City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.43,89.80 ₹/L,- 0.13
Aligarh,97.02 ₹/L,+ 0.39,89.78 ₹/L,- 0.16
Allahabad,97.64 ₹/L,+ 0.11,90.71 ₹/L,+ 0.24
Ambedkarnagar,97.39 ₹/L,- 0.14,90.69 ₹/L,+ 0.01
Amethi Csm Nagar,97.32 ₹/L,+ 0.18,90.32 ₹/L,- 0.51
Amroha,97.30 ₹/L,+ 0.22,90.25 ₹/L,  0.00
Auraiya,97.08 ₹/L,+ 0.14,90.11 ₹/L,- 0.20
Azamgarh,97.05 ₹/L,- 1.12,91.31 ₹/L,+ 0.67
Baghpat,96.58 ₹/L,+ 0.19,89.57 ₹/L,- 0.18
Bahraich,98.06 ₹/L,+ 1.32,89.94 ₹/L,- 0.11
Ballia,98.18 ₹/L,+ 0.42,90.92 ₹/L,+ 0.21
Balrampur,97.07 ₹/L,+ 0.23,90.04 ₹/L,  0.00
Banda,97.84 ₹/L,+ 0.36,90.63 ₹/L,+ 0.11
Barabanki,96.62 ₹/L,- 0.03,89.84 ₹/L,- 0.15
Bareilly,96.26 ₹/L,  0.00,89.45 ₹/L,- 0.72
Basti,97.29 ₹/L,- 0.08,90.53 ₹/L,+ 0.05
Bijnor,96.61 ₹/L,- 0.25,90.04 ₹/L,+ 0.10
Budaun,96.47 ₹/L,- 0.15,89.80 ₹/L,+ 0.05
Bulandshahr,97.65 ₹/L,+ 0.65,90.15 ₹/L,- 0.09
Chandauli,96.53 ₹/L,- 0.09,89.82 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.06
Etah,96.88 ₹/L,+ 0.14,89.90 ₹/L,- 0.01
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,- 0.07
Faizabad,97.34 ₹/L,+ 0.34,90.19 ₹/L,- 0.20
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,- 0.06
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,- 0.65
Firozabad,96.16 ₹/L,- 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,97.00 ₹/L,  0.00,90.14 ₹/L,+ 0.06
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.90,90.69 ₹/L,- 0.87
Gonda,96.71 ₹/L,+ 0.04,89.87 ₹/L,+ 0.19
Gorakhpur,96.87 ₹/L,+ 0.06,89.99 ₹/L,+ 0.07
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,- 0.41
Hapur,96.38 ₹/L,- 0.10,89.66 ₹/L,- 0.13
Hardoi,97.56 ₹/L,+ 0.37,90.37 ₹/L,- 0.29
Hathras,96.32 ₹/L,  0.00,89.48 ₹/L,- 0.15
Jalaun,97.26 ₹/L,- 0.20,90.61 ₹/L,- 0.23
Jaunpur,97.85 ₹/L,- 0.17,91.18 ₹/L,+ 0.21
Jhansi,96.62 ₹/L,- 0.12,89.91 ₹/L,  0.00
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,+ 0.04
Kanpur Rural,96.76 ₹/L,+ 0.10,89.84 ₹/L,- 0.14
Kanpur Urban,96.27 ₹/L,- 0.21,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,- 0.11
Kaushambi,96.88 ₹/L,+ 0.12,89.96 ₹/L,+ 0.04
Kushinagar,96.40 ₹/L,- 0.35,89.93 ₹/L,+ 0.09
Lakhimpur,97.82 ₹/L,+ 0.50,90.50 ₹/L,- 0.48
Lalitpur,96.70 ₹/L,- 0.68,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,+ 0.01,89.75 ₹/L,+ 0.08
Maharajganj,96.93 ₹/L,- 0.61,90.70 ₹/L,+ 0.62
Mahoba,97.64 ₹/L,- 0.04,90.82 ₹/L,- 0.02
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,96.28 ₹/L,+ 0.17,89.28 ₹/L,  0.00
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.32 ₹/L,- 0.22
Meerut,96.41 ₹/L,+ 0.18,89.42 ₹/L,- 0.07
Mirzapur,97.57 ₹/L,+ 0.12,90.63 ₹/L,+ 0.13
Moradabad,97.20 ₹/L,+ 0.37,90.01 ₹/L,- 0.32
Muzaffarnagar,96.63 ₹/L,  0.00,89.81 ₹/L,- 0.22
Pilibhit,97.11 ₹/L,- 0.04,90.31 ₹/L,- 0.04
Pratapgarh,97.74 ₹/L,+ 0.50,90.43 ₹/L,- 0.45
Rae Bareli,97.21 ₹/L,+ 0.34,90.06 ₹/L,  0.00
Rampur,96.77 ₹/L,  0.00,89.95 ₹/L,+ 0.23
Saharanpur,97.23 ₹/L,  0.00,90.39 ₹/L,- 0.08
Sambhal,96.95 ₹/L,+ 0.15,89.98 ₹/L,- 0.48
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.24 ₹/L,- 0.01
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.94 ₹/L,- 0.07,90.19 ₹/L,+ 0.61
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,- 0.46
Sidharthnagar,97.47 ₹/L,+ 0.07,90.56 ₹/L,- 0.30
Sitapur,96.95 ₹/L,- 0.30,90.42 ₹/L,- 0.25
Sonbhadra,98.23 ₹/L,+ 0.71,90.70 ₹/L,+ 0.24
Sultanpur,98.01 ₹/L,+ 0.03,91.14 ₹/L,- 0.08
Unnao,96.56 ₹/L,- 0.35,90.08 ₹/L,+ 0.02
Varanasi,96.74 ₹/L,- 0.31,90.24 ₹/L,+ 0.25
