City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.03,87.72 ₹/L,+ 0.03
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.75 ₹/L,  0.00,88.96 ₹/L,  0.00
Ambedkarnagar,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.28 ₹/L,  0.00,88.46 ₹/L,  0.00
Amroha,95.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.94 ₹/L,+ 0.19,89.07 ₹/L,+ 0.18
Baghpat,94.78 ₹/L,+ 0.04,87.90 ₹/L,+ 0.05
Bahraich,96.13 ₹/L,+ 0.32,89.17 ₹/L,+ 0.20
Ballia,96.00 ₹/L,  0.00,89.14 ₹/L,  0.00
Balrampur,95.07 ₹/L,  0.00,88.26 ₹/L,  0.00
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.78 ₹/L,- 0.18,87.92 ₹/L,- 0.21
Bareilly,94.82 ₹/L,- 0.04,87.95 ₹/L,- 0.05
Basti,95.36 ₹/L,  0.00,88.53 ₹/L,  0.00
Bijnor,94.54 ₹/L,  0.00,87.62 ₹/L,  0.00
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,94.85 ₹/L,- 0.31,87.99 ₹/L,- 0.30
Chandauli,94.72 ₹/L,  0.00,87.85 ₹/L,  0.00
Chitrakut,95.71 ₹/L,  0.00,88.87 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.34,87.63 ₹/L,- 0.40
Etah,94.96 ₹/L,+ 0.12,88.09 ₹/L,+ 0.13
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.26 ₹/L,+ 0.01,88.45 ₹/L,+ 0.01
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.89 ₹/L,- 0.51,88.03 ₹/L,- 0.57
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.73 ₹/L,+ 0.12,87.87 ₹/L,+ 0.14
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.00 ₹/L,- 0.41,88.16 ₹/L,- 0.41
Hapur,94.80 ₹/L,+ 0.16,87.92 ₹/L,+ 0.18
Hardoi,94.79 ₹/L,- 0.15,87.92 ₹/L,- 0.18
Hathras,94.65 ₹/L,+ 0.17,87.72 ₹/L,+ 0.20
Jalaun,95.21 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Jaunpur,95.86 ₹/L,  0.00,89.02 ₹/L,  0.00
Jhansi,94.86 ₹/L,  0.00,87.98 ₹/L,  0.00
Kannuaj,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Kanpur Rural,94.80 ₹/L,- 0.08,87.93 ₹/L,- 0.10
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.87 ₹/L,- 0.12,87.99 ₹/L,- 0.14
Kaushambi,94.83 ₹/L,- 0.14,87.99 ₹/L,- 0.16
Kushinagar,95.12 ₹/L,  0.00,88.28 ₹/L,  0.00
