City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,  0.00,87.58 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.33 ₹/L,- 0.47,88.51 ₹/L,- 0.48
Ambedkarnagar,95.45 ₹/L,- 0.17,88.63 ₹/L,- 0.15
Amethi Csm Nagar,95.16 ₹/L,+ 0.07,88.33 ₹/L,+ 0.06
Amroha,95.35 ₹/L,+ 0.15,88.52 ₹/L,+ 0.16
Auraiya,95.30 ₹/L,+ 0.05,88.46 ₹/L,+ 0.05
Azamgarh,95.46 ₹/L,- 0.35,88.61 ₹/L,- 0.34
Baghpat,94.80 ₹/L,+ 0.02,87.92 ₹/L,+ 0.02
Bahraich,95.18 ₹/L,- 0.95,88.37 ₹/L,- 0.80
Ballia,95.73 ₹/L,- 0.32,88.87 ₹/L,- 0.30
Balrampur,95.13 ₹/L,+ 0.06,88.32 ₹/L,+ 0.06
Banda,95.41 ₹/L,- 0.57,88.57 ₹/L,- 0.55
Barabanki,94.86 ₹/L,+ 0.08,88.01 ₹/L,+ 0.09
Bareilly,94.66 ₹/L,- 0.16,87.77 ₹/L,- 0.19
Basti,95.18 ₹/L,- 0.17,88.37 ₹/L,- 0.14
Bijnor,94.53 ₹/L,- 0.06,87.61 ₹/L,- 0.08
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.25,87.59 ₹/L,- 0.29
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,95.03 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Faizabad,95.25 ₹/L,+ 0.20,88.44 ₹/L,+ 0.20
Farrukkhabad,95.23 ₹/L,+ 0.28,88.43 ₹/L,+ 0.32
Fatehpur,95.34 ₹/L,+ 0.21,88.50 ₹/L,+ 0.21
Firozabad,94.69 ₹/L,+ 0.20,87.78 ₹/L,+ 0.23
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,95.69 ₹/L,+ 0.13,88.85 ₹/L,+ 0.13
Gonda,94.85 ₹/L,+ 0.02,88.01 ₹/L,+ 0.02
Gorakhpur,95.11 ₹/L,+ 0.16,88.28 ₹/L,+ 0.17
Hamirpur,95.04 ₹/L,- 0.37,88.21 ₹/L,- 0.36
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,95.63 ₹/L,+ 0.58,88.78 ₹/L,+ 0.56
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,95.32 ₹/L,- 0.19,88.46 ₹/L,- 0.20
Jaunpur,95.74 ₹/L,+ 0.31,88.89 ₹/L,+ 0.28
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.85 ₹/L,- 0.05,87.99 ₹/L,- 0.06
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.12 ₹/L,- 0.12
Kaushambi,94.73 ₹/L,- 0.22,87.87 ₹/L,- 0.26
Kushinagar,94.87 ₹/L,- 0.12,88.01 ₹/L,- 0.15
Lakhimpur,95.19 ₹/L,- 0.18,88.36 ₹/L,- 0.19
Lalitpur,95.01 ₹/L,- 0.42,88.16 ₹/L,- 0.42
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,96.06 ₹/L,+ 0.12,89.18 ₹/L,+ 0.11
Mainpuri,95.08 ₹/L,+ 0.08,88.23 ₹/L,+ 0.09
