City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.05,87.64 ₹/L,+ 0.05
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.34 ₹/L,- 0.31,88.51 ₹/L,- 0.31
Ambedkarnagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amethi Csm Nagar,95.67 ₹/L,+ 0.71,88.82 ₹/L,+ 0.69
Amroha,95.31 ₹/L,+ 0.20,88.46 ₹/L,+ 0.19
Auraiya,95.09 ₹/L,+ 0.14,88.25 ₹/L,+ 0.14
Azamgarh,95.88 ₹/L,+ 0.47,89.02 ₹/L,+ 0.45
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,95.10 ₹/L,+ 0.34,88.28 ₹/L,+ 0.37
Ballia,95.57 ₹/L,- 0.02,88.71 ₹/L,- 0.03
Balrampur,95.08 ₹/L,+ 0.02,88.26 ₹/L,+ 0.02
Banda,95.77 ₹/L,+ 0.27,88.91 ₹/L,+ 0.27
Barabanki,95.03 ₹/L,+ 0.26,88.19 ₹/L,+ 0.29
Bareilly,95.02 ₹/L,+ 0.15,88.18 ₹/L,+ 0.16
Basti,95.12 ₹/L,- 0.26,88.30 ₹/L,- 0.23
Bijnor,94.41 ₹/L,- 0.36,87.47 ₹/L,- 0.42
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.13 ₹/L,+ 0.12,88.25 ₹/L,+ 0.11
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.59 ₹/L,+ 0.06,87.69 ₹/L,+ 0.07
Etah,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.36 ₹/L,  0.00,88.53 ₹/L,+ 0.01
Farrukkhabad,95.07 ₹/L,+ 0.16,88.24 ₹/L,+ 0.18
Fatehpur,95.59 ₹/L,+ 0.33,88.74 ₹/L,+ 0.33
Firozabad,94.52 ₹/L,+ 0.27,87.58 ₹/L,+ 0.31
Gautam Budh Nagar,94.66 ₹/L,- 0.35,87.76 ₹/L,- 0.38
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,96.20 ₹/L,+ 0.41,89.34 ₹/L,+ 0.39
Gonda,94.82 ₹/L,+ 0.25,87.97 ₹/L,+ 0.29
Gorakhpur,95.12 ₹/L,+ 0.10,88.27 ₹/L,+ 0.09
Hamirpur,95.57 ₹/L,+ 0.28,88.70 ₹/L,+ 0.25
Hapur,94.74 ₹/L,+ 0.10,87.85 ₹/L,+ 0.11
Hardoi,95.20 ₹/L,+ 0.02,88.36 ₹/L,+ 0.01
Hathras,94.43 ₹/L,- 0.04,87.48 ₹/L,- 0.03
Jalaun,95.60 ₹/L,+ 0.43,88.74 ₹/L,+ 0.42
Jaunpur,95.71 ₹/L,+ 0.27,88.86 ₹/L,+ 0.27
Jhansi,94.72 ₹/L,- 0.25,87.82 ₹/L,- 0.29
Kannuaj,95.30 ₹/L,- 0.12,88.46 ₹/L,- 0.11
Kanpur Rural,94.50 ₹/L,- 0.04,87.58 ₹/L,- 0.05
Kanpur Urban,94.45 ₹/L,- 0.34,87.52 ₹/L,- 0.40
Kashi Ram Nagar,95.01 ₹/L,+ 0.08,88.15 ₹/L,+ 0.08
Kaushambi,94.91 ₹/L,+ 0.23,88.08 ₹/L,+ 0.27
Kushinagar,94.72 ₹/L,- 0.10,87.83 ₹/L,- 0.12
Lakhimpur,95.69 ₹/L,+ 0.92,88.84 ₹/L,+ 0.94
Lalitpur,95.85 ₹/L,+ 0.46,88.98 ₹/L,+ 0.45
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.16 ₹/L,+ 0.40,88.32 ₹/L,+ 0.44
Mahoba,95.27 ₹/L,- 0.67,88.41 ₹/L,- 0.65
Mainpuri,94.91 ₹/L,- 0.12,88.04 ₹/L,- 0.13
Mathura,94.19 ₹/L,+ 0.03,87.19 ₹/L,+ 0.04
Maunathbhanjan,95.04 ₹/L,- 0.62,88.20 ₹/L,- 0.60
Meerut,94.34 ₹/L,- 0.30,87.38 ₹/L,- 0.35
Mirzapur,94.92 ₹/L,- 0.54,88.08 ₹/L,- 0.54
Moradabad,95.21 ₹/L,+ 0.35,88.37 ₹/L,+ 0.37
Muzaffarnagar,94.72 ₹/L,+ 0.02,87.83 ₹/L,+ 0.03
Pilibhit,95.54 ₹/L,+ 0.29,88.68 ₹/L,+ 0.27
Pratapgarh,95.60 ₹/L,- 0.23,88.76 ₹/L,- 0.23
Rae Bareli,95.48 ₹/L,+ 0.73,88.63 ₹/L,+ 0.75
Rampur,95.01 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Saharanpur,95.21 ₹/L,- 0.16,88.36 ₹/L,- 0.15
Sambhal,95.19 ₹/L,+ 0.34,88.35 ₹/L,+ 0.36
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.02 ₹/L,- 0.30,88.19 ₹/L,- 0.30
Shahjahanpur,95.12 ₹/L,+ 0.39,88.28 ₹/L,+ 0.43
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.68 ₹/L,- 0.09,88.82 ₹/L,- 0.09
Sitapur,95.76 ₹/L,+ 0.52,88.90 ₹/L,+ 0.50
Sonbhadra,96.07 ₹/L,- 0.38,89.22 ₹/L,- 0.37
Sultanpur,96.02 ₹/L,+ 0.06,89.17 ₹/L,+ 0.06
Unnao,94.50 ₹/L,- 0.26,87.58 ₹/L,- 0.30
Varanasi,95.07 ₹/L,- 0.50,88.24 ₹/L,- 0.49
