City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,+ 0.16,89.53 ₹/L,+ 0.16
Aligarh,97.02 ₹/L,+ 0.03,90.16 ₹/L,+ 0.03
Allahabad,97.32 ₹/L,+ 0.66,90.51 ₹/L,+ 0.65
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,97.08 ₹/L,- 0.10,90.25 ₹/L,- 0.10
Auraiya,97.08 ₹/L,- 0.15,90.25 ₹/L,- 0.15
Azamgarh,97.62 ₹/L,- 0.08,90.77 ₹/L,- 0.09
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,98.18 ₹/L,+ 0.47,91.32 ₹/L,+ 0.46
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.25
Banda,97.76 ₹/L,+ 0.28,90.91 ₹/L,+ 0.28
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.80 ₹/L,- 0.03,89.98 ₹/L,- 0.02
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.43 ₹/L,+ 0.18,89.62 ₹/L,+ 0.18
Budaun,96.66 ₹/L,+ 0.38,89.84 ₹/L,+ 0.37
Bulandshahr,97.30 ₹/L,+ 0.05,90.43 ₹/L,+ 0.04
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,97.01 ₹/L,- 0.15,90.16 ₹/L,- 0.15
Faizabad,97.23 ₹/L,+ 0.15,90.42 ₹/L,+ 0.16
Farrukkhabad,97.06 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Fatehpur,97.07 ₹/L,- 0.67,90.24 ₹/L,- 0.65
Firozabad,96.53 ₹/L,+ 0.08,89.69 ₹/L,+ 0.07
Gautam Budh Nagar,96.65 ₹/L,+ 0.01,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.57,91.56 ₹/L,+ 0.55
Gonda,96.68 ₹/L,+ 0.14,89.89 ₹/L,+ 0.15
Gorakhpur,97.07 ₹/L,+ 0.61,90.24 ₹/L,+ 0.59
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,+ 0.19,89.80 ₹/L,+ 0.19
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.24,89.91 ₹/L,+ 0.23
Jalaun,97.26 ₹/L,- 0.34,90.41 ₹/L,- 0.34
Jaunpur,97.49 ₹/L,- 0.31,90.67 ₹/L,- 0.30
Jhansi,96.62 ₹/L,- 0.18,89.79 ₹/L,- 0.17
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.27 ₹/L,- 0.18,89.45 ₹/L,- 0.18
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,+ 0.37,90.10 ₹/L,+ 0.37
Kushinagar,96.69 ₹/L,  0.00,89.87 ₹/L,  0.00
Lakhimpur,97.37 ₹/L,+ 0.78,90.54 ₹/L,+ 0.76
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,- 0.36,89.85 ₹/L,- 0.35
Mathura,96.16 ₹/L,  0.00,89.32 ₹/L,  0.00
Maunathbhanjan,97.14 ₹/L,  0.00,90.32 ₹/L,  0.00
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.57 ₹/L,+ 0.77,90.74 ₹/L,+ 0.74
Moradabad,97.02 ₹/L,  0.00,90.19 ₹/L,  0.00
Muzaffarnagar,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Pilibhit,97.11 ₹/L,- 0.04,90.28 ₹/L,- 0.03
Pratapgarh,97.28 ₹/L,- 0.44,90.47 ₹/L,- 0.42
Rae Bareli,96.69 ₹/L,- 0.52,89.88 ₹/L,- 0.50
Rampur,96.95 ₹/L,  0.00,90.12 ₹/L,  0.00
Saharanpur,97.16 ₹/L,+ 0.09,90.32 ₹/L,+ 0.08
Sambhal,96.63 ₹/L,- 0.18,89.81 ₹/L,- 0.18
Sant Kabir Nagar,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.40 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.79 ₹/L,  0.00,90.95 ₹/L,  0.00
