City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,- 0.23,89.59 ₹/L,+ 0.04
Aligarh,96.71 ₹/L,- 0.08,90.13 ₹/L,+ 0.27
Allahabad,96.66 ₹/L,- 0.61,90.82 ₹/L,+ 0.52
Ambedkarnagar,97.53 ₹/L,  0.00,90.67 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.13 ₹/L,- 0.19
Amroha,96.93 ₹/L,- 0.03,90.27 ₹/L,+ 0.17
Auraiya,97.23 ₹/L,+ 0.27,90.25 ₹/L,- 0.06
Azamgarh,97.62 ₹/L,  0.00,91.08 ₹/L,+ 0.89
Baghpat,96.39 ₹/L,  0.00,89.76 ₹/L,+ 0.06
Bahraich,97.11 ₹/L,  0.00,89.91 ₹/L,- 0.14
Ballia,98.18 ₹/L,  0.00,90.74 ₹/L,- 0.27
Balrampur,96.81 ₹/L,- 0.16,90.24 ₹/L,+ 0.17
Banda,97.49 ₹/L,  0.00,90.99 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,89.90 ₹/L,- 0.16
Bareilly,96.26 ₹/L,  0.00,89.96 ₹/L,+ 0.15
Basti,97.30 ₹/L,+ 0.30,90.53 ₹/L,+ 0.14
Bijnor,96.25 ₹/L,- 0.25,89.90 ₹/L,+ 0.01
Budaun,96.52 ₹/L,+ 0.04,89.85 ₹/L,+ 0.19
Bulandshahr,97.21 ₹/L,+ 0.01,90.34 ₹/L,- 0.09
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,- 0.19
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,- 0.05
Deoria,96.71 ₹/L,+ 0.08,89.54 ₹/L,- 0.19
Etah,97.10 ₹/L,+ 0.40,89.80 ₹/L,- 0.06
Etawah,96.90 ₹/L,  0.00,90.13 ₹/L,- 0.16
Faizabad,97.21 ₹/L,- 0.04,90.42 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,+ 0.10
Fatehpur,96.87 ₹/L,  0.00,90.24 ₹/L,- 0.50
Firozabad,96.53 ₹/L,  0.00,89.27 ₹/L,- 0.03
Gautam Budh Nagar,97.00 ₹/L,  0.00,89.76 ₹/L,+ 0.01
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.90,90.95 ₹/L,+ 0.46
Gonda,96.96 ₹/L,+ 0.13,89.96 ₹/L,+ 0.18
Gorakhpur,96.91 ₹/L,+ 0.12,90.22 ₹/L,+ 0.25
Hamirpur,96.94 ₹/L,  0.00,90.63 ₹/L,+ 0.28
Hapur,96.62 ₹/L,+ 0.14,89.74 ₹/L,+ 0.09
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,- 0.65
Hathras,96.76 ₹/L,+ 0.28,89.58 ₹/L,- 0.10
Jalaun,97.29 ₹/L,  0.00,90.31 ₹/L,- 0.34
Jaunpur,97.80 ₹/L,  0.00,90.84 ₹/L,- 0.12
Jhansi,96.48 ₹/L,+ 0.16,90.11 ₹/L,+ 0.68
Kannuaj,97.41 ₹/L,+ 0.12,90.46 ₹/L,+ 0.08
Kanpur Rural,96.41 ₹/L,  0.00,89.63 ₹/L,- 0.34
Kanpur Urban,96.59 ₹/L,- 0.04,89.92 ₹/L,+ 0.40
Kashi Ram Nagar,97.03 ₹/L,+ 0.03,89.94 ₹/L,- 0.13
Kaushambi,96.90 ₹/L,+ 0.14,89.82 ₹/L,- 0.12
Kushinagar,96.44 ₹/L,  0.00,90.11 ₹/L,+ 0.51
Lakhimpur,96.97 ₹/L,- 0.60,89.90 ₹/L,- 0.96
Lalitpur,97.15 ₹/L,  0.00,90.53 ₹/L,- 0.09
Lucknow,96.47 ₹/L,- 0.15,89.76 ₹/L,- 0.02
Maharajganj,97.28 ₹/L,  0.00,90.08 ₹/L,- 0.06
Mahoba,97.54 ₹/L,  0.00,91.06 ₹/L,+ 0.21
Mainpuri,97.05 ₹/L,+ 0.36,90.17 ₹/L,+ 0.21
Mathura,96.28 ₹/L,+ 0.11,89.16 ₹/L,- 0.17
Maunathbhanjan,97.14 ₹/L,  0.00,90.74 ₹/L,+ 0.72
Meerut,96.23 ₹/L,  0.00,89.62 ₹/L,- 0.18
Mirzapur,97.45 ₹/L,  0.00,90.74 ₹/L,  0.00
Moradabad,97.20 ₹/L,+ 0.37,90.01 ₹/L,+ 0.03
Muzaffarnagar,96.63 ₹/L,  0.00,89.83 ₹/L,+ 0.10
Pilibhit,97.15 ₹/L,  0.00,90.35 ₹/L,+ 0.14
Pratapgarh,97.72 ₹/L,+ 0.11,90.65 ₹/L,  0.00
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,- 0.30
Rampur,97.09 ₹/L,  0.00,90.18 ₹/L,+ 0.46
Saharanpur,97.11 ₹/L,+ 0.04,90.32 ₹/L,- 0.35
Sambhal,96.81 ₹/L,  0.00,89.96 ₹/L,+ 0.15
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.24 ₹/L,- 0.07
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,- 0.08
Shahjahanpur,96.87 ₹/L,  0.00,89.86 ₹/L,+ 0.26
Shamli,96.83 ₹/L,  0.00,90.00 ₹/L,- 0.07
Shravasti,97.10 ₹/L,+ 0.11,90.29 ₹/L,  0.00
Sidharthnagar,97.44 ₹/L,- 0.32,90.61 ₹/L,- 0.22
Sitapur,97.23 ₹/L,  0.00,90.69 ₹/L,+ 0.05
Sonbhadra,98.15 ₹/L,  0.00,91.38 ₹/L,+ 0.41
Sultanpur,97.98 ₹/L,  0.00,91.33 ₹/L,+ 0.06
Unnao,96.68 ₹/L,- 0.10,89.88 ₹/L,+ 0.30
Varanasi,97.17 ₹/L,+ 0.28,90.25 ₹/L,- 0.42
