City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.23,87.73 ₹/L,+ 0.26
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.15 ₹/L,- 0.65,88.34 ₹/L,- 0.65
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.73 ₹/L,+ 0.39,88.88 ₹/L,+ 0.37
Amroha,95.04 ₹/L,- 0.31,88.21 ₹/L,- 0.31
Auraiya,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Azamgarh,95.85 ₹/L,+ 0.63,88.99 ₹/L,+ 0.60
Baghpat,94.75 ₹/L,- 0.05,87.86 ₹/L,- 0.06
Bahraich,94.93 ₹/L,+ 0.12,88.10 ₹/L,+ 0.14
Ballia,96.00 ₹/L,- 0.05,89.14 ₹/L,- 0.03
Balrampur,95.03 ₹/L,- 0.10,88.21 ₹/L,- 0.11
Banda,95.37 ₹/L,- 0.53,88.54 ₹/L,- 0.50
Barabanki,94.73 ₹/L,  0.00,87.86 ₹/L,  0.00
Bareilly,95.04 ₹/L,+ 0.38,88.21 ₹/L,+ 0.44
Basti,95.41 ₹/L,+ 0.25,88.59 ₹/L,+ 0.24
Bijnor,94.92 ₹/L,+ 0.39,88.07 ₹/L,+ 0.46
Budaun,94.66 ₹/L,+ 0.03,87.77 ₹/L,+ 0.04
Bulandshahr,95.39 ₹/L,- 0.33,88.52 ₹/L,- 0.31
Chandauli,94.95 ₹/L,+ 0.30,88.12 ₹/L,+ 0.35
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Etah,94.80 ₹/L,+ 0.16,87.92 ₹/L,+ 0.20
Etawah,95.19 ₹/L,- 0.15,88.34 ₹/L,- 0.14
Faizabad,95.37 ₹/L,+ 0.12,88.54 ₹/L,+ 0.10
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.13 ₹/L,- 0.52,88.29 ₹/L,- 0.50
Firozabad,94.35 ₹/L,- 0.34,87.39 ₹/L,- 0.39
Gautam Budh Nagar,95.12 ₹/L,+ 0.41,88.29 ₹/L,+ 0.48
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,94.95 ₹/L,- 1.22,88.12 ₹/L,- 1.05
Gonda,94.82 ₹/L,+ 0.03,87.98 ₹/L,+ 0.04
Gorakhpur,94.81 ₹/L,- 0.13,87.95 ₹/L,- 0.14
Hamirpur,95.62 ₹/L,+ 0.29,88.76 ₹/L,+ 0.26
Hapur,94.54 ₹/L,- 0.16,87.61 ₹/L,- 0.19
Hardoi,95.24 ₹/L,- 0.39,88.42 ₹/L,- 0.36
Hathras,94.85 ₹/L,+ 0.32,87.96 ₹/L,+ 0.38
Jalaun,95.19 ₹/L,- 0.47,88.36 ₹/L,- 0.44
Jaunpur,95.58 ₹/L,+ 0.03,88.73 ₹/L,+ 0.01
Jhansi,94.76 ₹/L,- 0.12,87.87 ₹/L,- 0.15
Kannuaj,95.01 ₹/L,- 0.33,88.17 ₹/L,- 0.34
Kanpur Rural,94.71 ₹/L,- 0.14,87.83 ₹/L,- 0.16
Kanpur Urban,94.80 ₹/L,+ 0.36,87.93 ₹/L,+ 0.42
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,95.02 ₹/L,+ 0.15,88.18 ₹/L,+ 0.17
Lakhimpur,95.33 ₹/L,+ 0.33,88.51 ₹/L,+ 0.34
Lalitpur,95.53 ₹/L,+ 0.52,88.67 ₹/L,+ 0.51
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.95 ₹/L,+ 0.20,89.07 ₹/L,+ 0.19
Mainpuri,95.07 ₹/L,  0.00,88.22 ₹/L,  0.00
Mathura,94.60 ₹/L,+ 0.28,87.67 ₹/L,+ 0.32
Maunathbhanjan,95.65 ₹/L,- 0.07,88.79 ₹/L,- 0.07
Meerut,94.47 ₹/L,- 0.21,87.54 ₹/L,- 0.25
Mirzapur,94.97 ₹/L,  0.00,88.14 ₹/L,  0.00
Moradabad,95.25 ₹/L,- 0.13,88.41 ₹/L,- 0.13
Muzaffarnagar,94.68 ₹/L,- 0.09,87.78 ₹/L,- 0.11
Pilibhit,95.14 ₹/L,- 0.42,88.30 ₹/L,- 0.41
Pratapgarh,95.83 ₹/L,- 0.05,88.98 ₹/L,- 0.06
Rae Bareli,94.98 ₹/L,- 0.34,88.15 ₹/L,- 0.34
Rampur,95.15 ₹/L,- 0.09,88.32 ₹/L,- 0.08
Saharanpur,95.40 ₹/L,+ 0.12,88.55 ₹/L,+ 0.11
Sambhal,95.23 ₹/L,+ 0.22,88.40 ₹/L,+ 0.22
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.20,88.51 ₹/L,+ 0.20
Shahjahanpur,94.61 ₹/L,+ 0.14,87.72 ₹/L,+ 0.16
Shamli,95.05 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.82 ₹/L,+ 0.32,88.96 ₹/L,+ 0.30
Sitapur,95.01 ₹/L,- 0.57,88.18 ₹/L,- 0.56
Sonbhadra,95.18 ₹/L,- 0.01,88.35 ₹/L,- 0.03
Sultanpur,96.18 ₹/L,+ 0.13,89.17 ₹/L,  0.00
Unnao,94.93 ₹/L,+ 0.28,88.08 ₹/L,+ 0.32
Varanasi,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
