City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.45,87.84 ₹/L,+ 0.51
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,95.89 ₹/L,+ 0.66,89.05 ₹/L,+ 0.62
Ambedkarnagar,95.60 ₹/L,+ 0.15,88.75 ₹/L,+ 0.12
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.22
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Azamgarh,95.81 ₹/L,- 0.15,88.95 ₹/L,- 0.14
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,+ 0.23,88.35 ₹/L,+ 0.25
Ballia,95.76 ₹/L,- 0.29,88.90 ₹/L,- 0.27
Balrampur,94.89 ₹/L,- 0.24,88.06 ₹/L,- 0.26
Banda,95.55 ₹/L,- 0.28,88.69 ₹/L,- 0.27
Barabanki,94.90 ₹/L,- 0.23,88.05 ₹/L,- 0.26
Bareilly,94.49 ₹/L,- 0.56,87.57 ₹/L,- 0.65
Basti,95.32 ₹/L,+ 0.17,88.51 ₹/L,+ 0.17
Bijnor,94.76 ₹/L,- 0.09,87.89 ₹/L,- 0.10
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.09 ₹/L,- 0.40,88.23 ₹/L,- 0.40
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.54 ₹/L,- 0.26,87.63 ₹/L,- 0.30
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.06 ₹/L,- 0.20,88.21 ₹/L,- 0.20
Faizabad,95.46 ₹/L,+ 0.09,88.63 ₹/L,+ 0.09
Farrukkhabad,95.11 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Fatehpur,95.13 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Firozabad,94.66 ₹/L,+ 0.03,87.74 ₹/L,+ 0.02
Gautam Budh Nagar,94.77 ₹/L,+ 0.06,87.89 ₹/L,+ 0.08
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,- 0.40,88.74 ₹/L,- 0.39
Gonda,94.91 ₹/L,  0.00,88.08 ₹/L,  0.00
Gorakhpur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hamirpur,95.04 ₹/L,  0.00,88.21 ₹/L,  0.00
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,95.23 ₹/L,+ 0.10,88.40 ₹/L,+ 0.09
Hathras,94.85 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Jalaun,95.45 ₹/L,- 0.06,88.60 ₹/L,- 0.06
Jaunpur,95.82 ₹/L,+ 0.39,88.97 ₹/L,+ 0.36
Jhansi,94.84 ₹/L,+ 0.10,87.96 ₹/L,+ 0.12
Kannuaj,95.46 ₹/L,+ 0.45,88.62 ₹/L,+ 0.45
Kanpur Rural,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.16
Kanpur Urban,94.62 ₹/L,- 0.02,87.72 ₹/L,- 0.03
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.85 ₹/L,+ 0.04,88.01 ₹/L,+ 0.04
Kushinagar,94.99 ₹/L,+ 0.29,88.16 ₹/L,+ 0.34
Lakhimpur,95.39 ₹/L,- 0.25,88.56 ₹/L,- 0.23
Lalitpur,95.43 ₹/L,+ 0.22,88.58 ₹/L,+ 0.22
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.94 ₹/L,+ 0.19,89.07 ₹/L,+ 0.19
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,+ 0.05
Mathura,94.34 ₹/L,+ 0.02,87.37 ₹/L,+ 0.02
Maunathbhanjan,95.45 ₹/L,+ 0.02,88.62 ₹/L,+ 0.02
Meerut,94.60 ₹/L,+ 0.04,87.69 ₹/L,+ 0.05
Mirzapur,95.14 ₹/L,+ 0.17,88.33 ₹/L,+ 0.19
Moradabad,95.20 ₹/L,+ 0.31,88.37 ₹/L,+ 0.34
Muzaffarnagar,94.60 ₹/L,- 0.05,87.69 ₹/L,- 0.06
Pilibhit,95.20 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Pratapgarh,95.51 ₹/L,- 0.30,88.71 ₹/L,- 0.26
Rae Bareli,94.97 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Rampur,94.86 ₹/L,- 0.40,88.00 ₹/L,- 0.43
Saharanpur,95.05 ₹/L,- 0.08,88.22 ₹/L,- 0.07
Sambhal,94.75 ₹/L,- 0.50,87.87 ₹/L,- 0.55
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Shahjahanpur,95.00 ₹/L,+ 0.46,88.17 ₹/L,+ 0.54
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.23 ₹/L,- 0.27,88.39 ₹/L,- 0.27
Sitapur,95.30 ₹/L,+ 0.29,88.48 ₹/L,+ 0.30
