City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.77 ₹/L,+ 0.25,88.94 ₹/L,+ 0.17
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.20 ₹/L,+ 0.19,88.37 ₹/L,+ 0.19
Amroha,95.15 ₹/L,+ 0.07,88.31 ₹/L,+ 0.06
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.41 ₹/L,- 0.30,88.58 ₹/L,- 0.27
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,95.16 ₹/L,+ 0.32,88.35 ₹/L,+ 0.35
Ballia,96.18 ₹/L,+ 0.56,89.17 ₹/L,+ 0.40
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.43 ₹/L,- 0.39,87.50 ₹/L,- 0.46
Basti,95.35 ₹/L,- 0.10,88.51 ₹/L,- 0.10
Bijnor,94.93 ₹/L,+ 0.34,88.09 ₹/L,+ 0.40
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.34 ₹/L,+ 0.04,88.48 ₹/L,+ 0.04
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.74 ₹/L,- 0.18,87.86 ₹/L,- 0.21
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.46 ₹/L,+ 0.20,88.63 ₹/L,+ 0.18
Farrukkhabad,95.11 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Fatehpur,94.94 ₹/L,- 0.10,88.09 ₹/L,- 0.11
Firozabad,94.66 ₹/L,+ 0.03,87.74 ₹/L,+ 0.02
Gautam Budh Nagar,95.05 ₹/L,+ 0.18,88.19 ₹/L,+ 0.18
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.12,89.16 ₹/L,- 0.01
Gonda,94.68 ₹/L,- 0.09,87.81 ₹/L,- 0.10
Gorakhpur,94.87 ₹/L,- 0.04,88.02 ₹/L,- 0.05
Hamirpur,95.04 ₹/L,  0.00,88.21 ₹/L,  0.00
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,95.24 ₹/L,+ 0.55,88.42 ₹/L,+ 0.61
Hathras,94.85 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Jalaun,95.32 ₹/L,+ 0.11,88.46 ₹/L,+ 0.09
Jaunpur,95.86 ₹/L,+ 0.04,89.02 ₹/L,+ 0.05
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.19 ₹/L,- 0.27,88.36 ₹/L,- 0.26
Kanpur Rural,94.56 ₹/L,- 0.24,87.65 ₹/L,- 0.28
