City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.45,89.80 ₹/L,+ 0.44
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.32 ₹/L,+ 0.48,90.51 ₹/L,+ 0.47
Ambedkarnagar,97.25 ₹/L,- 0.28,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.29 ₹/L,- 0.37,90.46 ₹/L,- 0.37
Amroha,97.30 ₹/L,+ 0.22,90.47 ₹/L,+ 0.22
Auraiya,97.08 ₹/L,- 0.17,90.25 ₹/L,- 0.16
Azamgarh,97.87 ₹/L,  0.00,91.02 ₹/L,  0.00
Baghpat,96.58 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Bahraich,97.11 ₹/L,+ 0.02,90.30 ₹/L,+ 0.02
Ballia,97.85 ₹/L,+ 0.29,91.00 ₹/L,+ 0.28
Balrampur,97.07 ₹/L,+ 0.15,90.26 ₹/L,+ 0.14
Banda,97.84 ₹/L,- 0.08,90.99 ₹/L,- 0.07
Barabanki,96.75 ₹/L,- 0.26,89.94 ₹/L,- 0.25
Bareilly,96.68 ₹/L,- 0.33,89.87 ₹/L,- 0.31
Basti,97.30 ₹/L,+ 0.16,90.46 ₹/L,+ 0.13
Bijnor,96.29 ₹/L,- 0.32,89.48 ₹/L,- 0.31
Budaun,96.47 ₹/L,- 0.07,89.66 ₹/L,- 0.06
Bulandshahr,97.39 ₹/L,+ 0.27,90.52 ₹/L,+ 0.26
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,- 0.16,89.54 ₹/L,- 0.15
Etah,96.88 ₹/L,+ 0.25,90.04 ₹/L,+ 0.24
Etawah,97.19 ₹/L,+ 0.29,90.34 ₹/L,+ 0.28
Faizabad,97.20 ₹/L,- 0.15,90.39 ₹/L,- 0.15
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,97.58 ₹/L,+ 0.51,90.74 ₹/L,+ 0.50
Firozabad,96.53 ₹/L,+ 0.11,89.69 ₹/L,+ 0.10
Gautam Budh Nagar,96.59 ₹/L,- 0.17,89.76 ₹/L,- 0.17
