City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.20,87.64 ₹/L,+ 0.07
Aligarh,94.75 ₹/L,- 0.07,87.93 ₹/L,  0.00
Allahabad,95.77 ₹/L,+ 0.62,88.30 ₹/L,- 0.47
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.20 ₹/L,- 0.30,88.42 ₹/L,+ 0.09
Amroha,95.02 ₹/L,+ 0.09,88.55 ₹/L,+ 0.20
Auraiya,95.00 ₹/L,- 0.19,88.36 ₹/L,+ 0.05
Azamgarh,95.41 ₹/L,- 0.55,88.78 ₹/L,+ 0.39
Baghpat,94.78 ₹/L,- 0.04,87.95 ₹/L,+ 0.09
Bahraich,95.16 ₹/L,+ 0.23,88.97 ₹/L,+ 0.97
Ballia,96.18 ₹/L,+ 0.13,88.87 ₹/L,+ 0.10
Balrampur,95.03 ₹/L,  0.00,88.26 ₹/L,+ 0.05
Banda,95.55 ₹/L,- 0.28,89.08 ₹/L,+ 0.54
Barabanki,94.78 ₹/L,- 0.03,88.05 ₹/L,- 0.07
Bareilly,94.43 ₹/L,- 0.68,88.00 ₹/L,- 0.10
Basti,95.05 ₹/L,- 0.10,88.44 ₹/L,  0.00
Bijnor,94.93 ₹/L,+ 0.42,87.61 ₹/L,- 0.33
Budaun,94.62 ₹/L,  0.00,87.89 ₹/L,+ 0.16
Bulandshahr,95.34 ₹/L,+ 0.08,88.29 ₹/L,- 0.08
Chandauli,94.65 ₹/L,  0.00,87.91 ₹/L,+ 0.14
Chitrakut,95.60 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.74 ₹/L,- 0.06,87.63 ₹/L,- 0.04
Etah,94.80 ₹/L,+ 0.16,87.72 ₹/L,- 0.12
Etawah,94.97 ₹/L,- 0.29,88.21 ₹/L,- 0.07
Faizabad,95.46 ₹/L,+ 0.16,88.44 ₹/L,+ 0.09
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,- 0.09
Fatehpur,95.41 ₹/L,+ 0.11,88.30 ₹/L,- 0.27
Firozabad,94.66 ₹/L,+ 0.09,87.32 ₹/L,- 0.40
Gautam Budh Nagar,95.05 ₹/L,+ 0.34,88.29 ₹/L,+ 0.28
Ghaziabad,94.70 ₹/L,+ 0.12,88.60 ₹/L,+ 0.79
Ghazipur,96.17 ₹/L,+ 0.19,89.17 ₹/L,+ 0.43
Gonda,94.91 ₹/L,  0.00,87.99 ₹/L,+ 0.08
Gorakhpur,94.87 ₹/L,- 0.02,88.09 ₹/L,+ 0.02
