City,Price(P),Change(P),Price(D),Change(D)
Agra,94.43 ₹/L,- 0.06,87.48 ₹/L,- 0.07
Aligarh,95.00 ₹/L,- 0.04,88.13 ₹/L,- 0.04
Allahabad,94.61 ₹/L,- 0.81,87.73 ₹/L,- 0.86
Ambedkarnagar,95.35 ₹/L,+ 0.09,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,95.78 ₹/L,+ 0.11,88.94 ₹/L,+ 0.12
Amroha,95.00 ₹/L,+ 0.03,88.16 ₹/L,+ 0.04
Auraiya,94.97 ₹/L,- 0.18,88.13 ₹/L,- 0.18
Azamgarh,95.76 ₹/L,+ 0.30,88.90 ₹/L,+ 0.29
Baghpat,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Bahraich,94.96 ₹/L,- 0.16,88.14 ₹/L,- 0.16
Ballia,95.89 ₹/L,+ 0.18,89.03 ₹/L,+ 0.18
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.33 ₹/L,- 0.29,88.48 ₹/L,- 0.28
Barabanki,94.67 ₹/L,- 0.18,87.79 ₹/L,- 0.21
Bareilly,94.99 ₹/L,+ 0.56,88.15 ₹/L,+ 0.65
Basti,95.37 ₹/L,+ 0.43,88.54 ₹/L,+ 0.42
Bijnor,94.87 ₹/L,+ 0.08,88.01 ₹/L,+ 0.09
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.35 ₹/L,- 0.23,88.47 ₹/L,- 0.22
Chandauli,94.90 ₹/L,+ 0.12,88.07 ₹/L,+ 0.15
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.76 ₹/L,+ 0.17,87.86 ₹/L,+ 0.19
Etawah,94.93 ₹/L,- 0.22,88.06 ₹/L,- 0.23
Faizabad,95.33 ₹/L,+ 0.24,88.49 ₹/L,+ 0.22
Farrukkhabad,95.25 ₹/L,+ 0.28,88.38 ₹/L,+ 0.24
Fatehpur,95.44 ₹/L,+ 0.72,88.59 ₹/L,+ 0.76
Firozabad,94.30 ₹/L,+ 0.03,87.33 ₹/L,+ 0.03
Gautam Budh Nagar,94.94 ₹/L,+ 0.29,88.08 ₹/L,+ 0.33
Ghaziabad,94.39 ₹/L,- 0.26,87.45 ₹/L,- 0.30
Ghazipur,95.92 ₹/L,+ 1.08,89.07 ₹/L,+ 1.08
Gonda,94.77 ₹/L,+ 0.20,87.92 ₹/L,+ 0.24
Gorakhpur,94.81 ₹/L,- 0.06,87.94 ₹/L,- 0.07
Hamirpur,95.57 ₹/L,+ 0.38,88.70 ₹/L,+ 0.35
Hapur,94.68 ₹/L,+ 0.11,87.78 ₹/L,+ 0.13
Hardoi,95.20 ₹/L,+ 0.51,88.36 ₹/L,+ 0.54
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.15 ₹/L,+ 0.19,88.30 ₹/L,+ 0.19
Jaunpur,95.52 ₹/L,- 0.29,88.68 ₹/L,- 0.28
Jhansi,94.71 ₹/L,- 0.10,87.81 ₹/L,- 0.12
Kannuaj,95.08 ₹/L,- 0.14,88.24 ₹/L,- 0.13
Kanpur Rural,94.90 ₹/L,+ 0.15,88.04 ₹/L,+ 0.17
Kanpur Urban,94.75 ₹/L,+ 0.36,87.87 ₹/L,+ 0.42
Kashi Ram Nagar,94.88 ₹/L,- 0.06,88.01 ₹/L,- 0.06
Kaushambi,95.02 ₹/L,+ 0.23,88.20 ₹/L,+ 0.26
Kushinagar,94.81 ₹/L,+ 0.11,87.94 ₹/L,+ 0.12
Lakhimpur,95.29 ₹/L,- 0.16,88.46 ₹/L,- 0.14
