City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Aligarh,96.70 ₹/L,- 0.09,89.85 ₹/L,- 0.09
Allahabad,96.66 ₹/L,- 0.38,89.86 ₹/L,- 0.37
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,97.55 ₹/L,+ 0.23,90.72 ₹/L,+ 0.23
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.75 ₹/L,+ 0.28,90.90 ₹/L,+ 0.26
Baghpat,96.39 ₹/L,- 0.18,89.57 ₹/L,- 0.18
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,97.76 ₹/L,+ 0.21,90.92 ₹/L,+ 0.21
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.25
Banda,97.48 ₹/L,+ 0.13,90.63 ₹/L,+ 0.11
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,+ 0.01
Bareilly,96.80 ₹/L,+ 0.49,89.98 ₹/L,+ 0.48
Basti,97.37 ₹/L,+ 0.10,90.53 ₹/L,+ 0.09
Bijnor,96.76 ₹/L,  0.00,89.94 ₹/L,  0.00
Budaun,96.62 ₹/L,+ 0.15,89.80 ₹/L,+ 0.14
Bulandshahr,97.00 ₹/L,- 0.30,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,- 0.06,89.54 ₹/L,- 0.06
Etah,96.68 ₹/L,- 0.07,89.85 ₹/L,- 0.06
Etawah,97.01 ₹/L,+ 0.04,90.16 ₹/L,+ 0.03
Faizabad,97.00 ₹/L,- 0.20,90.19 ₹/L,- 0.20
Farrukkhabad,97.13 ₹/L,+ 0.01,90.31 ₹/L,+ 0.01
Fatehpur,97.07 ₹/L,- 0.67,90.24 ₹/L,- 0.65
Firozabad,96.53 ₹/L,+ 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,96.65 ₹/L,- 0.27,89.82 ₹/L,- 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.51 ₹/L,- 0.90,90.69 ₹/L,- 0.87
Gonda,96.67 ₹/L,+ 0.20,89.87 ₹/L,+ 0.19
Gorakhpur,96.81 ₹/L,+ 0.07,89.99 ₹/L,+ 0.07
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.48 ₹/L,  0.00,89.66 ₹/L,  0.00
Hardoi,96.87 ₹/L,- 0.62,90.05 ₹/L,- 0.61
Hathras,96.76 ₹/L,+ 0.34,89.91 ₹/L,+ 0.33
Jalaun,97.46 ₹/L,+ 0.20,90.61 ₹/L,+ 0.20
Jaunpur,98.02 ₹/L,+ 0.22,91.18 ₹/L,+ 0.21
Jhansi,96.74 ₹/L,  0.00,89.91 ₹/L,  0.00
Kannuaj,97.14 ₹/L,- 0.23,90.31 ₹/L,- 0.22
Kanpur Rural,96.66 ₹/L,- 0.14,89.84 ₹/L,- 0.14
Kanpur Urban,96.48 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Kashi Ram Nagar,96.91 ₹/L,- 0.12,90.07 ₹/L,- 0.11
Kaushambi,96.90 ₹/L,+ 0.18,90.10 ₹/L,+ 0.18
Kushinagar,96.60 ₹/L,- 0.05,89.78 ₹/L,- 0.06
Lakhimpur,97.32 ₹/L,+ 0.47,90.50 ₹/L,+ 0.47
Lalitpur,97.38 ₹/L,+ 0.43,90.53 ₹/L,+ 0.42
Lucknow,96.47 ₹/L,- 0.11,89.66 ₹/L,- 0.11
Maharajganj,97.54 ₹/L,+ 0.61,90.70 ₹/L,+ 0.59
Mahoba,97.68 ₹/L,- 0.20,90.82 ₹/L,- 0.20
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,- 0.32
Mathura,96.28 ₹/L,+ 0.17,89.44 ₹/L,+ 0.16
Maunathbhanjan,97.14 ₹/L,- 0.44,90.32 ₹/L,- 0.42
Meerut,96.23 ₹/L,- 0.08,89.42 ₹/L,- 0.07
Mirzapur,96.80 ₹/L,- 0.09,90.00 ₹/L,- 0.08
Moradabad,97.22 ₹/L,+ 0.50,90.38 ₹/L,+ 0.48
Muzaffarnagar,96.63 ₹/L,- 0.23,89.81 ₹/L,- 0.22
Pilibhit,97.15 ₹/L,+ 0.04,90.31 ₹/L,+ 0.03
Pratapgarh,97.45 ₹/L,- 0.27,90.63 ₹/L,- 0.26
Rae Bareli,96.69 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Rampur,96.77 ₹/L,- 0.33,89.95 ₹/L,- 0.32
