City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.27,87.72 ₹/L,+ 0.20
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.39 ₹/L,+ 0.24,88.77 ₹/L,+ 0.13
Ambedkarnagar,95.31 ₹/L,- 0.20,88.70 ₹/L,+ 0.21
Amethi Csm Nagar,95.50 ₹/L,+ 0.34,88.88 ₹/L,+ 0.21
Amroha,95.15 ₹/L,- 0.24,88.51 ₹/L,+ 0.19
Auraiya,95.00 ₹/L,  0.00,88.18 ₹/L,+ 0.02
Azamgarh,95.53 ₹/L,+ 0.08,88.85 ₹/L,+ 0.16
Baghpat,94.62 ₹/L,- 0.12,87.95 ₹/L,+ 0.24
Bahraich,95.75 ₹/L,+ 0.91,89.17 ₹/L,+ 0.26
Ballia,95.49 ₹/L,  0.00,88.77 ₹/L,+ 0.12
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,  0.00
Barabanki,94.94 ₹/L,- 0.02,88.12 ₹/L,+ 0.02
Bareilly,94.43 ₹/L,- 0.49,88.28 ₹/L,+ 0.78
Basti,95.25 ₹/L,- 0.14,88.61 ₹/L,+ 0.17
Bijnor,94.85 ₹/L,+ 0.17,87.64 ₹/L,- 0.35
Budaun,94.72 ₹/L,+ 0.09,87.77 ₹/L,- 0.07
Bulandshahr,95.23 ₹/L,+ 0.07,88.43 ₹/L,+ 0.06
Chandauli,94.65 ₹/L,  0.00,87.87 ₹/L,+ 0.10
Chitrakut,95.63 ₹/L,+ 0.08,88.77 ₹/L,- 0.02
Deoria,94.64 ₹/L,+ 0.06,88.07 ₹/L,+ 0.32
Etah,94.38 ₹/L,- 0.37,88.09 ₹/L,+ 0.66
Etawah,95.13 ₹/L,  0.00,88.18 ₹/L,- 0.10
Faizabad,95.33 ₹/L,+ 0.26,88.24 ₹/L,- 0.26
Farrukkhabad,95.20 ₹/L,+ 0.21,88.29 ₹/L,- 0.09
Fatehpur,95.63 ₹/L,+ 0.25,88.20 ₹/L,- 0.57
Firozabad,94.29 ₹/L,- 0.03,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.85 ₹/L,- 0.20,88.01 ₹/L,+ 0.03
Ghaziabad,94.70 ₹/L,- 0.70,88.03 ₹/L,+ 0.22
Ghazipur,94.95 ₹/L,- 1.10,88.72 ₹/L,+ 0.60
Gonda,94.69 ₹/L,- 0.08,87.87 ₹/L,+ 0.04
Gorakhpur,94.94 ₹/L,- 0.12,88.11 ₹/L,+ 0.02
Hamirpur,95.62 ₹/L,+ 0.62,88.68 ₹/L,- 0.08
Hapur,94.54 ₹/L,- 0.16,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.28,87.92 ₹/L,- 0.18
Hathras,94.62 ₹/L,+ 0.11,87.72 ₹/L,+ 0.03
Jalaun,95.45 ₹/L,+ 0.40,88.37 ₹/L,- 0.23
Jaunpur,95.67 ₹/L,- 0.15,88.89 ₹/L,+ 0.06
Jhansi,94.76 ₹/L,- 0.25,88.02 ₹/L,+ 0.15
Kannuaj,95.13 ₹/L,- 0.21,88.14 ₹/L,- 0.15
Kanpur Rural,94.84 ₹/L,+ 0.28,87.68 ₹/L,- 0.29
Kanpur Urban,94.44 ₹/L,- 0.23,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,- 0.16,88.00 ₹/L,+ 0.05
Kaushambi,95.16 ₹/L,+ 0.26,87.80 ₹/L,- 0.54
Kushinagar,94.97 ₹/L,+ 0.10,88.01 ₹/L,- 0.12
Lakhimpur,95.08 ₹/L,+ 0.27,88.51 ₹/L,+ 0.26
Lalitpur,95.57 ₹/L,+ 0.06,89.03 ₹/L,+ 0.33
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.49,88.73 ₹/L,+ 0.57
Mahoba,95.54 ₹/L,- 0.23,89.11 ₹/L,+ 0.43
Mainpuri,95.08 ₹/L,  0.00,88.10 ₹/L,- 0.13
Mathura,94.59 ₹/L,+ 0.38,87.38 ₹/L,- 0.27
Maunathbhanjan,95.45 ₹/L,- 0.27,88.70 ₹/L,+ 0.08
Meerut,94.74 ₹/L,  0.00,87.44 ₹/L,- 0.42
Mirzapur,94.83 ₹/L,  0.00,87.92 ₹/L,- 0.06
Moradabad,95.10 ₹/L,+ 0.08,88.06 ₹/L,- 0.20
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.97 ₹/L,+ 0.19
Pilibhit,95.23 ₹/L,- 0.33,88.35 ₹/L,- 0.04
Pratapgarh,95.78 ₹/L,- 0.10,88.90 ₹/L,- 0.04
Rae Bareli,95.60 ₹/L,+ 0.40,88.15 ₹/L,- 0.60
Rampur,95.22 ₹/L,+ 0.43,88.22 ₹/L,- 0.17
Saharanpur,95.72 ₹/L,+ 0.29,88.42 ₹/L,- 0.44
Sambhal,95.05 ₹/L,+ 0.18,88.18 ₹/L,- 0.04
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,+ 0.15,88.49 ₹/L,+ 0.04
Shahjahanpur,95.00 ₹/L,+ 0.20,88.17 ₹/L,  0.00
Shamli,94.88 ₹/L,- 0.03,88.21 ₹/L,+ 0.19
Shravasti,95.68 ₹/L,+ 0.32,88.24 ₹/L,- 0.60
Sidharthnagar,95.73 ₹/L,+ 0.08,88.63 ₹/L,- 0.25
Sitapur,95.40 ₹/L,- 0.18,88.56 ₹/L,- 0.01
Sonbhadra,96.03 ₹/L,+ 0.71,88.51 ₹/L,- 0.66
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,  0.00,87.76 ₹/L,- 0.04
Varanasi,95.55 ₹/L,- 0.07,88.40 ₹/L,- 0.32
