City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.10,87.64 ₹/L,- 0.15
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.74 ₹/L,+ 0.35,88.30 ₹/L,+ 0.44
Ambedkarnagar,95.47 ₹/L,- 0.07,88.67 ₹/L,- 0.02
Amethi Csm Nagar,95.06 ₹/L,- 0.40,88.44 ₹/L,- 0.17
Amroha,95.13 ₹/L,+ 0.04,88.12 ₹/L,- 0.12
Auraiya,94.97 ₹/L,  0.00,88.31 ₹/L,+ 0.18
Azamgarh,96.03 ₹/L,+ 0.75,88.43 ₹/L,  0.00
Baghpat,94.66 ₹/L,+ 0.16,87.70 ₹/L,+ 0.13
Bahraich,96.07 ₹/L,+ 1.28,88.05 ₹/L,- 0.25
Ballia,95.63 ₹/L,- 0.56,89.01 ₹/L,+ 0.15
Balrampur,95.08 ₹/L,+ 0.23,88.07 ₹/L,+ 0.06
Banda,95.85 ₹/L,+ 0.35,88.99 ₹/L,+ 0.35
Barabanki,94.97 ₹/L,+ 0.12,88.10 ₹/L,+ 0.10
Bareilly,95.07 ₹/L,+ 0.69,87.96 ₹/L,- 0.01
Basti,95.35 ₹/L,+ 0.04,88.39 ₹/L,- 0.07
Bijnor,94.51 ₹/L,- 0.17,87.89 ₹/L,+ 0.19
Budaun,94.72 ₹/L,+ 0.12,87.77 ₹/L,- 0.03
Bulandshahr,95.25 ₹/L,+ 0.44,88.69 ₹/L,+ 0.44
Chandauli,94.61 ₹/L,  0.00,87.82 ₹/L,+ 0.10
Chitrakut,95.57 ₹/L,+ 0.02,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,- 0.20,87.73 ₹/L,+ 0.15
Etah,94.59 ₹/L,- 0.52,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,  0.00,88.29 ₹/L,+ 0.13
Faizabad,95.19 ₹/L,- 0.03,88.49 ₹/L,+ 0.22
Farrukkhabad,95.16 ₹/L,+ 0.09,88.14 ₹/L,- 0.10
Fatehpur,95.36 ₹/L,+ 0.46,88.24 ₹/L,  0.00
Firozabad,94.52 ₹/L,+ 0.22,87.30 ₹/L,- 0.39
Gautam Budh Nagar,94.83 ₹/L,- 0.18,87.75 ₹/L,- 0.08
Ghaziabad,94.71 ₹/L,+ 0.06,87.75 ₹/L,  0.00
Ghazipur,95.51 ₹/L,- 0.65,88.49 ₹/L,- 0.81
Gonda,94.68 ₹/L,- 0.29,87.78 ₹/L,+ 0.02
Gorakhpur,95.08 ₹/L,+ 0.15,87.58 ₹/L,- 0.51
Hamirpur,94.95 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Hapur,94.75 ₹/L,  0.00,87.65 ₹/L,- 0.21
Hardoi,95.37 ₹/L,+ 0.47,88.65 ₹/L,+ 0.60
Hathras,94.60 ₹/L,- 0.20,87.67 ₹/L,- 0.23
Jalaun,95.30 ₹/L,+ 0.03,88.84 ₹/L,+ 0.43
Jaunpur,95.68 ₹/L,- 0.13,88.86 ₹/L,- 0.10
Jhansi,94.77 ₹/L,+ 0.33,87.43 ₹/L,- 0.06
Kannuaj,95.08 ₹/L,- 0.34,88.37 ₹/L,- 0.09
Kanpur Rural,94.80 ₹/L,+ 0.26,87.71 ₹/L,+ 0.08
Kanpur Urban,94.39 ₹/L,- 0.28,87.52 ₹/L,- 0.25
Kashi Ram Nagar,95.01 ₹/L,- 0.03,88.07 ₹/L,- 0.11
Kaushambi,95.02 ₹/L,+ 0.10,87.94 ₹/L,- 0.15
Kushinagar,94.81 ₹/L,+ 0.27,87.60 ₹/L,- 0.27
Lakhimpur,95.38 ₹/L,+ 0.40,88.86 ₹/L,+ 0.12
Lalitpur,95.85 ₹/L,+ 0.69,88.06 ₹/L,- 0.25
Lucknow,94.69 ₹/L,+ 0.13,87.76 ₹/L,+ 0.10
Maharajganj,95.44 ₹/L,+ 0.15,88.77 ₹/L,+ 0.32
Mahoba,95.94 ₹/L,+ 0.39,88.85 ₹/L,+ 0.17
Mainpuri,95.03 ₹/L,+ 0.29,87.95 ₹/L,+ 0.10
Mathura,94.46 ₹/L,+ 0.05,87.33 ₹/L,+ 0.01
Maunathbhanjan,95.50 ₹/L,+ 0.35,88.65 ₹/L,+ 0.34
Meerut,94.43 ₹/L,+ 0.07,87.80 ₹/L,+ 0.39
Mirzapur,94.92 ₹/L,- 0.54,88.74 ₹/L,+ 0.75
Moradabad,94.97 ₹/L,- 0.24,87.97 ₹/L,- 0.22
Muzaffarnagar,94.79 ₹/L,+ 0.09,87.72 ₹/L,- 0.08
Pilibhit,95.12 ₹/L,- 0.04,88.54 ₹/L,+ 0.23
Pratapgarh,95.16 ₹/L,- 0.30,88.71 ₹/L,+ 0.02
Rae Bareli,95.16 ₹/L,+ 0.41,88.17 ₹/L,+ 0.29
Rampur,95.19 ₹/L,+ 0.09,87.72 ₹/L,- 0.40
Saharanpur,95.21 ₹/L,+ 0.13,88.67 ₹/L,+ 0.44
Sambhal,95.06 ₹/L,+ 0.21,88.17 ₹/L,+ 0.18
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.31 ₹/L,+ 0.07
Sant Ravi Nagar,95.02 ₹/L,- 0.30,88.57 ₹/L,+ 0.08
Shahjahanpur,94.75 ₹/L,+ 0.14,88.21 ₹/L,+ 0.50
Shamli,94.86 ₹/L,  0.00,88.07 ₹/L,+ 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.45 ₹/L,  0.00,88.83 ₹/L,- 0.11
Sitapur,94.97 ₹/L,- 0.27,88.63 ₹/L,+ 0.23
Sonbhadra,96.07 ₹/L,+ 0.61,88.97 ₹/L,+ 0.27
Sultanpur,96.19 ₹/L,+ 0.23,89.27 ₹/L,- 0.13
Unnao,94.61 ₹/L,- 0.30,88.08 ₹/L,+ 0.12
Varanasi,95.50 ₹/L,+ 0.58,88.66 ₹/L,+ 0.58
