City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.47 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Ambedkarnagar,95.43 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.24 ₹/L,  0.00,88.42 ₹/L,  0.00
Amroha,95.39 ₹/L,  0.00,88.55 ₹/L,  0.00
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.63 ₹/L,+ 0.26,88.78 ₹/L,+ 0.25
Baghpat,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Bahraich,95.81 ₹/L,  0.00,88.97 ₹/L,  0.00
Ballia,95.72 ₹/L,- 0.11,88.87 ₹/L,- 0.10
Balrampur,94.94 ₹/L,  0.00,88.12 ₹/L,  0.00
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Basti,95.27 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.51 ₹/L,+ 0.09,87.59 ₹/L,+ 0.10
Budaun,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Bulandshahr,95.16 ₹/L,  0.00,88.29 ₹/L,  0.00
Chandauli,94.77 ₹/L,+ 0.07,87.91 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.64 ₹/L,  0.00,87.72 ₹/L,  0.00
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,+ 0.18,88.44 ₹/L,+ 0.18
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,95.40 ₹/L,  0.00,88.60 ₹/L,  0.00
