City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.17,87.55 ₹/L,+ 0.19
Aligarh,94.77 ₹/L,  0.00,87.86 ₹/L,  0.00
Allahabad,95.39 ₹/L,- 0.02,88.56 ₹/L,- 0.02
Ambedkarnagar,95.35 ₹/L,- 0.05,88.50 ₹/L,- 0.05
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.19 ₹/L,+ 0.10,88.35 ₹/L,+ 0.11
Auraiya,95.24 ₹/L,+ 0.15,88.39 ₹/L,+ 0.14
Azamgarh,95.63 ₹/L,- 0.25,88.77 ₹/L,- 0.25
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,96.19 ₹/L,+ 0.62,89.33 ₹/L,+ 0.62
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,- 0.41,88.64 ₹/L,- 0.41
Barabanki,94.85 ₹/L,- 0.18,88.00 ₹/L,- 0.19
Bareilly,94.86 ₹/L,- 0.16,88.00 ₹/L,- 0.18
Basti,95.31 ₹/L,- 0.03,88.46 ₹/L,- 0.05
Bijnor,94.38 ₹/L,- 0.30,87.44 ₹/L,- 0.35
Budaun,94.41 ₹/L,- 0.21,87.47 ₹/L,- 0.25
Bulandshahr,95.26 ₹/L,+ 0.13,88.39 ₹/L,+ 0.14
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.20
Etah,95.11 ₹/L,+ 0.41,88.24 ₹/L,+ 0.45
Etawah,95.00 ₹/L,+ 0.02,88.14 ₹/L,+ 0.02
Faizabad,95.09 ₹/L,- 0.20,88.25 ₹/L,- 0.20
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.75 ₹/L,+ 0.85,88.89 ₹/L,+ 0.84
Firozabad,94.27 ₹/L,+ 0.02,87.30 ₹/L,+ 0.03
Gautam Budh Nagar,94.71 ₹/L,+ 0.05,87.81 ₹/L,+ 0.05
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,95.88 ₹/L,+ 0.76,89.04 ₹/L,+ 0.75
Gonda,94.97 ₹/L,+ 0.15,88.15 ₹/L,+ 0.18
Gorakhpur,94.55 ₹/L,- 0.42,87.64 ₹/L,- 0.49
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.53 ₹/L,- 0.21,87.60 ₹/L,- 0.25
Hardoi,94.90 ₹/L,+ 0.01,88.05 ₹/L,+ 0.01
Hathras,94.61 ₹/L,+ 0.04,87.67 ₹/L,+ 0.03
Jalaun,95.61 ₹/L,+ 0.01,88.75 ₹/L,+ 0.01
Jaunpur,95.81 ₹/L,+ 0.10,88.96 ₹/L,+ 0.10
Jhansi,94.84 ₹/L,+ 0.12,87.96 ₹/L,+ 0.14
Kannuaj,95.15 ₹/L,- 0.15,88.31 ₹/L,- 0.15
Kanpur Rural,94.54 ₹/L,+ 0.04,87.63 ₹/L,+ 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.82 ₹/L,- 0.19,87.94 ₹/L,- 0.21
Kaushambi,94.61 ₹/L,- 0.07,87.73 ₹/L,- 0.08
Kushinagar,94.54 ₹/L,- 0.28,87.62 ₹/L,- 0.33
Lakhimpur,94.67 ₹/L,- 1.02,87.78 ₹/L,- 1.06
Lalitpur,95.16 ₹/L,- 0.59,88.31 ₹/L,- 0.57
