City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.21,87.98 ₹/L,+ 0.25
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.75 ₹/L,  0.00,88.96 ₹/L,  0.00
Ambedkarnagar,95.62 ₹/L,  0.00,88.78 ₹/L,  0.00
Amethi Csm Nagar,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Amroha,95.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.75 ₹/L,  0.00,88.89 ₹/L,  0.00
Baghpat,94.75 ₹/L,- 0.03,87.87 ₹/L,- 0.03
Bahraich,95.75 ₹/L,+ 0.59,88.91 ₹/L,+ 0.56
Ballia,96.00 ₹/L,  0.00,89.14 ₹/L,  0.00
Balrampur,95.07 ₹/L,  0.00,88.26 ₹/L,  0.00
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Basti,95.36 ₹/L,+ 0.20,88.53 ₹/L,+ 0.18
Bijnor,94.53 ₹/L,- 0.01,87.61 ₹/L,- 0.01
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.16 ₹/L,+ 0.31,88.29 ₹/L,+ 0.30
Chandauli,94.65 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Chitrakut,95.71 ₹/L,  0.00,88.87 ₹/L,  0.00
Deoria,94.56 ₹/L,- 0.16,87.65 ₹/L,- 0.19
Etah,94.38 ₹/L,- 0.42,87.43 ₹/L,- 0.49
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,- 0.06,88.29 ₹/L,- 0.05
Fatehpur,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
Gautam Budh Nagar,94.71 ₹/L,- 0.34,87.81 ₹/L,- 0.38
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.84 ₹/L,+ 0.16,88.00 ₹/L,+ 0.19
Gorakhpur,94.94 ₹/L,- 0.13,88.09 ₹/L,- 0.15
