City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.20,89.64 ₹/L,+ 0.19
Aligarh,97.02 ₹/L,+ 0.30,90.16 ₹/L,+ 0.29
Allahabad,96.66 ₹/L,- 0.29,89.86 ₹/L,- 0.29
Ambedkarnagar,97.22 ₹/L,- 0.15,90.39 ₹/L,- 0.16
Amethi Csm Nagar,97.32 ₹/L,+ 0.27,90.49 ₹/L,+ 0.26
Amroha,97.30 ₹/L,+ 0.22,90.47 ₹/L,+ 0.22
Auraiya,97.08 ₹/L,- 0.12,90.25 ₹/L,- 0.11
Azamgarh,97.93 ₹/L,+ 0.27,91.08 ₹/L,+ 0.26
Baghpat,96.58 ₹/L,+ 0.01,89.76 ₹/L,+ 0.01
Bahraich,98.06 ₹/L,+ 1.21,91.23 ₹/L,+ 1.18
Ballia,98.18 ₹/L,+ 0.52,91.32 ₹/L,+ 0.50
Balrampur,97.07 ₹/L,+ 0.27,90.26 ₹/L,+ 0.26
Banda,97.84 ₹/L,+ 0.49,90.99 ₹/L,+ 0.47
Barabanki,96.90 ₹/L,+ 0.24,90.09 ₹/L,+ 0.24
Bareilly,96.80 ₹/L,- 0.07,89.98 ₹/L,- 0.07
Basti,97.29 ₹/L,- 0.02,90.45 ₹/L,- 0.03
Bijnor,96.72 ₹/L,+ 0.37,89.90 ₹/L,+ 0.36
Budaun,96.47 ₹/L,  0.00,89.66 ₹/L,  0.00
Bulandshahr,97.12 ₹/L,+ 0.06,90.26 ₹/L,+ 0.06
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.48 ₹/L,- 0.08,90.67 ₹/L,- 0.07
Deoria,96.35 ₹/L,- 0.04,89.54 ₹/L,- 0.04
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.34 ₹/L,+ 0.27,90.52 ₹/L,+ 0.27
Farrukkhabad,97.06 ₹/L,- 0.06,90.24 ₹/L,- 0.06
Fatehpur,97.07 ₹/L,- 0.67,90.24 ₹/L,- 0.65
Firozabad,96.42 ₹/L,+ 0.26,89.59 ₹/L,+ 0.26
Gautam Budh Nagar,96.65 ₹/L,- 0.27,89.82 ₹/L,- 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,- 0.78,90.80 ₹/L,- 0.76
Gonda,96.68 ₹/L,- 0.03,89.89 ₹/L,- 0.02
Gorakhpur,97.07 ₹/L,+ 0.54,90.24 ₹/L,+ 0.52
Hamirpur,96.94 ₹/L,- 0.42,90.11 ₹/L,- 0.41
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.56 ₹/L,+ 0.48,90.73 ₹/L,+ 0.47
Hathras,96.32 ₹/L,- 0.16,89.48 ₹/L,- 0.15
Jalaun,97.14 ₹/L,+ 0.03,90.31 ₹/L,+ 0.04
Jaunpur,98.02 ₹/L,+ 0.22,91.18 ₹/L,+ 0.21
Jhansi,96.80 ₹/L,+ 0.06,89.96 ₹/L,+ 0.05
Kannuaj,97.22 ₹/L,- 0.15,90.39 ₹/L,- 0.14
Kanpur Rural,96.27 ₹/L,- 0.53,89.45 ₹/L,- 0.53
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.12,90.07 ₹/L,+ 0.12
Kaushambi,96.61 ₹/L,- 0.27,89.82 ₹/L,- 0.26
Kushinagar,96.40 ₹/L,- 0.25,89.59 ₹/L,- 0.25
Lakhimpur,96.75 ₹/L,- 0.26,89.93 ₹/L,- 0.26
Lalitpur,96.95 ₹/L,+ 0.25,90.11 ₹/L,+ 0.25
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,96.93 ₹/L,- 0.61,90.11 ₹/L,- 0.59
Mahoba,97.64 ₹/L,- 0.29,90.78 ₹/L,- 0.28
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,95.96 ₹/L,- 0.40,89.12 ₹/L,- 0.40
Maunathbhanjan,97.58 ₹/L,+ 0.26,90.74 ₹/L,+ 0.25
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,97.57 ₹/L,+ 0.51,90.74 ₹/L,+ 0.49
Moradabad,97.22 ₹/L,+ 0.39,90.38 ₹/L,+ 0.37
Muzaffarnagar,96.63 ₹/L,- 0.23,89.81 ₹/L,- 0.22
Pilibhit,97.08 ₹/L,- 0.10,90.25 ₹/L,- 0.10
Pratapgarh,97.20 ₹/L,- 0.29,90.39 ₹/L,- 0.28
Rae Bareli,96.69 ₹/L,- 0.52,89.88 ₹/L,- 0.50
Rampur,97.18 ₹/L,+ 0.64,90.35 ₹/L,+ 0.63
Saharanpur,97.38 ₹/L,+ 0.07,90.54 ₹/L,+ 0.07
Sambhal,96.81 ₹/L,- 0.48,89.99 ₹/L,- 0.47
Sant Kabir Nagar,96.91 ₹/L,- 0.17,90.09 ₹/L,- 0.16
Sant Ravi Nagar,97.28 ₹/L,+ 0.32,90.46 ₹/L,+ 0.31
Shahjahanpur,96.94 ₹/L,- 0.30,90.12 ₹/L,- 0.29
Shamli,96.80 ₹/L,+ 0.01,89.97 ₹/L,+ 0.01
Shravasti,96.84 ₹/L,- 0.47,90.04 ₹/L,- 0.46
Sidharthnagar,97.47 ₹/L,  0.00,90.63 ₹/L,  0.00
Sitapur,96.95 ₹/L,- 0.57,90.13 ₹/L,- 0.56
Sonbhadra,98.23 ₹/L,+ 1.30,91.38 ₹/L,+ 1.26
Sultanpur,98.01 ₹/L,+ 0.24,91.17 ₹/L,+ 0.22
Unnao,96.40 ₹/L,- 0.29,89.58 ₹/L,- 0.29
Varanasi,97.56 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
