City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,- 0.11,87.84 ₹/L,- 0.14
Aligarh,94.94 ₹/L,+ 0.37,88.06 ₹/L,+ 0.42
Allahabad,95.33 ₹/L,- 0.10,88.51 ₹/L,- 0.09
Ambedkarnagar,95.26 ₹/L,- 0.20,88.43 ₹/L,- 0.18
Amethi Csm Nagar,95.10 ₹/L,- 0.63,88.27 ₹/L,- 0.61
Amroha,95.18 ₹/L,+ 0.23,88.34 ₹/L,+ 0.23
Auraiya,95.14 ₹/L,- 0.16,88.30 ₹/L,- 0.16
Azamgarh,95.68 ₹/L,- 0.28,88.82 ₹/L,- 0.27
Baghpat,94.70 ₹/L,- 0.12,87.81 ₹/L,- 0.14
Bahraich,96.13 ₹/L,+ 1.20,89.17 ₹/L,+ 1.07
Ballia,96.13 ₹/L,+ 0.41,89.17 ₹/L,+ 0.30
Balrampur,95.13 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Banda,95.90 ₹/L,+ 0.53,89.04 ₹/L,+ 0.50
Barabanki,94.98 ₹/L,+ 0.02,88.15 ₹/L,+ 0.03
Bareilly,94.66 ₹/L,- 0.16,87.77 ₹/L,- 0.18
Basti,95.27 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.57 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Budaun,94.64 ₹/L,- 0.14,87.74 ₹/L,- 0.16
Bulandshahr,95.17 ₹/L,- 0.12,88.31 ₹/L,- 0.12
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.28,88.79 ₹/L,+ 0.25
Deoria,94.88 ₹/L,+ 0.25,88.03 ₹/L,+ 0.29
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.03 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Faizabad,95.14 ₹/L,- 0.32,88.32 ₹/L,- 0.31
Farrukkhabad,95.11 ₹/L,+ 0.12,88.29 ₹/L,+ 0.13
Fatehpur,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Firozabad,94.29 ₹/L,- 0.21,87.32 ₹/L,- 0.24
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.84 ₹/L,+ 0.19,87.97 ₹/L,+ 0.22
Ghazipur,95.69 ₹/L,- 0.20,88.85 ₹/L,- 0.19
Gonda,94.85 ₹/L,- 0.17,88.01 ₹/L,- 0.20
Gorakhpur,94.94 ₹/L,+ 0.26,88.09 ₹/L,+ 0.30
Hamirpur,95.62 ₹/L,+ 0.29,88.76 ₹/L,+ 0.26
Hapur,94.75 ₹/L,+ 0.03,87.86 ₹/L,+ 0.03
Hardoi,95.63 ₹/L,+ 0.41,88.78 ₹/L,+ 0.38
Hathras,94.57 ₹/L,+ 0.06,87.63 ₹/L,+ 0.06
Jalaun,95.32 ₹/L,+ 0.11,88.46 ₹/L,+ 0.09
Jaunpur,96.09 ₹/L,+ 0.33,89.17 ₹/L,+ 0.25
Jhansi,94.43 ₹/L,- 0.58,87.48 ₹/L,- 0.68
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.39 ₹/L,- 0.49,87.45 ₹/L,- 0.58
Kanpur Urban,94.67 ₹/L,+ 0.10,87.77 ₹/L,+ 0.11
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.73 ₹/L,- 0.17,87.87 ₹/L,- 0.20
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.89 ₹/L,+ 0.67,89.03 ₹/L,+ 0.64
Lalitpur,94.80 ₹/L,- 0.17,87.92 ₹/L,- 0.20
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.25,88.64 ₹/L,+ 0.25
Mahoba,95.54 ₹/L,- 0.45,88.68 ₹/L,- 0.43
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.32 ₹/L,- 0.10,87.35 ₹/L,- 0.11
Maunathbhanjan,95.65 ₹/L,+ 0.60,88.79 ₹/L,+ 0.57
Meerut,94.56 ₹/L,+ 0.09,87.64 ₹/L,+ 0.10
Mirzapur,94.90 ₹/L,- 0.56,88.07 ₹/L,- 0.55
Moradabad,94.97 ₹/L,- 0.23,88.12 ₹/L,- 0.23
Muzaffarnagar,94.72 ₹/L,+ 0.02,87.83 ₹/L,+ 0.03
Pilibhit,95.24 ₹/L,- 0.36,88.40 ₹/L,- 0.34
Pratapgarh,95.81 ₹/L,+ 0.26,88.97 ₹/L,+ 0.25
Rae Bareli,94.79 ₹/L,- 0.36,87.93 ₹/L,- 0.38
Rampur,95.06 ₹/L,- 0.02,88.23 ₹/L,- 0.02
Saharanpur,95.26 ₹/L,- 0.15,88.41 ₹/L,- 0.15
Sambhal,94.98 ₹/L,+ 0.02,88.15 ₹/L,+ 0.03
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Shahjahanpur,94.53 ₹/L,- 0.28,87.62 ₹/L,- 0.33
Shamli,95.00 ₹/L,+ 0.07,88.15 ₹/L,+ 0.08
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,- 0.05,88.91 ₹/L,- 0.05
Sitapur,95.58 ₹/L,  0.00,88.74 ₹/L,+ 0.02
Sonbhadra,95.19 ₹/L,- 0.98,88.38 ₹/L,- 0.79
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Varanasi,95.11 ₹/L,- 0.11,88.30 ₹/L,- 0.11
