City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.18,87.59 ₹/L,- 0.20
Aligarh,94.77 ₹/L,- 0.11,87.86 ₹/L,- 0.13
Allahabad,95.26 ₹/L,+ 0.65,88.43 ₹/L,+ 0.70
Ambedkarnagar,95.47 ₹/L,- 0.07,88.64 ₹/L,- 0.05
Amethi Csm Nagar,95.86 ₹/L,+ 0.90,89.01 ₹/L,+ 0.88
Amroha,95.40 ₹/L,+ 0.43,88.55 ₹/L,+ 0.42
Auraiya,95.10 ₹/L,- 0.09,88.26 ₹/L,- 0.08
Azamgarh,95.61 ₹/L,- 0.02,88.76 ₹/L,- 0.01
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,94.81 ₹/L,- 0.31,87.97 ₹/L,- 0.33
Ballia,95.67 ₹/L,- 0.52,88.82 ₹/L,- 0.51
Balrampur,94.81 ₹/L,- 0.17,87.96 ₹/L,- 0.20
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,95.06 ₹/L,+ 0.32,88.23 ₹/L,+ 0.37
Bareilly,94.82 ₹/L,+ 0.44,87.96 ₹/L,+ 0.51
Basti,95.01 ₹/L,  0.00,88.19 ₹/L,  0.00
Bijnor,94.46 ₹/L,- 0.43,87.54 ₹/L,- 0.49
Budaun,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.07
Bulandshahr,94.81 ₹/L,- 0.49,87.93 ₹/L,- 0.49
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,- 0.04,87.76 ₹/L,- 0.05
Etah,94.79 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Etawah,95.20 ₹/L,+ 0.27,88.34 ₹/L,+ 0.28
Faizabad,95.19 ₹/L,- 0.07,88.37 ₹/L,- 0.05
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.05,88.56 ₹/L,+ 0.05
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,- 0.14,88.00 ₹/L,- 0.14
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.98 ₹/L,- 1.18,88.16 ₹/L,- 1.14
Gonda,94.76 ₹/L,- 0.10,87.91 ₹/L,- 0.11
Gorakhpur,94.82 ₹/L,- 0.01,87.95 ₹/L,- 0.01
Hamirpur,95.31 ₹/L,+ 0.36,88.46 ₹/L,+ 0.35
Hapur,94.48 ₹/L,- 0.09,87.56 ₹/L,- 0.09
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.43 ₹/L,- 0.14,87.48 ₹/L,- 0.15
Jalaun,95.27 ₹/L,- 0.03,88.41 ₹/L,- 0.03
Jaunpur,95.20 ₹/L,- 0.61,88.37 ₹/L,- 0.59
Jhansi,94.44 ₹/L,+ 0.06,87.49 ₹/L,+ 0.06
Kannuaj,95.42 ₹/L,+ 0.12,88.57 ₹/L,+ 0.11
Kanpur Rural,94.85 ₹/L,+ 0.34,87.99 ₹/L,+ 0.39
Kanpur Urban,94.51 ₹/L,- 0.19,87.60 ₹/L,- 0.21
Kashi Ram Nagar,94.82 ₹/L,- 0.19,87.94 ₹/L,- 0.21
Kaushambi,94.62 ₹/L,- 0.18,87.75 ₹/L,- 0.21
Kushinagar,94.79 ₹/L,+ 0.25,87.92 ₹/L,+ 0.30
Lakhimpur,95.30 ₹/L,- 0.28,88.46 ₹/L,- 0.28
Lalitpur,95.16 ₹/L,+ 0.09,88.31 ₹/L,+ 0.09
Lucknow,94.65 ₹/L,- 0.04,87.76 ₹/L,- 0.05
Maharajganj,94.84 ₹/L,- 0.45,87.98 ₹/L,- 0.47
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.88 ₹/L,+ 0.14,88.01 ₹/L,+ 0.16
Mathura,94.31 ₹/L,  0.00,87.33 ₹/L,  0.00
Maunathbhanjan,95.33 ₹/L,+ 0.18,88.48 ₹/L,+ 0.17
Meerut,94.74 ₹/L,+ 0.38,87.86 ₹/L,+ 0.45
Mirzapur,94.92 ₹/L,- 0.54,88.08 ₹/L,- 0.54
Moradabad,95.18 ₹/L,+ 0.32,88.34 ₹/L,+ 0.34
Muzaffarnagar,94.98 ₹/L,+ 0.28,88.13 ₹/L,+ 0.33
Pilibhit,94.98 ₹/L,- 0.18,88.13 ₹/L,- 0.18
Pratapgarh,95.73 ₹/L,+ 0.11,88.89 ₹/L,+ 0.10
Rae Bareli,95.25 ₹/L,+ 0.50,88.41 ₹/L,+ 0.53
Rampur,94.84 ₹/L,- 0.26,87.98 ₹/L,- 0.28
Saharanpur,95.51 ₹/L,+ 0.43,88.65 ₹/L,+ 0.42
Sambhal,94.92 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Sant Kabir Nagar,95.01 ₹/L,- 0.07,88.17 ₹/L,- 0.07
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.75 ₹/L,- 0.15,87.88 ₹/L,- 0.17
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.39 ₹/L,+ 0.39,88.56 ₹/L,+ 0.37
Sidharthnagar,95.70 ₹/L,- 0.07,88.85 ₹/L,- 0.06
Sitapur,95.16 ₹/L,- 0.08,88.32 ₹/L,- 0.08
Sonbhadra,96.22 ₹/L,+ 0.69,89.36 ₹/L,+ 0.66
Sultanpur,96.30 ₹/L,+ 0.31,89.45 ₹/L,+ 0.31
Unnao,94.84 ₹/L,+ 0.01,87.97 ₹/L,+ 0.01
Varanasi,95.56 ₹/L,+ 0.64,88.72 ₹/L,+ 0.64
