City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.36 ₹/L,- 0.44
Aligarh,96.79 ₹/L,+ 0.09,89.85 ₹/L,  0.00
Allahabad,97.04 ₹/L,+ 0.38,90.51 ₹/L,  0.00
Ambedkarnagar,97.49 ₹/L,+ 0.24,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.32 ₹/L,  0.00,90.83 ₹/L,+ 0.37
Amroha,97.08 ₹/L,- 0.22,90.25 ₹/L,- 0.22
Auraiya,97.14 ₹/L,+ 0.06,90.41 ₹/L,+ 0.16
Azamgarh,97.47 ₹/L,- 0.28,91.02 ₹/L,  0.00
Baghpat,96.57 ₹/L,- 0.01,89.90 ₹/L,+ 0.14
Bahraich,96.85 ₹/L,- 1.21,90.28 ₹/L,- 0.02
Ballia,97.55 ₹/L,- 0.21,90.72 ₹/L,- 0.28
Balrampur,97.07 ₹/L,  0.00,90.12 ₹/L,- 0.14
Banda,97.35 ₹/L,- 0.49,91.05 ₹/L,+ 0.06
Barabanki,96.81 ₹/L,- 0.21,89.90 ₹/L,- 0.04
Bareilly,96.31 ₹/L,- 0.36,90.18 ₹/L,+ 0.31
Basti,97.27 ₹/L,- 0.10,90.53 ₹/L,+ 0.07
Bijnor,96.76 ₹/L,+ 0.47,89.79 ₹/L,+ 0.31
Budaun,96.47 ₹/L,- 0.04,89.72 ₹/L,+ 0.06
Bulandshahr,97.30 ₹/L,+ 0.30,90.43 ₹/L,- 0.09
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.48 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,- 0.24,89.69 ₹/L,+ 0.15
Etah,96.75 ₹/L,+ 0.01,89.80 ₹/L,- 0.24
Etawah,96.97 ₹/L,- 0.22,90.13 ₹/L,- 0.21
Faizabad,97.20 ₹/L,+ 0.20,90.54 ₹/L,+ 0.15
Farrukkhabad,97.12 ₹/L,+ 0.06,90.24 ₹/L,- 0.07
Fatehpur,97.74 ₹/L,+ 0.67,90.24 ₹/L,- 0.50
