City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.08,87.64 ₹/L,+ 0.28
Aligarh,95.04 ₹/L,+ 0.27,87.87 ₹/L,  0.00
Allahabad,95.42 ₹/L,+ 0.30,88.30 ₹/L,+ 0.10
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,- 0.12
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,94.97 ₹/L,- 0.12,88.24 ₹/L,  0.00
Auraiya,95.15 ₹/L,+ 0.06,88.25 ₹/L,+ 0.12
Azamgarh,95.46 ₹/L,- 0.42,89.02 ₹/L,+ 0.80
Baghpat,94.61 ₹/L,- 0.17,87.89 ₹/L,+ 0.13
Bahraich,95.12 ₹/L,+ 0.02,88.28 ₹/L,  0.00
Ballia,95.71 ₹/L,+ 0.14,88.71 ₹/L,- 0.42
Balrampur,94.96 ₹/L,- 0.02,88.16 ₹/L,+ 0.09
Banda,95.62 ₹/L,- 0.29,89.05 ₹/L,- 0.01
Barabanki,94.85 ₹/L,- 0.18,88.19 ₹/L,+ 0.05
Bareilly,94.43 ₹/L,- 0.59,88.18 ₹/L,- 0.05
Basti,94.94 ₹/L,- 0.18,88.30 ₹/L,- 0.09
Bijnor,94.79 ₹/L,+ 0.38,87.47 ₹/L,- 0.32
Budaun,94.72 ₹/L,+ 0.10,87.72 ₹/L,+ 0.04
Bulandshahr,95.44 ₹/L,+ 0.13,88.43 ₹/L,- 0.09
Chandauli,94.78 ₹/L,+ 0.09,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,+ 0.06
Deoria,94.50 ₹/L,- 0.13,87.73 ₹/L,+ 0.15
Etah,94.59 ₹/L,- 0.11,87.79 ₹/L,  0.00
Etawah,95.15 ₹/L,+ 0.22,88.06 ₹/L,- 0.37
Faizabad,94.94 ₹/L,- 0.15,88.27 ₹/L,- 0.12
Farrukkhabad,94.97 ₹/L,- 0.10,88.24 ₹/L,- 0.08
Fatehpur,94.72 ₹/L,- 0.18,88.05 ₹/L,- 0.69
Firozabad,94.40 ₹/L,- 0.12,87.58 ₹/L,  0.00
