City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.45,87.64 ₹/L,- 0.02
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,+ 0.09
Allahabad,94.72 ₹/L,  0.00,88.19 ₹/L,+ 0.33
Ambedkarnagar,95.54 ₹/L,  0.00,88.64 ₹/L,- 0.03
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.13 ₹/L,- 0.88
Amroha,95.09 ₹/L,+ 0.12,88.12 ₹/L,+ 0.06
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,- 0.17
Azamgarh,95.28 ₹/L,  0.00,88.73 ₹/L,- 0.17
Baghpat,94.50 ₹/L,  0.00,87.76 ₹/L,+ 0.06
Bahraich,95.12 ₹/L,  0.00,89.23 ₹/L,+ 0.31
Ballia,95.72 ₹/L,- 0.47,89.32 ₹/L,+ 0.63
Balrampur,94.85 ₹/L,  0.00,88.26 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.99 ₹/L,+ 0.23
Barabanki,94.85 ₹/L,  0.00,88.18 ₹/L,- 0.05
Bareilly,94.84 ₹/L,+ 0.46,87.95 ₹/L,+ 0.35
Basti,95.31 ₹/L,+ 0.30,88.46 ₹/L,- 0.07
Bijnor,94.60 ₹/L,+ 0.01,87.89 ₹/L,+ 0.35
Budaun,94.69 ₹/L,+ 0.09,87.68 ₹/L,- 0.06
Bulandshahr,95.13 ₹/L,- 0.12,88.14 ₹/L,+ 0.21
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.24,87.83 ₹/L,+ 0.07
Etah,94.76 ₹/L,- 0.35,87.67 ₹/L,- 0.23
Etawah,95.02 ₹/L,+ 0.09,88.06 ₹/L,- 0.28
Faizabad,95.09 ₹/L,- 0.13,88.19 ₹/L,- 0.26
Farrukkhabad,95.02 ₹/L,- 0.05,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,- 0.28,88.74 ₹/L,+ 0.49
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.96 ₹/L,+ 0.10
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,+ 0.34
Ghazipur,96.16 ₹/L,  0.00,89.42 ₹/L,+ 0.25
Gonda,94.63 ₹/L,+ 0.06,87.94 ₹/L,+ 0.02
Gorakhpur,94.93 ₹/L,  0.00,88.24 ₹/L,+ 0.64
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,- 0.06
Hapur,94.69 ₹/L,+ 0.12,87.65 ₹/L,- 0.13
Hardoi,94.90 ₹/L,  0.00,87.75 ₹/L,- 0.82
Hathras,94.80 ₹/L,  0.00,87.48 ₹/L,- 0.19
Jalaun,95.27 ₹/L,  0.00,88.28 ₹/L,- 0.13
Jaunpur,95.81 ₹/L,  0.00,89.18 ₹/L,+ 0.50
Jhansi,94.44 ₹/L,- 0.34,87.43 ₹/L,  0.00
Kannuaj,95.15 ₹/L,- 0.27,88.46 ₹/L,  0.00
Kanpur Rural,94.54 ₹/L,  0.00,87.93 ₹/L,  0.00
Kanpur Urban,94.67 ₹/L,  0.00,87.45 ₹/L,- 0.18
Kashi Ram Nagar,94.82 ₹/L,- 0.22,88.15 ₹/L,+ 0.21
Kaushambi,94.92 ₹/L,  0.00,87.75 ₹/L,  0.00
Kushinagar,94.75 ₹/L,+ 0.21,87.60 ₹/L,- 0.37
Lakhimpur,95.58 ₹/L,  0.00,88.54 ₹/L,+ 0.34
Lalitpur,95.16 ₹/L,- 0.33,88.53 ₹/L,+ 0.22
Lucknow,94.56 ₹/L,  0.00,87.81 ₹/L,+ 0.04
Maharajganj,95.29 ₹/L,  0.00,88.10 ₹/L,- 0.04
Mahoba,95.55 ₹/L,+ 0.06,88.78 ₹/L,+ 0.10
Mainpuri,94.74 ₹/L,  0.00,88.17 ₹/L,  0.00
