City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Aligarh,94.88 ₹/L,+ 0.11,87.99 ₹/L,+ 0.12
Allahabad,94.61 ₹/L,- 0.41,87.73 ₹/L,- 0.46
Ambedkarnagar,95.54 ₹/L,+ 0.07,88.69 ₹/L,+ 0.05
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,94.97 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.28 ₹/L,- 0.37,88.43 ₹/L,- 0.37
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,+ 0.33,88.30 ₹/L,+ 0.36
Ballia,96.19 ₹/L,+ 0.49,89.33 ₹/L,+ 0.48
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.50 ₹/L,- 0.35,88.64 ₹/L,- 0.35
Barabanki,94.74 ₹/L,- 0.28,87.86 ₹/L,- 0.32
Bareilly,94.38 ₹/L,- 0.52,87.45 ₹/L,- 0.59
Basti,95.01 ₹/L,- 0.37,88.19 ₹/L,- 0.34
Bijnor,94.89 ₹/L,+ 0.12,88.03 ₹/L,+ 0.14
Budaun,94.57 ₹/L,- 0.01,87.67 ₹/L,- 0.01
Bulandshahr,95.30 ₹/L,+ 0.29,88.42 ₹/L,+ 0.28
Chandauli,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.70 ₹/L,- 0.05,87.81 ₹/L,- 0.07
Etah,94.76 ₹/L,+ 0.06,87.86 ₹/L,+ 0.07
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.26 ₹/L,+ 0.25,88.42 ₹/L,+ 0.23
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.18,88.04 ₹/L,- 0.20
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,95.01 ₹/L,+ 0.18,88.14 ₹/L,+ 0.18
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,- 0.07
Ghazipur,96.16 ₹/L,+ 0.16,89.30 ₹/L,+ 0.15
Gonda,94.63 ₹/L,- 0.16,87.76 ₹/L,- 0.18
Gorakhpur,94.83 ₹/L,- 0.08,87.96 ₹/L,- 0.09
Hamirpur,94.95 ₹/L,- 0.34,88.11 ₹/L,- 0.34
Hapur,94.57 ₹/L,+ 0.09,87.65 ₹/L,+ 0.09
Hardoi,94.90 ₹/L,+ 0.26,88.05 ₹/L,+ 0.30
Hathras,94.57 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Jalaun,95.27 ₹/L,+ 0.10,88.41 ₹/L,+ 0.09
Jaunpur,95.81 ₹/L,+ 0.42,88.96 ₹/L,+ 0.40
