City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,  0.00,87.92 ₹/L,+ 0.38
Aligarh,94.88 ₹/L,- 0.17,87.99 ₹/L,  0.00
Allahabad,95.41 ₹/L,- 0.17,88.94 ₹/L,+ 0.28
Ambedkarnagar,95.59 ₹/L,- 0.08,88.49 ₹/L,- 0.25
Amethi Csm Nagar,95.50 ₹/L,+ 0.34,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.11,88.32 ₹/L,+ 0.01
Auraiya,95.19 ₹/L,+ 0.19,88.30 ₹/L,- 0.06
Azamgarh,95.65 ₹/L,- 0.16,88.70 ₹/L,- 0.09
Baghpat,94.74 ₹/L,+ 0.07,87.71 ₹/L,- 0.14
Bahraich,95.75 ₹/L,+ 0.91,88.30 ₹/L,- 0.61
Ballia,95.49 ₹/L,- 0.51,88.65 ₹/L,  0.00
Balrampur,94.93 ₹/L,- 0.10,88.21 ₹/L,+ 0.11
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,  0.00
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,  0.00
Bareilly,94.43 ₹/L,- 0.69,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,- 0.06,88.44 ₹/L,- 0.07
Bijnor,94.51 ₹/L,- 0.41,87.99 ₹/L,+ 0.40
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.11 ₹/L,  0.00,88.37 ₹/L,+ 0.12
Chandauli,94.75 ₹/L,- 0.20,87.77 ₹/L,- 0.11
Chitrakut,95.71 ₹/L,+ 0.11,88.79 ₹/L,- 0.08
Deoria,94.54 ₹/L,+ 0.03,87.69 ₹/L,+ 0.06
Etah,94.80 ₹/L,- 0.04,87.43 ₹/L,- 0.49
Etawah,95.13 ₹/L,- 0.22,88.28 ₹/L,  0.00
Faizabad,95.27 ₹/L,- 0.10,88.32 ₹/L,- 0.13
Farrukkhabad,95.19 ₹/L,+ 0.12,88.37 ₹/L,  0.00
Fatehpur,95.80 ₹/L,+ 0.32,88.09 ₹/L,- 0.85
Firozabad,94.29 ₹/L,- 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Ghaziabad,94.50 ₹/L,+ 0.06,87.81 ₹/L,+ 0.23
Ghazipur,95.17 ₹/L,- 0.88,89.13 ₹/L,+ 0.78
Gonda,94.88 ₹/L,+ 0.06,87.98 ₹/L,- 0.06
Gorakhpur,95.27 ₹/L,+ 0.38,88.09 ₹/L,- 0.35
Hamirpur,95.41 ₹/L,+ 0.41,88.76 ₹/L,+ 0.19
Hapur,94.62 ₹/L,- 0.08,87.71 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.22,88.10 ₹/L,  0.00
Hathras,94.48 ₹/L,- 0.37,87.57 ₹/L,+ 0.03
Jalaun,95.76 ₹/L,+ 0.57,88.46 ₹/L,- 0.43
Jaunpur,95.67 ₹/L,+ 0.09,88.83 ₹/L,  0.00
