City,Price(P),Change(P),Price(D),Change(D)
Agra,94.30 ₹/L,- 0.51,87.33 ₹/L,- 0.59
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.15 ₹/L,- 0.62,88.34 ₹/L,- 0.60
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,94.93 ₹/L,- 0.22,88.09 ₹/L,- 0.23
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.96 ₹/L,+ 0.74,89.09 ₹/L,+ 0.70
Baghpat,94.80 ₹/L,+ 0.18,87.92 ₹/L,+ 0.21
Bahraich,94.93 ₹/L,- 0.18,88.10 ₹/L,- 0.20
Ballia,95.95 ₹/L,+ 0.46,89.08 ₹/L,+ 0.43
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.68 ₹/L,- 0.29,88.82 ₹/L,- 0.28
Barabanki,94.72 ₹/L,- 0.22,87.84 ₹/L,- 0.26
Bareilly,95.06 ₹/L,+ 0.63,88.23 ₹/L,+ 0.73
Basti,95.42 ₹/L,+ 0.17,88.58 ₹/L,+ 0.14
Bijnor,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.26 ₹/L,+ 0.03,88.39 ₹/L,+ 0.02
Chandauli,94.81 ₹/L,+ 0.16,87.96 ₹/L,+ 0.19
Chitrakut,95.63 ₹/L,- 0.08,88.79 ₹/L,- 0.08
Deoria,94.80 ₹/L,- 0.04,87.93 ₹/L,- 0.04
Etah,94.64 ₹/L,+ 0.26,87.72 ₹/L,+ 0.29
Etawah,94.97 ₹/L,- 0.16,88.11 ₹/L,- 0.17
Faizabad,95.30 ₹/L,+ 0.05,88.49 ₹/L,+ 0.05
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.30 ₹/L,+ 0.16,88.45 ₹/L,+ 0.15
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.85 ₹/L,- 0.02,87.98 ₹/L,- 0.03
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.98 ₹/L,+ 0.42,89.13 ₹/L,+ 0.41
Gonda,94.85 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Gorakhpur,94.89 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Hamirpur,95.20 ₹/L,- 0.42,88.37 ₹/L,- 0.39
Hapur,94.73 ₹/L,+ 0.19,87.84 ₹/L,+ 0.23
Hardoi,94.72 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Hathras,94.57 ₹/L,- 0.05,87.63 ₹/L,- 0.06
Jalaun,95.05 ₹/L,- 0.52,88.20 ₹/L,- 0.50
Jaunpur,95.56 ₹/L,- 0.11,88.72 ₹/L,- 0.11
