City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.04,87.47 ₹/L,- 0.05
Aligarh,94.82 ₹/L,- 0.25,87.93 ₹/L,- 0.28
Allahabad,95.11 ₹/L,+ 0.45,88.30 ₹/L,+ 0.51
Ambedkarnagar,95.31 ₹/L,- 0.03,88.49 ₹/L,- 0.02
Amethi Csm Nagar,95.24 ₹/L,- 0.26,88.42 ₹/L,- 0.25
Amroha,95.39 ₹/L,+ 0.22,88.55 ₹/L,+ 0.22
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.67 ₹/L,- 0.18,88.81 ₹/L,- 0.18
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,95.81 ₹/L,+ 0.80,88.97 ₹/L,+ 0.77
Ballia,95.72 ₹/L,- 0.23,88.87 ₹/L,- 0.21
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,96.17 ₹/L,+ 0.49,89.17 ₹/L,+ 0.35
Barabanki,94.78 ₹/L,+ 0.06,87.92 ₹/L,+ 0.08
Bareilly,94.82 ₹/L,+ 0.02,87.95 ₹/L,+ 0.02
Basti,95.27 ₹/L,- 0.15,88.44 ₹/L,- 0.14
Bijnor,94.53 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Budaun,94.62 ₹/L,- 0.04,87.72 ₹/L,- 0.05
Bulandshahr,95.16 ₹/L,- 0.23,88.29 ₹/L,- 0.23
Chandauli,94.77 ₹/L,- 0.18,87.91 ₹/L,- 0.21
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.59 ₹/L,+ 0.08,87.69 ₹/L,+ 0.10
Etah,94.64 ₹/L,- 0.20,87.72 ₹/L,- 0.23
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.07 ₹/L,- 0.18,88.26 ₹/L,- 0.18
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.14 ₹/L,- 0.34,88.30 ₹/L,- 0.34
Firozabad,94.49 ₹/L,+ 0.14,87.55 ₹/L,+ 0.16
Gautam Budh Nagar,95.05 ₹/L,- 0.07,88.19 ₹/L,- 0.10
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,96.05 ₹/L,+ 0.07,89.17 ₹/L,+ 0.04
Gonda,94.83 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Gorakhpur,94.94 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Hamirpur,95.62 ₹/L,+ 0.42,88.76 ₹/L,+ 0.39
Hapur,94.64 ₹/L,- 0.09,87.74 ₹/L,- 0.10
Hardoi,95.05 ₹/L,+ 0.33,88.22 ₹/L,+ 0.37
Hathras,94.48 ₹/L,- 0.14,87.52 ₹/L,- 0.17
Jalaun,95.36 ₹/L,+ 0.31,88.51 ₹/L,+ 0.31
Jaunpur,95.30 ₹/L,- 0.56,88.48 ₹/L,- 0.54
Jhansi,94.81 ₹/L,+ 0.05,87.93 ₹/L,+ 0.06
Kannuaj,94.98 ₹/L,- 0.36,88.14 ₹/L,- 0.37
Kanpur Rural,94.59 ₹/L,- 0.36,87.68 ₹/L,- 0.42
Kanpur Urban,94.65 ₹/L,- 0.15,87.75 ₹/L,- 0.18
Kashi Ram Nagar,95.02 ₹/L,+ 0.03,88.17 ₹/L,+ 0.04
Kaushambi,94.97 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.39 ₹/L,- 0.39,88.56 ₹/L,- 0.36
Lalitpur,95.01 ₹/L,- 0.65,88.16 ₹/L,- 0.62
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,+ 0.69,89.07 ₹/L,+ 0.67
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.20 ₹/L,- 0.39,87.20 ₹/L,- 0.45
Maunathbhanjan,94.98 ₹/L,- 0.74,88.15 ₹/L,- 0.71
Meerut,94.68 ₹/L,+ 0.28,87.79 ₹/L,+ 0.33
Mirzapur,95.36 ₹/L,- 0.05,88.54 ₹/L,- 0.05
Moradabad,95.38 ₹/L,+ 0.13,88.54 ₹/L,+ 0.13
Muzaffarnagar,94.65 ₹/L,- 0.03,87.75 ₹/L,- 0.03
Pilibhit,95.10 ₹/L,- 0.46,88.27 ₹/L,- 0.44
Pratapgarh,95.97 ₹/L,+ 0.26,89.13 ₹/L,+ 0.26
Rae Bareli,94.98 ₹/L,- 0.08,88.15 ₹/L,- 0.09
Rampur,94.89 ₹/L,- 0.28,88.04 ₹/L,- 0.30
Saharanpur,95.05 ₹/L,- 0.35,88.22 ₹/L,- 0.33
Sambhal,94.98 ₹/L,- 0.03,88.15 ₹/L,- 0.03
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,+ 0.21,88.45 ₹/L,+ 0.20
Shahjahanpur,95.30 ₹/L,+ 0.44,88.47 ₹/L,+ 0.47
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.36 ₹/L,- 0.32,88.55 ₹/L,- 0.29
Sidharthnagar,95.49 ₹/L,- 0.33,88.66 ₹/L,- 0.30
Sitapur,95.82 ₹/L,+ 0.29,88.96 ₹/L,+ 0.27
Sonbhadra,95.58 ₹/L,- 0.33,88.75 ₹/L,- 0.31
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.70 ₹/L,+ 0.05,87.81 ₹/L,+ 0.05
Varanasi,95.62 ₹/L,+ 0.79,88.78 ₹/L,+ 0.80
