City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.08,89.47 ₹/L,- 0.19
Aligarh,96.70 ₹/L,  0.00,90.16 ₹/L,+ 0.31
Allahabad,97.41 ₹/L,+ 0.29,90.28 ₹/L,+ 0.19
Ambedkarnagar,97.25 ₹/L,- 0.35,90.50 ₹/L,+ 0.06
Amethi Csm Nagar,97.66 ₹/L,+ 0.01,90.83 ₹/L,+ 0.11
Amroha,96.93 ₹/L,- 0.17,90.27 ₹/L,  0.00
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,+ 0.06
Azamgarh,97.45 ₹/L,- 0.30,90.86 ₹/L,+ 0.21
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,+ 0.04
Bahraich,97.11 ₹/L,+ 0.17,90.14 ₹/L,- 0.11
Ballia,97.70 ₹/L,- 0.18,91.03 ₹/L,+ 0.43
Balrampur,96.95 ₹/L,+ 0.11,90.04 ₹/L,- 0.08
Banda,97.61 ₹/L,+ 0.14,90.77 ₹/L,- 0.29
Barabanki,96.81 ₹/L,+ 0.21,89.79 ₹/L,- 0.20
Bareilly,96.54 ₹/L,- 0.44,89.86 ₹/L,+ 0.41
Basti,97.32 ₹/L,+ 0.03,90.45 ₹/L,+ 0.11
Bijnor,96.74 ₹/L,+ 0.09,89.83 ₹/L,- 0.11
Budaun,96.66 ₹/L,+ 0.09,89.75 ₹/L,  0.00
Bulandshahr,97.57 ₹/L,+ 0.14,90.32 ₹/L,+ 0.06
Chandauli,96.73 ₹/L,- 0.15,89.76 ₹/L,- 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,  0.00,89.74 ₹/L,+ 0.05
Etah,96.51 ₹/L,- 0.17,89.85 ₹/L,+ 0.48
Etawah,97.14 ₹/L,+ 0.24,90.06 ₹/L,- 0.17
Faizabad,96.90 ₹/L,- 0.35,90.44 ₹/L,- 0.10
Farrukkhabad,96.96 ₹/L,- 0.17,90.31 ₹/L,+ 0.07
Fatehpur,96.66 ₹/L,- 0.77,90.59 ₹/L,- 0.13
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,+ 0.06
Gautam Budh Nagar,96.58 ₹/L,- 0.34,90.08 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,+ 0.13
Ghazipur,96.80 ₹/L,- 1.11,91.08 ₹/L,+ 0.39
Gonda,96.47 ₹/L,- 0.20,89.88 ₹/L,+ 0.12
Gorakhpur,96.74 ₹/L,- 0.07,89.99 ₹/L,- 0.05
Hamirpur,97.18 ₹/L,+ 0.03,90.32 ₹/L,- 0.39
Hapur,96.48 ₹/L,  0.00,89.79 ₹/L,+ 0.13
Hardoi,96.63 ₹/L,+ 0.02,89.80 ₹/L,- 0.24
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.51 ₹/L,+ 0.37,90.14 ₹/L,- 0.61
Jaunpur,97.80 ₹/L,+ 0.30,90.68 ₹/L,- 0.10
Jhansi,96.77 ₹/L,+ 0.12,89.82 ₹/L,+ 0.39
Kannuaj,97.21 ₹/L,+ 0.14,90.24 ₹/L,  0.00
Kanpur Rural,96.69 ₹/L,- 0.18,90.05 ₹/L,+ 0.07
Kanpur Urban,96.27 ₹/L,- 0.43,89.88 ₹/L,+ 0.43
Kashi Ram Nagar,96.90 ₹/L,+ 0.04,90.01 ₹/L,- 0.06
Kaushambi,96.97 ₹/L,+ 0.15,89.82 ₹/L,- 0.20
Kushinagar,96.66 ₹/L,- 0.33,90.13 ₹/L,+ 0.05
Lakhimpur,97.13 ₹/L,- 0.49,90.87 ₹/L,- 0.03
Lalitpur,97.74 ₹/L,+ 0.15,90.73 ₹/L,+ 0.08
Lucknow,96.57 ₹/L,+ 0.14,89.63 ₹/L,- 0.13
Maharajganj,96.77 ₹/L,- 0.13,90.08 ₹/L,- 0.03
Mahoba,97.40 ₹/L,- 0.30,90.84 ₹/L,+ 0.21
Mainpuri,96.80 ₹/L,- 0.22,90.17 ₹/L,- 0.19
Mathura,96.08 ₹/L,- 0.23,89.60 ₹/L,- 0.01
Maunathbhanjan,97.38 ₹/L,- 0.02,90.57 ₹/L,- 0.17
Meerut,96.31 ₹/L,+ 0.08,89.41 ₹/L,+ 0.02
Mirzapur,96.63 ₹/L,- 0.72,90.53 ₹/L,+ 0.53
Moradabad,97.25 ₹/L,+ 0.06,90.36 ₹/L,+ 0.25
Muzaffarnagar,96.55 ₹/L,  0.00,89.73 ₹/L,  0.00
Pilibhit,97.13 ₹/L,- 0.04,90.34 ₹/L,- 0.30
Pratapgarh,97.49 ₹/L,- 0.25,90.91 ₹/L,+ 0.02
Rae Bareli,97.04 ₹/L,+ 0.04,90.18 ₹/L,- 0.45
Rampur,97.10 ₹/L,- 0.02,90.27 ₹/L,+ 0.55
Saharanpur,97.38 ₹/L,- 0.13,90.67 ₹/L,- 0.14
Sambhal,97.18 ₹/L,+ 0.26,90.09 ₹/L,- 0.26
Sant Kabir Nagar,97.05 ₹/L,+ 0.14,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,+ 0.06
Shahjahanpur,96.40 ₹/L,- 0.37,89.95 ₹/L,- 0.34
Shamli,96.91 ₹/L,+ 0.12,90.16 ₹/L,- 0.23
Shravasti,96.84 ₹/L,- 0.77,90.79 ₹/L,  0.00
Sidharthnagar,97.64 ₹/L,- 0.06,90.86 ₹/L,+ 0.04
Sitapur,97.43 ₹/L,+ 0.10,90.51 ₹/L,- 0.18
Sonbhadra,97.53 ₹/L,+ 0.24,91.01 ₹/L,- 0.45
Sultanpur,98.29 ₹/L,- 0.22,91.66 ₹/L,  0.00
Unnao,96.58 ₹/L,- 0.28,90.03 ₹/L,- 0.05
Varanasi,96.85 ₹/L,+ 0.04,90.00 ₹/L,- 0.25
