City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Aligarh,96.79 ₹/L,- 0.20,89.94 ₹/L,- 0.19
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.53 ₹/L,+ 0.02,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,96.95 ₹/L,- 0.86,90.13 ₹/L,- 0.84
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.75 ₹/L,  0.00,90.90 ₹/L,  0.00
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,+ 0.25,90.30 ₹/L,+ 0.25
Ballia,97.76 ₹/L,  0.00,90.92 ₹/L,  0.00
Balrampur,96.81 ₹/L,+ 0.08,90.01 ₹/L,+ 0.08
Banda,97.48 ₹/L,- 0.36,90.63 ₹/L,- 0.36
Barabanki,96.81 ₹/L,+ 0.11,90.00 ₹/L,+ 0.11
Bareilly,96.26 ₹/L,- 0.58,89.45 ₹/L,- 0.56
Basti,97.37 ₹/L,  0.00,90.53 ₹/L,  0.00
Bijnor,96.50 ₹/L,- 0.21,89.69 ₹/L,- 0.20
Budaun,96.52 ₹/L,- 0.06,89.70 ₹/L,- 0.06
Bulandshahr,97.00 ₹/L,  0.00,90.15 ₹/L,  0.00
Chandauli,96.56 ₹/L,- 0.07,89.76 ₹/L,- 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.70 ₹/L,  0.00,89.88 ₹/L,  0.00
Etah,96.74 ₹/L,  0.00,89.90 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.00 ₹/L,  0.00,90.19 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Firozabad,96.53 ₹/L,+ 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,97.00 ₹/L,+ 0.42,90.14 ₹/L,+ 0.39
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.26 ₹/L,+ 1.38,91.42 ₹/L,+ 1.35
Gonda,96.67 ₹/L,  0.00,89.87 ₹/L,  0.00
Gorakhpur,96.81 ₹/L,- 0.07,89.99 ₹/L,- 0.07
Hamirpur,96.94 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Hapur,96.48 ₹/L,+ 0.10,89.66 ₹/L,+ 0.10
Hardoi,96.87 ₹/L,- 0.53,90.05 ₹/L,- 0.52
Hathras,96.32 ₹/L,  0.00,89.48 ₹/L,  0.00
Jalaun,97.40 ₹/L,  0.00,90.55 ₹/L,  0.00
Jaunpur,98.02 ₹/L,  0.00,91.18 ₹/L,  0.00
Jhansi,96.74 ₹/L,  0.00,89.91 ₹/L,  0.00
Kannuaj,97.41 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Kanpur Rural,96.66 ₹/L,+ 0.07,89.84 ₹/L,+ 0.07
Kanpur Urban,96.27 ₹/L,- 0.21,89.45 ₹/L,- 0.21
Kashi Ram Nagar,96.91 ₹/L,+ 0.01,90.07 ₹/L,+ 0.01
Kaushambi,96.90 ₹/L,+ 0.29,90.10 ₹/L,+ 0.28
Kushinagar,96.75 ₹/L,+ 0.18,89.93 ₹/L,+ 0.17
Lakhimpur,97.32 ₹/L,- 0.01,90.50 ₹/L,- 0.01
Lalitpur,97.38 ₹/L,+ 0.26,90.53 ₹/L,+ 0.25
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.54 ₹/L,  0.00,90.70 ₹/L,  0.00
Mahoba,97.68 ₹/L,- 0.25,90.82 ₹/L,- 0.24
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,- 0.32
Mathura,96.28 ₹/L,+ 0.11,89.44 ₹/L,+ 0.11
Maunathbhanjan,97.40 ₹/L,+ 0.56,90.57 ₹/L,+ 0.55
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.45 ₹/L,- 0.12,90.63 ₹/L,- 0.11
Moradabad,96.83 ₹/L,+ 0.03,90.01 ₹/L,+ 0.03
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.24 ₹/L,- 0.14,90.41 ₹/L,- 0.13
Pratapgarh,97.61 ₹/L,+ 0.41,90.79 ₹/L,+ 0.40
Rae Bareli,96.69 ₹/L,- 0.18,89.88 ₹/L,- 0.17
Rampur,96.77 ₹/L,  0.00,89.95 ₹/L,  0.00
Saharanpur,97.00 ₹/L,  0.00,90.17 ₹/L,  0.00
Sambhal,96.81 ₹/L,+ 0.18,89.99 ₹/L,+ 0.18
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,97.01 ₹/L,+ 0.07,90.19 ₹/L,+ 0.07
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.40 ₹/L,- 0.07,90.56 ₹/L,- 0.07
Sitapur,97.23 ₹/L,- 0.24,90.40 ₹/L,- 0.24
Sonbhadra,97.45 ₹/L,- 0.35,90.63 ₹/L,- 0.34
Sultanpur,97.98 ₹/L,- 0.13,91.14 ₹/L,- 0.13
Unnao,96.91 ₹/L,  0.00,90.08 ₹/L,  0.00
Varanasi,96.68 ₹/L,  0.00,89.87 ₹/L,  0.00
