City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,+ 0.05,87.70 ₹/L,+ 0.08
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.17 ₹/L,  0.00,89.60 ₹/L,+ 1.26
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.73 ₹/L,+ 0.10
Amethi Csm Nagar,95.73 ₹/L,  0.00,88.51 ₹/L,- 0.43
Amroha,95.14 ₹/L,  0.00,88.52 ₹/L,+ 0.43
Auraiya,95.15 ₹/L,- 0.15,88.46 ₹/L,+ 0.10
Azamgarh,95.94 ₹/L,  0.00,88.85 ₹/L,- 0.24
Baghpat,94.82 ₹/L,  0.00,87.81 ₹/L,- 0.14
Bahraich,95.14 ₹/L,  0.00,89.17 ₹/L,+ 1.07
Ballia,95.62 ₹/L,  0.00,88.97 ₹/L,- 0.11
Balrampur,95.03 ₹/L,  0.00,88.12 ₹/L,- 0.17
Banda,95.98 ₹/L,  0.00,88.54 ₹/L,- 0.42
Barabanki,95.07 ₹/L,  0.00,88.19 ₹/L,+ 0.35
Bareilly,95.06 ₹/L,  0.00,88.10 ₹/L,- 0.13
Basti,95.45 ₹/L,+ 0.37,88.51 ₹/L,  0.00
Bijnor,94.81 ₹/L,+ 0.12,87.80 ₹/L,+ 0.21
Budaun,94.66 ₹/L,  0.00,87.74 ₹/L,+ 0.02
Bulandshahr,95.17 ₹/L,- 0.12,88.20 ₹/L,- 0.19
Chandauli,94.73 ₹/L,  0.00,87.77 ₹/L,- 0.04
Chitrakut,95.60 ₹/L,- 0.03,88.79 ₹/L,  0.00
Deoria,94.68 ₹/L,+ 0.04,87.88 ₹/L,- 0.05
Etah,94.75 ₹/L,  0.00,88.09 ₹/L,+ 0.37
Etawah,94.97 ₹/L,- 0.09,88.48 ₹/L,+ 0.37
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,- 0.05
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,+ 0.05
Fatehpur,95.65 ₹/L,+ 0.70,88.10 ₹/L,- 0.35
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.03
Ghaziabad,94.89 ₹/L,+ 0.31,87.67 ₹/L,+ 0.16
Ghazipur,95.17 ₹/L,  0.00,88.72 ₹/L,- 0.41
Gonda,94.81 ₹/L,  0.00,87.99 ₹/L,- 0.09
Gorakhpur,94.94 ₹/L,  0.00,88.17 ₹/L,+ 0.13
Hamirpur,95.23 ₹/L,- 0.30,88.16 ₹/L,- 0.21
Hapur,94.78 ₹/L,  0.00,87.92 ₹/L,+ 0.08
Hardoi,94.72 ₹/L,- 0.52,88.78 ₹/L,+ 0.93
Hathras,94.85 ₹/L,+ 0.37,87.54 ₹/L,- 0.09
Jalaun,95.34 ₹/L,  0.00,88.45 ₹/L,+ 0.25
Jaunpur,95.86 ₹/L,+ 0.10,88.61 ₹/L,- 0.11
Jhansi,94.88 ₹/L,+ 0.45,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,+ 0.12
Kanpur Rural,94.95 ₹/L,  0.00,87.83 ₹/L,- 0.27
Kanpur Urban,94.63 ₹/L,  0.00,87.51 ₹/L,- 0.42
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.83 ₹/L,- 0.12,88.13 ₹/L,+ 0.16
Kushinagar,94.87 ₹/L,+ 0.16,87.83 ₹/L,+ 0.01
Lakhimpur,95.74 ₹/L,  0.00,88.92 ₹/L,+ 0.13
Lalitpur,95.90 ₹/L,  0.00,88.33 ₹/L,- 0.45
Lucknow,94.52 ₹/L,  0.00,87.86 ₹/L,+ 0.18
Maharajganj,95.21 ₹/L,  0.00,88.16 ₹/L,+ 0.03
Mahoba,95.32 ₹/L,  0.00,89.07 ₹/L,+ 0.19
Mainpuri,94.96 ₹/L,- 0.31,88.23 ₹/L,  0.00
Mathura,94.36 ₹/L,+ 0.04,87.35 ₹/L,- 0.30
Maunathbhanjan,95.16 ₹/L,  0.00,88.70 ₹/L,- 0.09
Meerut,94.38 ₹/L,  0.00,87.54 ₹/L,+ 0.08
Mirzapur,95.34 ₹/L,  0.00,88.12 ₹/L,- 0.68
Moradabad,95.26 ₹/L,  0.00,88.18 ₹/L,+ 0.15
Muzaffarnagar,94.84 ₹/L,- 0.04,88.02 ₹/L,+ 0.27
Pilibhit,95.60 ₹/L,  0.00,88.30 ₹/L,- 0.10
Pratapgarh,95.51 ₹/L,  0.00,88.42 ₹/L,- 0.52
Rae Bareli,95.53 ₹/L,  0.00,87.92 ₹/L,- 0.32
Rampur,95.05 ₹/L,  0.00,88.40 ₹/L,+ 0.40
Saharanpur,95.27 ₹/L,  0.00,88.58 ₹/L,+ 0.29
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,- 0.24
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,  0.00,88.36 ₹/L,- 0.15
Shahjahanpur,94.55 ₹/L,  0.00,88.24 ₹/L,+ 0.48
Shamli,95.05 ₹/L,  0.00,88.05 ₹/L,- 0.16
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,- 0.60
Sidharthnagar,95.77 ₹/L,  0.00,88.63 ₹/L,- 0.33
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,- 0.38
Sonbhadra,96.18 ₹/L,  0.00,89.17 ₹/L,+ 0.66
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,+ 0.16
Unnao,94.79 ₹/L,  0.00,88.10 ₹/L,  0.00
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,+ 0.03
