City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.05,87.64 ₹/L,+ 0.06
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,95.79 ₹/L,+ 1.02,88.99 ₹/L,+ 1.07
Ambedkarnagar,95.45 ₹/L,- 0.15,88.63 ₹/L,- 0.12
Amethi Csm Nagar,95.61 ₹/L,+ 0.11,88.76 ₹/L,+ 0.09
Amroha,95.44 ₹/L,+ 0.48,88.61 ₹/L,+ 0.50
Auraiya,95.15 ₹/L,+ 0.13,88.31 ₹/L,+ 0.13
Azamgarh,95.68 ₹/L,+ 0.36,88.82 ₹/L,+ 0.33
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,95.81 ₹/L,+ 0.65,88.97 ₹/L,+ 0.62
Ballia,95.38 ₹/L,- 0.80,88.54 ₹/L,- 0.63
Balrampur,95.07 ₹/L,+ 0.18,88.26 ₹/L,+ 0.20
Banda,95.67 ₹/L,+ 0.12,88.81 ₹/L,+ 0.12
Barabanki,95.10 ₹/L,+ 0.20,88.28 ₹/L,+ 0.23
Bareilly,94.56 ₹/L,- 0.32,87.65 ₹/L,- 0.38
Basti,95.06 ₹/L,- 0.22,88.25 ₹/L,- 0.22
Bijnor,94.42 ₹/L,- 0.43,87.49 ₹/L,- 0.50
Budaun,94.45 ₹/L,- 0.20,87.52 ₹/L,- 0.23
Bulandshahr,94.85 ₹/L,- 0.44,87.99 ₹/L,- 0.44
Chandauli,94.70 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.05,87.69 ₹/L,+ 0.06
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.26 ₹/L,+ 0.20,88.41 ₹/L,+ 0.20
Faizabad,95.24 ₹/L,+ 0.10,88.43 ₹/L,+ 0.11
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.15 ₹/L,- 0.04,88.32 ₹/L,- 0.03
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.66 ₹/L,- 0.39,87.76 ₹/L,- 0.43
Ghaziabad,94.50 ₹/L,+ 0.09,87.58 ₹/L,+ 0.11
Ghazipur,95.22 ₹/L,- 0.83,88.41 ₹/L,- 0.76
Gonda,94.61 ₹/L,- 0.07,87.73 ₹/L,- 0.08
Gorakhpur,94.86 ₹/L,- 0.12,88.00 ₹/L,- 0.14
Hamirpur,95.35 ₹/L,+ 0.12,88.51 ₹/L,+ 0.11
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,94.94 ₹/L,- 0.37,88.10 ₹/L,- 0.38
Hathras,94.48 ₹/L,- 0.37,87.54 ₹/L,- 0.42
Jalaun,95.32 ₹/L,  0.00,88.46 ₹/L,  0.00
Jaunpur,95.92 ₹/L,- 0.01,89.07 ₹/L,- 0.01
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.46 ₹/L,+ 0.12,88.62 ₹/L,+ 0.11
Kanpur Rural,94.73 ₹/L,+ 0.14,87.84 ₹/L,+ 0.16
Kanpur Urban,94.59 ₹/L,- 0.13,87.69 ₹/L,- 0.14
