City,Price(P),Change(P),Price(D),Change(D)
Agra,94.58 ₹/L,- 0.12,87.66 ₹/L,- 0.13
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,94.72 ₹/L,- 0.67,87.86 ₹/L,- 0.70
Ambedkarnagar,95.50 ₹/L,- 0.04,88.67 ₹/L,- 0.02
Amethi Csm Nagar,95.86 ₹/L,+ 0.40,89.01 ₹/L,+ 0.40
Amroha,95.28 ₹/L,+ 0.19,88.43 ₹/L,+ 0.19
Auraiya,95.15 ₹/L,+ 0.18,88.30 ₹/L,+ 0.17
Azamgarh,95.76 ₹/L,+ 0.48,88.90 ₹/L,+ 0.47
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.75 ₹/L,+ 0.63,88.92 ₹/L,+ 0.62
Ballia,95.64 ₹/L,- 0.08,88.79 ₹/L,- 0.07
Balrampur,95.08 ₹/L,+ 0.23,88.26 ₹/L,+ 0.25
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,95.06 ₹/L,+ 0.21,88.23 ₹/L,+ 0.23
Bareilly,94.52 ₹/L,- 0.32,87.60 ₹/L,- 0.37
Basti,95.36 ₹/L,+ 0.05,88.53 ₹/L,+ 0.07
Bijnor,94.46 ₹/L,- 0.31,87.54 ₹/L,- 0.35
Budaun,94.78 ₹/L,+ 0.09,87.91 ₹/L,+ 0.11
Bulandshahr,94.81 ₹/L,- 0.32,87.93 ₹/L,- 0.32
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,+ 0.20,87.76 ₹/L,+ 0.22
Etah,94.79 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Etawah,95.20 ₹/L,+ 0.18,88.34 ₹/L,+ 0.18
Faizabad,95.29 ₹/L,+ 0.20,88.45 ₹/L,+ 0.18
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.09 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.74 ₹/L,+ 0.02,87.86 ₹/L,+ 0.03
Ghaziabad,94.36 ₹/L,- 0.29,87.41 ₹/L,- 0.34
Ghazipur,96.02 ₹/L,- 0.14,89.17 ₹/L,- 0.13
Gonda,94.82 ₹/L,+ 0.19,87.97 ₹/L,+ 0.21
Gorakhpur,95.10 ₹/L,+ 0.64,88.26 ₹/L,+ 0.72
Hamirpur,95.02 ₹/L,+ 0.07,88.17 ₹/L,+ 0.06
Hapur,94.68 ₹/L,- 0.01,87.78 ₹/L,- 0.01
Hardoi,95.27 ₹/L,+ 0.37,88.43 ₹/L,+ 0.38
Hathras,94.43 ₹/L,- 0.37,87.48 ₹/L,- 0.42
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.86 ₹/L,+ 0.05,89.02 ₹/L,+ 0.06
Jhansi,94.44 ₹/L,  0.00,87.49 ₹/L,  0.00
Kannuaj,95.30 ₹/L,- 0.12,88.46 ₹/L,- 0.11
Kanpur Rural,94.81 ₹/L,+ 0.27,87.93 ₹/L,+ 0.30
Kanpur Urban,94.54 ₹/L,- 0.13,87.63 ₹/L,- 0.14
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.62 ₹/L,- 0.30,87.75 ₹/L,- 0.34
Kushinagar,94.83 ₹/L,+ 0.08,87.97 ₹/L,+ 0.10
Lakhimpur,95.04 ₹/L,- 0.54,88.21 ₹/L,- 0.53
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.65 ₹/L,+ 0.09,87.76 ₹/L,+ 0.10
Maharajganj,94.98 ₹/L,- 0.31,88.14 ₹/L,- 0.31
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.92 ₹/L,+ 0.18,88.05 ₹/L,+ 0.20
Mathura,94.13 ₹/L,- 0.17,87.12 ₹/L,- 0.20
Maunathbhanjan,95.01 ₹/L,- 0.14,88.17 ₹/L,- 0.14
Meerut,94.53 ₹/L,+ 0.17,87.61 ₹/L,+ 0.20
Mirzapur,94.91 ₹/L,- 0.22,88.07 ₹/L,- 0.23
Moradabad,95.15 ₹/L,+ 0.12,88.30 ₹/L,+ 0.11
Muzaffarnagar,94.83 ₹/L,+ 0.13,87.96 ₹/L,+ 0.16
Pilibhit,95.27 ₹/L,+ 0.11,88.42 ₹/L,+ 0.11
Pratapgarh,95.35 ₹/L,- 0.17,88.52 ₹/L,- 0.17
Rae Bareli,95.75 ₹/L,+ 1.00,88.89 ₹/L,+ 1.01
Rampur,95.14 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Saharanpur,95.67 ₹/L,+ 0.16,88.80 ₹/L,+ 0.15
Sambhal,94.96 ₹/L,+ 0.26,88.12 ₹/L,+ 0.31
Sant Kabir Nagar,95.05 ₹/L,- 0.03,88.21 ₹/L,- 0.03
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.57 ₹/L,- 0.04,87.67 ₹/L,- 0.04
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.39 ₹/L,+ 0.28,88.56 ₹/L,+ 0.27
Sidharthnagar,95.43 ₹/L,- 0.37,88.58 ₹/L,- 0.36
Sitapur,95.16 ₹/L,- 0.08,88.32 ₹/L,- 0.08
Sonbhadra,95.39 ₹/L,- 0.14,88.56 ₹/L,- 0.14
Sultanpur,96.15 ₹/L,+ 0.16,89.29 ₹/L,+ 0.15
Unnao,94.68 ₹/L,- 0.15,87.79 ₹/L,- 0.17
Varanasi,94.65 ₹/L,- 0.27,87.77 ₹/L,- 0.31
