City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.05,87.58 ₹/L,- 0.06
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,94.77 ₹/L,- 0.75,87.92 ₹/L,- 0.82
Ambedkarnagar,95.60 ₹/L,+ 0.08,88.75 ₹/L,+ 0.05
Amethi Csm Nagar,95.50 ₹/L,- 0.42,88.67 ₹/L,- 0.39
Amroha,94.96 ₹/L,- 0.48,88.11 ₹/L,- 0.50
Auraiya,95.02 ₹/L,- 0.13,88.18 ₹/L,- 0.13
Azamgarh,95.32 ₹/L,- 0.36,88.49 ₹/L,- 0.33
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,95.16 ₹/L,+ 0.15,88.35 ₹/L,+ 0.15
Ballia,96.18 ₹/L,+ 0.46,89.17 ₹/L,+ 0.30
Balrampur,94.89 ₹/L,+ 0.04,88.06 ₹/L,+ 0.05
Banda,95.55 ₹/L,- 0.12,88.69 ₹/L,- 0.12
Barabanki,94.90 ₹/L,- 0.20,88.05 ₹/L,- 0.23
Bareilly,94.88 ₹/L,+ 0.06,88.03 ₹/L,+ 0.08
Basti,95.28 ₹/L,+ 0.22,88.47 ₹/L,+ 0.22
Bijnor,94.85 ₹/L,+ 0.13,87.99 ₹/L,+ 0.16
Budaun,94.65 ₹/L,- 0.03,87.75 ₹/L,- 0.04
Bulandshahr,95.29 ₹/L,+ 0.44,88.43 ₹/L,+ 0.44
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.16,87.63 ₹/L,- 0.19
Etah,94.80 ₹/L,- 0.04,87.92 ₹/L,- 0.03
Etawah,95.06 ₹/L,- 0.20,88.21 ₹/L,- 0.20
Faizabad,95.14 ₹/L,- 0.10,88.32 ₹/L,- 0.11
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.19 ₹/L,- 0.26,88.35 ₹/L,- 0.26
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,95.05 ₹/L,+ 0.18,88.19 ₹/L,+ 0.18
Ghaziabad,94.41 ₹/L,- 0.29,87.47 ₹/L,- 0.34
Ghazipur,96.05 ₹/L,+ 1.10,89.17 ₹/L,+ 1.05
Gonda,94.68 ₹/L,- 0.13,87.81 ₹/L,- 0.15
Gorakhpur,94.98 ₹/L,+ 0.03,88.14 ₹/L,+ 0.03
Hamirpur,95.23 ₹/L,- 0.12,88.40 ₹/L,- 0.11
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,95.31 ₹/L,+ 0.37,88.48 ₹/L,+ 0.38
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.42
Jalaun,95.32 ₹/L,- 0.13,88.46 ₹/L,- 0.14
Jaunpur,95.93 ₹/L,+ 0.17,89.08 ₹/L,+ 0.16
Jhansi,94.43 ₹/L,- 0.05,87.48 ₹/L,- 0.07
Kannuaj,95.34 ₹/L,- 0.12,88.51 ₹/L,- 0.11
Kanpur Rural,94.59 ₹/L,- 0.31,87.68 ₹/L,- 0.37
Kanpur Urban,94.72 ₹/L,+ 0.13,87.83 ₹/L,+ 0.14
Kashi Ram Nagar,95.09 ₹/L,+ 0.22,88.24 ₹/L,+ 0.25
Kaushambi,94.97 ₹/L,+ 0.07,88.15 ₹/L,+ 0.08
Kushinagar,94.84 ₹/L,- 0.18,87.97 ₹/L,- 0.21
Lakhimpur,95.08 ₹/L,- 0.26,88.25 ₹/L,- 0.26
Lalitpur,95.11 ₹/L,- 0.10,88.27 ₹/L,- 0.09
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,+ 0.37,88.50 ₹/L,+ 0.37
Mahoba,95.60 ₹/L,  0.00,88.73 ₹/L,  0.00
Mainpuri,95.08 ₹/L,- 0.09,88.23 ₹/L,- 0.09
Mathura,94.18 ₹/L,- 0.17,87.17 ₹/L,- 0.21
Maunathbhanjan,95.20 ₹/L,- 0.17,88.37 ₹/L,- 0.17
Meerut,94.69 ₹/L,- 0.10,87.79 ₹/L,- 0.12
Mirzapur,95.38 ₹/L,+ 0.41,88.55 ₹/L,+ 0.41
Moradabad,95.25 ₹/L,+ 0.36,88.41 ₹/L,+ 0.37
Muzaffarnagar,94.86 ₹/L,- 0.17,87.99 ₹/L,- 0.20
Pilibhit,95.31 ₹/L,+ 0.29,88.47 ₹/L,+ 0.28
Pratapgarh,95.53 ₹/L,- 0.44,88.70 ₹/L,- 0.43
Rae Bareli,95.24 ₹/L,- 0.06,88.40 ₹/L,- 0.07
Rampur,95.01 ₹/L,+ 0.12,88.17 ₹/L,+ 0.14
Saharanpur,95.17 ₹/L,- 0.39,88.32 ₹/L,- 0.38
Sambhal,94.89 ₹/L,- 0.12,88.04 ₹/L,- 0.14
Sant Kabir Nagar,95.03 ₹/L,- 0.03,88.20 ₹/L,- 0.03
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Shahjahanpur,94.50 ₹/L,- 0.50,87.59 ₹/L,- 0.58
Shamli,94.88 ₹/L,- 0.10,88.02 ₹/L,- 0.11
Shravasti,95.15 ₹/L,- 0.28,88.34 ₹/L,- 0.27
Sidharthnagar,95.89 ₹/L,+ 0.12,89.03 ₹/L,+ 0.12
Sitapur,95.31 ₹/L,+ 0.11,88.49 ₹/L,+ 0.11
Sonbhadra,95.87 ₹/L,+ 0.22,89.02 ₹/L,+ 0.21
Sultanpur,96.17 ₹/L,- 0.01,89.16 ₹/L,- 0.01
Unnao,94.95 ₹/L,+ 0.07,88.10 ₹/L,+ 0.07
Varanasi,94.97 ₹/L,+ 0.19,88.14 ₹/L,+ 0.22
