City,Price(P),Change(P),Price(D),Change(D)
Agra,96.35 ₹/L,- 0.28,89.52 ₹/L,- 0.28
Aligarh,96.63 ₹/L,  0.00,89.78 ₹/L,  0.00
Allahabad,97.37 ₹/L,+ 0.85,90.55 ₹/L,+ 0.82
Ambedkarnagar,97.49 ₹/L,- 0.04,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.55 ₹/L,+ 0.60,90.71 ₹/L,+ 0.58
Amroha,97.39 ₹/L,+ 0.43,90.56 ₹/L,+ 0.43
Auraiya,97.09 ₹/L,+ 0.15,90.26 ₹/L,+ 0.15
Azamgarh,98.17 ₹/L,+ 0.81,91.31 ₹/L,+ 0.78
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.74 ₹/L,+ 0.63,90.92 ₹/L,+ 0.62
Ballia,97.63 ₹/L,- 0.97,90.79 ₹/L,- 0.95
Balrampur,97.07 ₹/L,+ 0.23,90.26 ₹/L,+ 0.22
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,97.05 ₹/L,+ 0.40,90.23 ₹/L,+ 0.39
Bareilly,96.42 ₹/L,+ 0.16,89.60 ₹/L,+ 0.15
Basti,97.19 ₹/L,- 0.10,90.36 ₹/L,- 0.09
Bijnor,96.35 ₹/L,- 0.51,89.54 ₹/L,- 0.50
Budaun,96.54 ₹/L,+ 0.06,89.72 ₹/L,+ 0.05
Bulandshahr,97.24 ₹/L,- 0.05,90.38 ₹/L,- 0.05
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.54 ₹/L,- 0.27
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,97.19 ₹/L,+ 0.29,90.34 ₹/L,+ 0.28
Faizabad,97.20 ₹/L,- 0.05,90.39 ₹/L,- 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.08 ₹/L,- 0.27,90.25 ₹/L,- 0.26
Firozabad,96.42 ₹/L,- 0.11,89.59 ₹/L,- 0.10
Gautam Budh Nagar,96.69 ₹/L,- 0.31,89.86 ₹/L,- 0.28
Ghaziabad,96.23 ₹/L,- 0.35,89.42 ₹/L,- 0.33
Ghazipur,97.99 ₹/L,- 0.16,91.15 ₹/L,- 0.16
Gonda,96.68 ₹/L,- 0.08,89.88 ₹/L,- 0.08
Gorakhpur,96.98 ₹/L,+ 0.19,90.16 ₹/L,+ 0.19
Hamirpur,97.30 ₹/L,+ 0.37,90.46 ₹/L,+ 0.36
Hapur,96.61 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Hardoi,96.75 ₹/L,- 0.44,89.94 ₹/L,- 0.43
Hathras,96.32 ₹/L,- 0.16,89.49 ₹/L,- 0.14
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.67 ₹/L,- 0.13,90.84 ₹/L,- 0.13
Jhansi,96.73 ₹/L,+ 0.48,89.90 ₹/L,+ 0.47
Kannuaj,97.22 ₹/L,- 0.19,90.39 ₹/L,- 0.18
Kanpur Rural,96.83 ₹/L,+ 0.42,90.00 ₹/L,+ 0.40
Kanpur Urban,96.45 ₹/L,- 0.18,89.63 ₹/L,- 0.18
Kashi Ram Nagar,96.75 ₹/L,- 0.16,89.91 ₹/L,- 0.16
Kaushambi,96.54 ₹/L,- 0.22,89.75 ₹/L,- 0.21
Kushinagar,96.90 ₹/L,+ 0.23,90.08 ₹/L,+ 0.23
Lakhimpur,96.75 ₹/L,- 0.82,89.93 ₹/L,- 0.81
Lalitpur,97.06 ₹/L,  0.00,90.22 ₹/L,  0.00
Lucknow,96.36 ₹/L,- 0.26,89.56 ₹/L,- 0.25
Maharajganj,96.96 ₹/L,- 0.29,90.13 ₹/L,- 0.29
Mahoba,97.48 ₹/L,- 0.06,90.63 ₹/L,- 0.05
Mainpuri,97.21 ₹/L,+ 0.52,90.36 ₹/L,+ 0.51
Mathura,96.17 ₹/L,  0.00,89.33 ₹/L,  0.00
Maunathbhanjan,97.42 ₹/L,+ 0.28,90.59 ₹/L,+ 0.27
Meerut,96.56 ₹/L,+ 0.33,89.74 ₹/L,+ 0.32
Mirzapur,97.28 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Moradabad,97.19 ₹/L,+ 0.36,90.36 ₹/L,+ 0.35
Muzaffarnagar,96.65 ₹/L,+ 0.02,89.82 ₹/L,+ 0.01
Pilibhit,97.33 ₹/L,+ 0.18,90.50 ₹/L,+ 0.19
Pratapgarh,97.32 ₹/L,- 0.29,90.51 ₹/L,- 0.28
Rae Bareli,97.19 ₹/L,+ 0.50,90.35 ₹/L,+ 0.47
Rampur,97.24 ₹/L,+ 0.15,90.41 ₹/L,+ 0.15
Saharanpur,97.07 ₹/L,+ 0.04,90.24 ₹/L,+ 0.05
Sambhal,96.90 ₹/L,+ 0.09,90.08 ₹/L,+ 0.09
Sant Kabir Nagar,97.04 ₹/L,- 0.03,90.21 ₹/L,- 0.03
Sant Ravi Nagar,97.13 ₹/L,- 0.18,90.31 ₹/L,- 0.18
Shahjahanpur,96.48 ₹/L,- 0.05,89.67 ₹/L,- 0.05
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,97.38 ₹/L,+ 0.39,90.56 ₹/L,+ 0.37
Sidharthnagar,97.45 ₹/L,- 0.25,90.62 ₹/L,- 0.24
Sitapur,97.15 ₹/L,- 0.10,90.32 ₹/L,- 0.10
Sonbhadra,98.34 ₹/L,+ 0.82,91.50 ₹/L,+ 0.80
