City,Price(P),Change(P),Price(D),Change(D)
Agra,96.27 ₹/L,- 0.20,89.44 ₹/L,- 0.20
Aligarh,96.63 ₹/L,- 0.07,89.78 ₹/L,- 0.07
Allahabad,97.17 ₹/L,- 0.07,90.36 ₹/L,- 0.07
Ambedkarnagar,97.39 ₹/L,- 0.17,90.57 ₹/L,- 0.15
Amethi Csm Nagar,97.66 ₹/L,+ 0.52,90.83 ₹/L,+ 0.51
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,97.14 ₹/L,- 0.09,90.31 ₹/L,- 0.09
Azamgarh,97.45 ₹/L,- 0.11,90.62 ₹/L,- 0.10
Baghpat,96.60 ₹/L,+ 0.08,89.78 ₹/L,+ 0.08
Bahraich,97.09 ₹/L,+ 0.21,90.28 ₹/L,+ 0.21
Ballia,97.70 ₹/L,+ 0.04,90.86 ₹/L,+ 0.04
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,96.81 ₹/L,- 0.06,90.00 ₹/L,- 0.05
Bareilly,96.58 ₹/L,- 0.43,89.76 ₹/L,- 0.42
Basti,96.86 ₹/L,- 0.44,90.06 ₹/L,- 0.40
Bijnor,96.74 ₹/L,+ 0.02,89.92 ₹/L,+ 0.02
Budaun,96.66 ₹/L,+ 0.12,89.84 ₹/L,+ 0.12
Bulandshahr,97.57 ₹/L,+ 0.14,90.70 ₹/L,+ 0.13
Chandauli,96.73 ₹/L,+ 0.17,89.92 ₹/L,+ 0.16
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.34,89.54 ₹/L,- 0.34
Etah,96.64 ₹/L,- 0.04,89.81 ₹/L,- 0.04
Etawah,96.97 ₹/L,- 0.11,90.13 ₹/L,- 0.10
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,  0.00,90.14 ₹/L,  0.00
Fatehpur,96.66 ₹/L,- 1.08,89.84 ₹/L,- 1.05
Firozabad,96.42 ₹/L,  0.00,89.59 ₹/L,  0.00
Gautam Budh Nagar,96.77 ₹/L,- 0.17,89.94 ₹/L,- 0.17
