City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Aligarh,95.10 ₹/L,+ 0.33,88.24 ₹/L,+ 0.37
Allahabad,95.43 ₹/L,+ 0.37,88.61 ₹/L,+ 0.37
Ambedkarnagar,95.31 ₹/L,- 0.15,88.49 ₹/L,- 0.12
Amethi Csm Nagar,95.50 ₹/L,+ 0.16,88.67 ₹/L,+ 0.16
Amroha,94.96 ₹/L,- 0.13,88.11 ₹/L,- 0.13
Auraiya,95.15 ₹/L,+ 0.15,88.31 ₹/L,+ 0.15
Azamgarh,95.81 ₹/L,+ 0.36,88.95 ₹/L,+ 0.33
Baghpat,94.54 ₹/L,- 0.20,87.62 ₹/L,- 0.23
Bahraich,96.13 ₹/L,+ 1.29,89.17 ₹/L,+ 1.17
Ballia,95.76 ₹/L,+ 0.14,88.90 ₹/L,+ 0.13
Balrampur,94.94 ₹/L,  0.00,88.12 ₹/L,  0.00
Banda,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
Barabanki,94.81 ₹/L,- 0.15,87.95 ₹/L,- 0.18
Bareilly,94.87 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.68 ₹/L,  0.00,87.79 ₹/L,  0.00
Budaun,94.78 ₹/L,+ 0.15,87.90 ₹/L,+ 0.17
Bulandshahr,95.06 ₹/L,- 0.05,88.20 ₹/L,- 0.05
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.80 ₹/L,+ 0.22,87.93 ₹/L,+ 0.26
Etah,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.05 ₹/L,- 0.41,88.24 ₹/L,- 0.39
Farrukkhabad,95.20 ₹/L,+ 0.21,88.38 ₹/L,+ 0.22
Fatehpur,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Firozabad,94.63 ₹/L,+ 0.31,87.72 ₹/L,+ 0.37
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.70 ₹/L,+ 0.25,87.81 ₹/L,+ 0.29
Ghazipur,96.17 ₹/L,+ 0.33,89.17 ₹/L,+ 0.17
Gonda,94.83 ₹/L,+ 0.06,87.99 ₹/L,+ 0.08
Gorakhpur,95.00 ₹/L,- 0.06,88.17 ₹/L,- 0.06
Hamirpur,95.00 ₹/L,- 0.53,88.16 ₹/L,- 0.52
Hapur,94.70 ₹/L,+ 0.06,87.80 ₹/L,+ 0.06
Hardoi,95.22 ₹/L,  0.00,88.40 ₹/L,  0.00
Hathras,94.49 ₹/L,- 0.02,87.54 ₹/L,- 0.03
Jalaun,95.18 ₹/L,+ 0.13,88.33 ₹/L,+ 0.13
Jaunpur,96.09 ₹/L,+ 0.27,89.17 ₹/L,+ 0.20
Jhansi,94.84 ₹/L,- 0.17,87.96 ₹/L,- 0.20
Kannuaj,95.19 ₹/L,- 0.23,88.36 ₹/L,- 0.22
Kanpur Rural,94.71 ₹/L,+ 0.15,87.83 ₹/L,+ 0.18
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,95.05 ₹/L,+ 0.07,88.20 ₹/L,+ 0.08
Kaushambi,94.67 ₹/L,- 0.23,87.80 ₹/L,- 0.27
Kushinagar,94.69 ₹/L,- 0.18,87.81 ₹/L,- 0.20
Lakhimpur,95.42 ₹/L,+ 0.34,88.59 ₹/L,+ 0.34
Lalitpur,95.18 ₹/L,- 0.33,88.33 ₹/L,- 0.33
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,95.60 ₹/L,+ 0.12,88.75 ₹/L,+ 0.11
Mahoba,95.75 ₹/L,- 0.02,88.88 ₹/L,- 0.02
Mainpuri,95.08 ₹/L,+ 0.05,88.23 ₹/L,+ 0.06
Mathura,94.21 ₹/L,  0.00,87.21 ₹/L,  0.00
Maunathbhanjan,95.72 ₹/L,  0.00,88.86 ₹/L,  0.00
Meerut,94.47 ₹/L,- 0.11,87.54 ₹/L,- 0.13
Mirzapur,95.14 ₹/L,- 0.19,88.33 ₹/L,- 0.17
Moradabad,94.86 ₹/L,- 0.20,88.00 ₹/L,- 0.21
Muzaffarnagar,94.60 ₹/L,- 0.32,87.69 ₹/L,- 0.37
Pilibhit,95.14 ₹/L,- 0.42,88.30 ₹/L,- 0.41
Pratapgarh,95.51 ₹/L,- 0.37,88.67 ₹/L,- 0.37
Rae Bareli,95.20 ₹/L,  0.00,88.37 ₹/L,  0.00
Rampur,94.86 ₹/L,- 0.20,88.00 ₹/L,- 0.23
Saharanpur,95.05 ₹/L,- 0.31,88.22 ₹/L,- 0.30
Sambhal,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,  0.00,88.31 ₹/L,  0.00
