City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.18,87.79 ₹/L,+ 0.20
Aligarh,94.77 ₹/L,- 0.11,87.78 ₹/L,  0.00
Allahabad,95.26 ₹/L,+ 0.65,88.63 ₹/L,+ 0.56
Ambedkarnagar,95.47 ₹/L,- 0.07,88.69 ₹/L,+ 0.14
Amethi Csm Nagar,95.86 ₹/L,+ 0.90,88.61 ₹/L,- 0.10
Amroha,95.40 ₹/L,+ 0.43,88.24 ₹/L,- 0.31
Auraiya,95.10 ₹/L,- 0.09,88.13 ₹/L,- 0.13
Azamgarh,95.61 ₹/L,- 0.02,88.64 ₹/L,- 0.13
Baghpat,94.61 ₹/L,+ 0.11,87.57 ₹/L,- 0.13
Bahraich,94.81 ₹/L,- 0.31,88.30 ₹/L,- 0.62
Ballia,95.67 ₹/L,- 0.52,89.33 ₹/L,+ 0.46
Balrampur,94.81 ₹/L,- 0.17,88.01 ₹/L,- 0.20
Banda,95.62 ₹/L,+ 0.12,88.64 ₹/L,- 0.12
Barabanki,95.06 ₹/L,+ 0.32,88.00 ₹/L,- 0.23
Bareilly,94.82 ₹/L,+ 0.44,87.52 ₹/L,- 0.08
Basti,95.01 ₹/L,  0.00,88.45 ₹/L,- 0.08
Bijnor,94.46 ₹/L,- 0.43,87.83 ₹/L,+ 0.39
Budaun,94.64 ₹/L,+ 0.07,87.80 ₹/L,+ 0.06
Bulandshahr,94.81 ₹/L,- 0.49,88.18 ₹/L,- 0.51
Chandauli,94.61 ₹/L,  0.00,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,- 0.04,87.81 ₹/L,+ 0.18
Etah,94.79 ₹/L,+ 0.03,87.86 ₹/L,- 0.04
Etawah,95.20 ₹/L,+ 0.27,88.16 ₹/L,- 0.18
Faizabad,95.19 ₹/L,- 0.07,88.42 ₹/L,+ 0.05
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.05,88.51 ₹/L,+ 0.11
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.87 ₹/L,- 0.14,87.83 ₹/L,- 0.03
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,+ 0.34
Ghazipur,94.98 ₹/L,- 1.18,89.30 ₹/L,+ 0.15
Gonda,94.76 ₹/L,- 0.10,88.02 ₹/L,+ 0.08
Gorakhpur,94.82 ₹/L,- 0.01,87.99 ₹/L,+ 0.26
Hamirpur,95.31 ₹/L,+ 0.36,88.11 ₹/L,- 0.35
Hapur,94.48 ₹/L,- 0.09,87.79 ₹/L,+ 0.23
Hardoi,94.90 ₹/L,  0.00,88.35 ₹/L,+ 0.42
Hathras,94.43 ₹/L,- 0.14,87.90 ₹/L,+ 0.42
Jalaun,95.27 ₹/L,- 0.03,88.44 ₹/L,+ 0.03
Jaunpur,95.20 ₹/L,- 0.61,88.92 ₹/L,- 0.09
Jhansi,94.44 ₹/L,+ 0.06,87.43 ₹/L,  0.00
Kannuaj,95.42 ₹/L,+ 0.12,88.57 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,+ 0.34,87.84 ₹/L,- 0.16
Kanpur Urban,94.51 ₹/L,- 0.19,87.59 ₹/L,- 0.04
Kashi Ram Nagar,94.82 ₹/L,- 0.19,88.18 ₹/L,  0.00
Kaushambi,94.62 ₹/L,- 0.18,87.96 ₹/L,+ 0.21
Kushinagar,94.79 ₹/L,+ 0.25,87.84 ₹/L,- 0.23
Lakhimpur,95.30 ₹/L,- 0.28,88.21 ₹/L,+ 0.36
Lalitpur,95.16 ₹/L,+ 0.09,88.31 ₹/L,  0.00
Lucknow,94.65 ₹/L,- 0.04,87.66 ₹/L,+ 0.11
Maharajganj,94.84 ₹/L,- 0.45,88.45 ₹/L,+ 0.18
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.88 ₹/L,+ 0.14,88.22 ₹/L,- 0.02
Mathura,94.31 ₹/L,  0.00,87.61 ₹/L,+ 0.28
Maunathbhanjan,95.33 ₹/L,+ 0.18,88.57 ₹/L,+ 0.02
Meerut,94.74 ₹/L,+ 0.38,87.64 ₹/L,- 0.22
Mirzapur,94.92 ₹/L,- 0.54,88.27 ₹/L,- 0.04
Moradabad,95.18 ₹/L,+ 0.32,88.00 ₹/L,- 0.13
Muzaffarnagar,94.98 ₹/L,+ 0.28,87.63 ₹/L,- 0.33
Pilibhit,94.98 ₹/L,- 0.18,88.31 ₹/L,- 0.33
Pratapgarh,95.73 ₹/L,+ 0.11,88.43 ₹/L,- 0.08
Rae Bareli,95.25 ₹/L,+ 0.50,88.08 ₹/L,- 0.27
Rampur,94.84 ₹/L,- 0.26,88.17 ₹/L,- 0.23
Saharanpur,95.51 ₹/L,+ 0.43,88.53 ₹/L,+ 0.34
Sambhal,94.92 ₹/L,+ 0.07,87.81 ₹/L,- 0.31
Sant Kabir Nagar,95.01 ₹/L,- 0.07,88.08 ₹/L,- 0.09
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.75 ₹/L,- 0.15,88.21 ₹/L,- 0.08
Shamli,94.93 ₹/L,+ 0.07,87.99 ₹/L,+ 0.03
Shravasti,95.39 ₹/L,+ 0.39,88.29 ₹/L,- 0.27
Sidharthnagar,95.70 ₹/L,- 0.07,88.34 ₹/L,- 0.27
Sitapur,95.16 ₹/L,- 0.08,88.42 ₹/L,- 0.01
Sonbhadra,96.22 ₹/L,+ 0.69,88.70 ₹/L,+ 0.59
Sultanpur,96.30 ₹/L,+ 0.31,89.14 ₹/L,- 0.15
Unnao,94.84 ₹/L,+ 0.01,87.80 ₹/L,+ 0.09
Varanasi,95.56 ₹/L,+ 0.64,88.08 ₹/L,- 0.07
