City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.10,87.47 ₹/L,- 0.12
Aligarh,94.77 ₹/L,- 0.28,87.86 ₹/L,- 0.32
Allahabad,95.41 ₹/L,- 0.24,88.58 ₹/L,- 0.24
Ambedkarnagar,95.26 ₹/L,- 0.24,88.43 ₹/L,- 0.24
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,95.09 ₹/L,- 0.02,88.24 ₹/L,- 0.03
Auraiya,95.09 ₹/L,  0.00,88.25 ₹/L,  0.00
Azamgarh,95.61 ₹/L,- 0.53,88.75 ₹/L,- 0.53
Baghpat,94.78 ₹/L,+ 0.12,87.89 ₹/L,+ 0.13
Bahraich,96.07 ₹/L,+ 1.31,89.23 ₹/L,+ 1.32
Ballia,95.57 ₹/L,- 0.02,88.71 ₹/L,- 0.03
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.91 ₹/L,+ 0.55,89.05 ₹/L,+ 0.54
Barabanki,94.90 ₹/L,+ 0.13,88.05 ₹/L,+ 0.15
Bareilly,95.02 ₹/L,+ 0.20,88.18 ₹/L,+ 0.23
Basti,95.34 ₹/L,+ 0.03,88.51 ₹/L,+ 0.05
Bijnor,94.40 ₹/L,- 0.37,87.46 ₹/L,- 0.43
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.31 ₹/L,+ 0.30,88.43 ₹/L,+ 0.29
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.59 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Etah,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.29 ₹/L,+ 0.03,88.45 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.57 ₹/L,+ 0.31,88.72 ₹/L,+ 0.31
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.80 ₹/L,+ 0.14,87.93 ₹/L,+ 0.17
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.12 ₹/L,- 0.67,88.29 ₹/L,- 0.66
Gonda,94.76 ₹/L,- 0.03,87.91 ₹/L,- 0.03
Gorakhpur,94.89 ₹/L,- 0.06,88.04 ₹/L,- 0.07
Hamirpur,95.57 ₹/L,+ 0.09,88.70 ₹/L,+ 0.08
Hapur,94.74 ₹/L,+ 0.10,87.85 ₹/L,+ 0.11
Hardoi,94.89 ₹/L,- 0.68,88.04 ₹/L,- 0.69
Hathras,94.57 ₹/L,+ 0.05,87.63 ₹/L,+ 0.06
Jalaun,95.60 ₹/L,+ 0.45,88.74 ₹/L,+ 0.44
Jaunpur,95.36 ₹/L,- 0.03,88.52 ₹/L,- 0.04
Jhansi,94.72 ₹/L,- 0.25,87.82 ₹/L,- 0.29
Kannuaj,95.42 ₹/L,+ 0.27,88.57 ₹/L,+ 0.27
Kanpur Rural,94.54 ₹/L,- 0.08,87.63 ₹/L,- 0.08
Kanpur Urban,94.39 ₹/L,- 0.40,87.45 ₹/L,- 0.47
Kashi Ram Nagar,95.01 ₹/L,+ 0.08,88.15 ₹/L,+ 0.08
Kaushambi,94.91 ₹/L,+ 0.23,88.08 ₹/L,+ 0.27
Kushinagar,94.92 ₹/L,+ 0.10,88.07 ₹/L,+ 0.12
Lakhimpur,95.75 ₹/L,+ 0.98,88.89 ₹/L,+ 0.99
Lalitpur,95.52 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Mahoba,95.49 ₹/L,- 0.20,88.63 ₹/L,- 0.19
Mainpuri,94.91 ₹/L,- 0.12,88.04 ₹/L,- 0.13
Mathura,94.19 ₹/L,+ 0.03,87.19 ₹/L,+ 0.04
Maunathbhanjan,95.59 ₹/L,  0.00,88.74 ₹/L,  0.00
Meerut,94.34 ₹/L,- 0.20,87.38 ₹/L,- 0.24
Mirzapur,94.78 ₹/L,- 0.80,87.92 ₹/L,- 0.82
Moradabad,95.21 ₹/L,+ 0.35,88.37 ₹/L,+ 0.37
Muzaffarnagar,94.70 ₹/L,- 0.02,87.80 ₹/L,- 0.03
Pilibhit,95.54 ₹/L,+ 0.45,88.68 ₹/L,+ 0.43
Pratapgarh,95.73 ₹/L,+ 0.25,88.89 ₹/L,+ 0.24
Rae Bareli,95.48 ₹/L,+ 0.73,88.63 ₹/L,+ 0.75
Rampur,94.62 ₹/L,- 0.19,87.72 ₹/L,- 0.22
Saharanpur,95.08 ₹/L,- 0.31,88.23 ₹/L,- 0.30
Sambhal,95.00 ₹/L,+ 0.18,88.16 ₹/L,+ 0.20
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.23 ₹/L,- 0.06,88.40 ₹/L,- 0.06
Shahjahanpur,94.77 ₹/L,- 0.03,87.90 ₹/L,- 0.03
Shamli,95.24 ₹/L,+ 0.38,88.39 ₹/L,+ 0.40
