City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.15,89.53 ₹/L,  0.00
Aligarh,96.99 ₹/L,+ 0.28,89.86 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.59,90.42 ₹/L,- 0.04
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.57 ₹/L,  0.00
Amethi Csm Nagar,97.14 ₹/L,- 0.52,90.13 ₹/L,- 0.49
Amroha,97.08 ₹/L,  0.00,90.47 ₹/L,  0.00
Auraiya,96.94 ₹/L,- 0.31,90.41 ₹/L,  0.00
Azamgarh,97.36 ₹/L,- 0.51,90.56 ₹/L,  0.00
Baghpat,96.39 ₹/L,- 0.33,89.76 ₹/L,  0.00
Bahraich,97.11 ₹/L,- 0.95,91.23 ₹/L,+ 0.93
Ballia,98.18 ₹/L,+ 0.48,90.82 ₹/L,  0.00
Balrampur,96.97 ₹/L,  0.00,90.26 ₹/L,  0.00
Banda,97.49 ₹/L,- 0.43,90.99 ₹/L,+ 0.47
Barabanki,96.68 ₹/L,- 0.34,90.10 ₹/L,+ 0.29
Bareilly,96.26 ₹/L,- 0.75,89.72 ₹/L,  0.00
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.86 ₹/L,+ 0.29,89.48 ₹/L,  0.00
Budaun,96.48 ₹/L,- 0.06,89.84 ₹/L,+ 0.17
Bulandshahr,97.29 ₹/L,+ 0.09,90.15 ₹/L,- 0.28
Chandauli,96.57 ₹/L,- 0.05,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.12,89.54 ₹/L,  0.00
Etah,96.70 ₹/L,+ 0.07,89.67 ₹/L,  0.00
Etawah,96.90 ₹/L,  0.00,90.13 ₹/L,- 0.03
Faizabad,97.25 ₹/L,+ 0.17,90.42 ₹/L,+ 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.01,90.74 ₹/L,+ 0.70
Firozabad,96.53 ₹/L,+ 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,97.00 ₹/L,+ 0.24,89.76 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 1.04,90.80 ₹/L,  0.00
Gonda,96.56 ₹/L,- 0.21,89.96 ₹/L,  0.00
Gorakhpur,96.79 ₹/L,- 0.32,90.04 ₹/L,  0.00
Hamirpur,96.94 ₹/L,- 0.62,90.45 ₹/L,+ 0.34
Hapur,96.62 ₹/L,- 0.06,89.56 ₹/L,- 0.24
