City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.33,89.80 ₹/L,+ 0.33
Aligarh,96.79 ₹/L,- 0.20,89.94 ₹/L,- 0.19
Allahabad,97.38 ₹/L,+ 0.86,90.56 ₹/L,+ 0.83
Ambedkarnagar,97.53 ₹/L,+ 0.19,90.69 ₹/L,+ 0.19
Amethi Csm Nagar,96.95 ₹/L,- 0.70,90.13 ₹/L,- 0.70
Amroha,96.93 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Auraiya,96.96 ₹/L,- 0.12,90.13 ₹/L,- 0.12
Azamgarh,97.62 ₹/L,- 0.13,90.77 ₹/L,- 0.13
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,+ 0.17,90.30 ₹/L,+ 0.16
Ballia,98.18 ₹/L,+ 0.30,91.33 ₹/L,+ 0.30
Balrampur,96.97 ₹/L,  0.00,90.16 ₹/L,  0.00
Banda,97.49 ₹/L,+ 0.17,90.64 ₹/L,+ 0.15
Barabanki,96.81 ₹/L,+ 0.09,90.00 ₹/L,+ 0.10
Bareilly,96.26 ₹/L,- 0.72,89.45 ₹/L,- 0.71
Basti,97.00 ₹/L,- 0.36,90.19 ₹/L,- 0.35
Bijnor,96.50 ₹/L,- 0.15,89.69 ₹/L,- 0.14
Budaun,96.52 ₹/L,- 0.02,89.70 ₹/L,- 0.02
Bulandshahr,97.20 ₹/L,- 0.10,90.34 ₹/L,- 0.09
Chandauli,96.62 ₹/L,- 0.26,89.82 ₹/L,- 0.25
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.28,89.81 ₹/L,+ 0.27
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.17 ₹/L,- 0.09,90.36 ₹/L,- 0.07
Farrukkhabad,97.06 ₹/L,+ 0.05,90.24 ₹/L,+ 0.05
Fatehpur,96.87 ₹/L,- 0.56,90.04 ₹/L,- 0.55
Firozabad,96.53 ₹/L,+ 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,97.00 ₹/L,+ 0.08,90.14 ₹/L,+ 0.06
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,97.25 ₹/L,- 0.66,90.43 ₹/L,- 0.65
Gonda,96.47 ₹/L,- 0.25,89.68 ₹/L,- 0.25
Gorakhpur,96.53 ₹/L,- 0.23,89.72 ₹/L,- 0.22
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,- 0.01
Hardoi,96.87 ₹/L,- 0.32,90.05 ₹/L,- 0.32
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.29 ₹/L,+ 0.15,90.44 ₹/L,+ 0.13
Jaunpur,97.80 ₹/L,+ 0.30,90.97 ₹/L,+ 0.29
Jhansi,96.73 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Kannuaj,97.41 ₹/L,+ 0.34,90.57 ₹/L,+ 0.33
Kanpur Rural,96.41 ₹/L,- 0.46,89.60 ₹/L,- 0.45
Kanpur Urban,96.63 ₹/L,- 0.07,89.81 ₹/L,- 0.07
Kashi Ram Nagar,97.03 ₹/L,+ 0.17,90.18 ₹/L,+ 0.17
Kaushambi,96.90 ₹/L,+ 0.29,90.10 ₹/L,+ 0.28
Kushinagar,96.44 ₹/L,- 0.31,89.63 ₹/L,- 0.30
Lakhimpur,97.57 ₹/L,+ 0.29,90.74 ₹/L,+ 0.28
Lalitpur,97.06 ₹/L,- 0.41,90.22 ₹/L,- 0.40
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,+ 0.35,90.42 ₹/L,+ 0.34
Mahoba,97.48 ₹/L,- 0.40,90.63 ₹/L,- 0.39
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,- 0.32
Mathura,96.28 ₹/L,- 0.03,89.44 ₹/L,- 0.03
Maunathbhanjan,97.14 ₹/L,- 0.26,90.32 ₹/L,- 0.25
Meerut,96.23 ₹/L,  0.00,89.42 ₹/L,+ 0.01
Mirzapur,97.45 ₹/L,+ 0.10,90.63 ₹/L,+ 0.10
Moradabad,97.20 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.24 ₹/L,+ 0.16,90.41 ₹/L,+ 0.16
Pratapgarh,97.61 ₹/L,+ 0.33,90.79 ₹/L,+ 0.32
Rae Bareli,96.69 ₹/L,- 0.31,89.88 ₹/L,- 0.30
Rampur,97.09 ₹/L,- 0.01,90.26 ₹/L,- 0.01
Saharanpur,97.37 ₹/L,+ 0.02,90.53 ₹/L,+ 0.03
Sambhal,96.81 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.87 ₹/L,+ 0.10,90.06 ₹/L,+ 0.11
Shamli,96.80 ₹/L,- 0.19,89.97 ₹/L,- 0.19
Shravasti,96.99 ₹/L,- 0.62,90.19 ₹/L,- 0.60
Sidharthnagar,97.70 ₹/L,  0.00,90.86 ₹/L,  0.00
Sitapur,97.23 ₹/L,- 0.10,90.40 ₹/L,- 0.11
