City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.47 ₹/L,+ 0.10
Aligarh,96.99 ₹/L,- 0.03,89.93 ₹/L,- 0.23
Allahabad,96.66 ₹/L,- 0.98,90.47 ₹/L,- 0.35
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.55 ₹/L,+ 0.11
Amethi Csm Nagar,97.55 ₹/L,+ 0.51,90.23 ₹/L,- 0.26
Amroha,97.08 ₹/L,  0.00,90.05 ₹/L,- 0.20
Auraiya,96.96 ₹/L,- 0.12,90.41 ₹/L,+ 0.16
Azamgarh,97.70 ₹/L,- 0.47,91.21 ₹/L,+ 0.07
Baghpat,96.39 ₹/L,- 0.19,89.75 ₹/L,- 0.01
Bahraich,97.11 ₹/L,+ 0.02,90.14 ₹/L,- 0.14
Ballia,97.71 ₹/L,- 0.47,90.78 ₹/L,- 0.14
Balrampur,96.81 ₹/L,- 0.26,90.00 ₹/L,- 0.26
Banda,97.48 ₹/L,- 0.44,90.91 ₹/L,- 0.15
Barabanki,96.65 ₹/L,- 0.25,89.85 ₹/L,+ 0.04
Bareilly,96.80 ₹/L,+ 0.47,89.90 ₹/L,+ 0.38
Basti,97.29 ₹/L,- 0.08,90.36 ₹/L,- 0.17
Bijnor,96.72 ₹/L,+ 0.44,89.54 ₹/L,+ 0.07
Budaun,96.62 ₹/L,+ 0.11,89.67 ₹/L,+ 0.01
Bulandshahr,97.30 ₹/L,+ 0.30,90.15 ₹/L,  0.00
Chandauli,96.56 ₹/L,+ 0.03,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.49 ₹/L,- 0.18
Deoria,96.35 ₹/L,- 0.20,89.88 ₹/L,  0.00
Etah,96.68 ₹/L,- 0.06,90.25 ₹/L,+ 0.35
Etawah,97.01 ₹/L,  0.00,90.06 ₹/L,- 0.10
Faizabad,97.03 ₹/L,- 0.31,90.37 ₹/L,+ 0.18
Farrukkhabad,97.06 ₹/L,  0.00,90.30 ₹/L,+ 0.06
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.51 ₹/L,- 0.18
Gautam Budh Nagar,96.65 ₹/L,  0.00,90.08 ₹/L,+ 0.26
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,+ 0.64,91.56 ₹/L,+ 1.49
Gonda,96.54 ₹/L,- 0.13,89.91 ₹/L,+ 0.04
Gorakhpur,96.35 ₹/L,- 0.72,89.74 ₹/L,- 0.37
Hamirpur,97.01 ₹/L,- 0.46,90.52 ₹/L,- 0.11
Hapur,96.62 ₹/L,+ 0.14,89.66 ₹/L,  0.00
Hardoi,97.18 ₹/L,- 0.38,90.66 ₹/L,- 0.07
Hathras,96.76 ₹/L,+ 0.44,89.48 ₹/L,  0.00
Jalaun,97.29 ₹/L,- 0.17,90.05 ₹/L,- 0.23
Jaunpur,97.80 ₹/L,+ 0.42,90.87 ₹/L,+ 0.31
Jhansi,96.32 ₹/L,- 0.42,89.91 ₹/L,+ 0.48
Kannuaj,97.22 ₹/L,+ 0.08,90.57 ₹/L,+ 0.26
Kanpur Rural,96.45 ₹/L,- 0.31,89.84 ₹/L,+ 0.07
