City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.13,87.58 ₹/L,- 0.14
Aligarh,94.67 ₹/L,- 0.43,87.75 ₹/L,- 0.49
Allahabad,94.66 ₹/L,- 1.11,87.79 ₹/L,- 1.15
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.21
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.81 ₹/L,+ 0.59,88.95 ₹/L,+ 0.56
Baghpat,94.75 ₹/L,+ 0.13,87.86 ₹/L,+ 0.15
Bahraich,96.13 ₹/L,+ 0.38,89.17 ₹/L,+ 0.26
Ballia,95.83 ₹/L,+ 0.34,88.97 ₹/L,+ 0.32
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.78 ₹/L,- 0.16,87.92 ₹/L,- 0.18
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,+ 0.10,88.51 ₹/L,+ 0.07
Bijnor,94.53 ₹/L,- 0.32,87.61 ₹/L,- 0.38
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.06 ₹/L,- 0.17,88.20 ₹/L,- 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.76 ₹/L,- 0.08,87.88 ₹/L,- 0.09
Etah,95.15 ₹/L,+ 0.77,88.30 ₹/L,+ 0.87
Etawah,95.47 ₹/L,+ 0.34,88.63 ₹/L,+ 0.35
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,95.02 ₹/L,+ 0.03,88.19 ₹/L,+ 0.03
Fatehpur,95.13 ₹/L,- 0.50,88.29 ₹/L,- 0.48
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,95.05 ₹/L,- 0.07,88.19 ₹/L,- 0.10
Ghaziabad,94.78 ₹/L,+ 0.08,87.90 ₹/L,+ 0.09
Ghazipur,95.58 ₹/L,- 0.26,88.74 ₹/L,- 0.26
Gonda,94.83 ₹/L,+ 0.10,87.99 ₹/L,+ 0.12
Gorakhpur,94.82 ₹/L,- 0.12,87.96 ₹/L,- 0.13
Hamirpur,95.23 ₹/L,- 0.39,88.40 ₹/L,- 0.36
Hapur,94.54 ₹/L,- 0.16,87.61 ₹/L,- 0.19
Hardoi,95.24 ₹/L,+ 0.30,88.42 ₹/L,+ 0.32
Hathras,94.49 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Jalaun,95.31 ₹/L,- 0.26,88.45 ₹/L,- 0.25
Jaunpur,96.09 ₹/L,+ 0.42,89.17 ₹/L,+ 0.34
Jhansi,94.32 ₹/L,- 0.11,87.36 ₹/L,- 0.12
Kannuaj,95.46 ₹/L,+ 0.33,88.62 ₹/L,+ 0.33
Kanpur Rural,94.56 ₹/L,- 0.28,87.65 ₹/L,- 0.32
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,+ 0.15,88.13 ₹/L,+ 0.18
Kaushambi,94.85 ₹/L,+ 0.18,88.01 ₹/L,+ 0.21
Kushinagar,94.76 ₹/L,- 0.29,87.88 ₹/L,- 0.34
Lakhimpur,95.41 ₹/L,+ 0.32,88.58 ₹/L,+ 0.31
Lalitpur,95.53 ₹/L,- 0.04,88.67 ₹/L,- 0.03
