City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.14,87.70 ₹/L,- 0.14
Aligarh,94.43 ₹/L,- 0.62,87.47 ₹/L,- 0.72
Allahabad,94.66 ₹/L,- 1.11,87.79 ₹/L,- 1.15
Ambedkarnagar,95.43 ₹/L,- 0.17,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.24 ₹/L,+ 0.04,88.42 ₹/L,+ 0.05
Amroha,95.39 ₹/L,+ 0.24,88.55 ₹/L,+ 0.24
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.94 ₹/L,+ 0.53,89.07 ₹/L,+ 0.49
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,96.13 ₹/L,+ 0.97,89.17 ₹/L,+ 0.82
Ballia,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,+ 0.39,89.08 ₹/L,+ 0.39
Barabanki,95.13 ₹/L,+ 0.35,88.31 ₹/L,+ 0.39
Bareilly,94.82 ₹/L,+ 0.39,87.96 ₹/L,+ 0.46
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.53 ₹/L,- 0.40,87.61 ₹/L,- 0.48
Budaun,94.78 ₹/L,+ 0.16,87.90 ₹/L,+ 0.18
Bulandshahr,95.30 ₹/L,- 0.04,88.44 ₹/L,- 0.04
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.54 ₹/L,- 0.20,87.63 ₹/L,- 0.23
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,- 0.21,88.44 ₹/L,- 0.19
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.14 ₹/L,+ 0.20,88.30 ₹/L,+ 0.21
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.18
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,96.05 ₹/L,- 0.12,89.17 ₹/L,+ 0.01
Gonda,94.77 ₹/L,+ 0.09,87.91 ₹/L,+ 0.10
Gorakhpur,94.91 ₹/L,+ 0.04,88.07 ₹/L,+ 0.05
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 0.55
Hapur,94.64 ₹/L,- 0.23,87.74 ₹/L,- 0.27
Hardoi,94.69 ₹/L,- 0.55,87.81 ₹/L,- 0.61
Hathras,94.48 ₹/L,- 0.37,87.52 ₹/L,- 0.44
Jalaun,95.65 ₹/L,+ 0.33,88.79 ₹/L,+ 0.33
Jaunpur,95.64 ₹/L,- 0.22,88.80 ₹/L,- 0.22
Jhansi,94.81 ₹/L,+ 0.38,87.93 ₹/L,+ 0.45
Kannuaj,95.34 ₹/L,+ 0.15,88.51 ₹/L,+ 0.15
Kanpur Rural,94.85 ₹/L,+ 0.29,87.98 ₹/L,+ 0.33
Kanpur Urban,94.44 ₹/L,- 0.31,87.51 ₹/L,- 0.36
Kashi Ram Nagar,94.98 ₹/L,+ 0.11,88.13 ₹/L,+ 0.14
Kaushambi,94.67 ₹/L,- 0.30,87.80 ₹/L,- 0.35
Kushinagar,95.02 ₹/L,+ 0.24,88.18 ₹/L,+ 0.28
Lakhimpur,95.42 ₹/L,- 0.22,88.59 ₹/L,- 0.20
Lalitpur,95.01 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Lucknow,94.73 ₹/L,+ 0.05,87.86 ₹/L,+ 0.06
Maharajganj,95.48 ₹/L,+ 0.14,88.64 ₹/L,+ 0.14
Mahoba,95.94 ₹/L,+ 0.34,89.07 ₹/L,+ 0.34
Mainpuri,95.08 ₹/L,+ 0.26,88.23 ₹/L,+ 0.29
Mathura,94.43 ₹/L,+ 0.12,87.47 ₹/L,+ 0.14
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.60 ₹/L,+ 0.23
Meerut,94.47 ₹/L,+ 0.06,87.54 ₹/L,+ 0.07
Mirzapur,94.98 ₹/L,- 0.53,88.15 ₹/L,- 0.53
Moradabad,95.25 ₹/L,- 0.01,88.41 ₹/L,- 0.02
Muzaffarnagar,94.65 ₹/L,- 0.10,87.75 ₹/L,- 0.11
Pilibhit,95.16 ₹/L,- 0.04,88.33 ₹/L,- 0.03
Pratapgarh,95.53 ₹/L,+ 0.02,88.70 ₹/L,- 0.01
Rae Bareli,95.06 ₹/L,+ 0.18,88.24 ₹/L,+ 0.21
Rampur,95.25 ₹/L,+ 0.11,88.42 ₹/L,+ 0.11
Saharanpur,95.43 ₹/L,- 0.13,88.59 ₹/L,- 0.11
Sambhal,95.05 ₹/L,+ 0.16,88.22 ₹/L,+ 0.18
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.28 ₹/L,- 0.08,88.45 ₹/L,- 0.09
Shahjahanpur,94.55 ₹/L,- 0.10,87.65 ₹/L,- 0.11
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.76 ₹/L,+ 0.53,88.90 ₹/L,+ 0.51
Sitapur,95.01 ₹/L,- 0.28,88.18 ₹/L,- 0.27
Sonbhadra,95.18 ₹/L,- 0.33,88.35 ₹/L,- 0.33
Sultanpur,96.09 ₹/L,+ 0.04,89.17 ₹/L,  0.00
Unnao,94.70 ₹/L,- 0.17,87.81 ₹/L,- 0.20
Varanasi,95.55 ₹/L,+ 0.58,88.72 ₹/L,+ 0.58
