City,Price(P),Change(P),Price(D),Change(D)
Agra,94.44 ₹/L,- 0.31,87.49 ₹/L,- 0.35
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.53 ₹/L,- 0.36,88.79 ₹/L,- 0.26
Ambedkarnagar,95.31 ₹/L,- 0.29,88.49 ₹/L,- 0.26
Amethi Csm Nagar,95.39 ₹/L,- 0.11,88.57 ₹/L,- 0.10
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.54 ₹/L,- 0.27,88.70 ₹/L,- 0.25
Baghpat,94.62 ₹/L,- 0.16,87.71 ₹/L,- 0.19
Bahraich,95.11 ₹/L,- 0.05,88.30 ₹/L,- 0.05
Ballia,95.49 ₹/L,- 0.27,88.65 ₹/L,- 0.25
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.94 ₹/L,+ 0.04,88.10 ₹/L,+ 0.05
Bareilly,94.43 ₹/L,- 0.06,87.50 ₹/L,- 0.07
Basti,95.38 ₹/L,+ 0.06,88.56 ₹/L,+ 0.05
Bijnor,94.45 ₹/L,- 0.31,87.52 ₹/L,- 0.37
Budaun,94.66 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Bulandshahr,95.36 ₹/L,+ 0.27,88.48 ₹/L,+ 0.25
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.64 ₹/L,+ 0.10,87.75 ₹/L,+ 0.12
Etah,94.38 ₹/L,- 0.42,87.43 ₹/L,- 0.49
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.33 ₹/L,- 0.13,88.50 ₹/L,- 0.13
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.63 ₹/L,+ 0.50,88.77 ₹/L,+ 0.48
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.89 ₹/L,+ 0.19,88.03 ₹/L,+ 0.22
Ghazipur,95.56 ₹/L,- 0.02,88.72 ₹/L,- 0.02
Gonda,94.70 ₹/L,- 0.21,87.83 ₹/L,- 0.25
Gorakhpur,95.02 ₹/L,+ 0.13,88.18 ₹/L,+ 0.14
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 0.55
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,94.93 ₹/L,- 0.30,88.09 ₹/L,- 0.31
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,95.66 ₹/L,+ 0.21,88.80 ₹/L,+ 0.20
Jaunpur,95.67 ₹/L,- 0.15,88.83 ₹/L,- 0.14
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.13 ₹/L,- 0.33,88.29 ₹/L,- 0.33
Kanpur Rural,94.88 ₹/L,+ 0.11,88.03 ₹/L,+ 0.14
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.83 ₹/L,- 0.26,87.95 ₹/L,- 0.29
Kaushambi,94.81 ₹/L,- 0.04,87.97 ₹/L,- 0.04
Kushinagar,94.97 ₹/L,- 0.02,88.13 ₹/L,- 0.03
Lakhimpur,95.80 ₹/L,+ 0.41,88.94 ₹/L,+ 0.38
Lalitpur,95.57 ₹/L,+ 0.14,88.70 ₹/L,+ 0.12
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.89 ₹/L,- 0.08,88.04 ₹/L,- 0.09
Mahoba,95.54 ₹/L,- 0.40,88.68 ₹/L,- 0.39
Mainpuri,94.96 ₹/L,- 0.18,88.10 ₹/L,- 0.18
Mathura,94.59 ₹/L,+ 0.25,87.65 ₹/L,+ 0.28
Maunathbhanjan,95.65 ₹/L,+ 0.20,88.79 ₹/L,+ 0.17
Meerut,94.38 ₹/L,- 0.22,87.44 ₹/L,- 0.25
Mirzapur,94.83 ₹/L,- 0.31,87.98 ₹/L,- 0.35
Moradabad,94.95 ₹/L,- 0.25,88.10 ₹/L,- 0.27
Muzaffarnagar,94.68 ₹/L,+ 0.08,87.78 ₹/L,+ 0.09
Pilibhit,95.54 ₹/L,+ 0.34,88.69 ₹/L,+ 0.33
Pratapgarh,95.81 ₹/L,+ 0.30,88.97 ₹/L,+ 0.26
Rae Bareli,95.32 ₹/L,+ 0.35,88.49 ₹/L,+ 0.36
Rampur,94.66 ₹/L,- 0.20,87.77 ₹/L,- 0.23
Saharanpur,95.72 ₹/L,+ 0.67,88.86 ₹/L,+ 0.64
Sambhal,95.05 ₹/L,+ 0.30,88.22 ₹/L,+ 0.35
Sant Kabir Nagar,95.03 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Sant Ravi Nagar,95.28 ₹/L,- 0.08,88.45 ₹/L,- 0.09
Shahjahanpur,94.53 ₹/L,- 0.47,87.62 ₹/L,- 0.55
Shamli,95.28 ₹/L,+ 0.37,88.44 ₹/L,+ 0.39
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sidharthnagar,95.47 ₹/L,+ 0.24,88.63 ₹/L,+ 0.24
Sitapur,95.48 ₹/L,+ 0.18,88.65 ₹/L,+ 0.17
Sonbhadra,95.59 ₹/L,+ 0.08,88.76 ₹/L,+ 0.08
Sultanpur,96.17 ₹/L,  0.00,89.16 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.32,87.76 ₹/L,- 0.37
Varanasi,95.21 ₹/L,+ 0.43,88.40 ₹/L,+ 0.48
