City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.33,87.92 ₹/L,+ 0.38
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.39 ₹/L,+ 0.73,88.64 ₹/L,+ 0.85
Ambedkarnagar,95.31 ₹/L,- 0.29,88.49 ₹/L,- 0.26
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.15 ₹/L,+ 0.11,88.32 ₹/L,+ 0.11
Auraiya,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.05
Azamgarh,95.54 ₹/L,- 0.31,88.70 ₹/L,- 0.29
Baghpat,94.62 ₹/L,- 0.13,87.71 ₹/L,- 0.15
Bahraich,95.75 ₹/L,- 0.06,88.91 ₹/L,- 0.06
Ballia,95.49 ₹/L,- 0.51,88.65 ₹/L,- 0.49
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,94.94 ₹/L,- 0.13,88.10 ₹/L,- 0.15
Bareilly,94.43 ₹/L,- 0.37,87.50 ₹/L,- 0.43
Basti,95.25 ₹/L,- 0.10,88.44 ₹/L,- 0.07
Bijnor,94.85 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Budaun,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.07
Bulandshahr,95.23 ₹/L,- 0.16,88.37 ₹/L,- 0.15
Chandauli,94.65 ₹/L,- 0.30,87.77 ₹/L,- 0.35
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.84 ₹/L,+ 0.33,87.97 ₹/L,+ 0.38
Etah,94.38 ₹/L,- 0.46,87.43 ₹/L,- 0.52
Etawah,95.13 ₹/L,- 0.06,88.28 ₹/L,- 0.06
Faizabad,95.24 ₹/L,+ 0.08,88.43 ₹/L,+ 0.08
Farrukkhabad,95.11 ₹/L,- 0.18,88.29 ₹/L,- 0.15
Fatehpur,95.63 ₹/L,+ 0.15,88.77 ₹/L,+ 0.13
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,96.17 ₹/L,+ 1.00,89.17 ₹/L,+ 0.82
Gonda,94.73 ₹/L,- 0.09,87.87 ₹/L,- 0.11
Gorakhpur,94.94 ₹/L,+ 0.13,88.09 ₹/L,+ 0.14
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.78 ₹/L,  0.00,87.91 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.22,88.10 ₹/L,+ 0.25
Hathras,94.49 ₹/L,- 0.36,87.54 ₹/L,- 0.42
Jalaun,95.51 ₹/L,+ 0.30,88.66 ₹/L,+ 0.29
Jaunpur,95.67 ₹/L,+ 0.09,88.83 ₹/L,+ 0.10
Jhansi,94.84 ₹/L,+ 0.08,87.96 ₹/L,+ 0.09
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.84 ₹/L,+ 0.07,87.97 ₹/L,+ 0.08
Kanpur Urban,94.44 ₹/L,- 0.36,87.51 ₹/L,- 0.42
Kashi Ram Nagar,94.83 ₹/L,- 0.16,87.95 ₹/L,- 0.18
Kaushambi,94.95 ₹/L,+ 0.05,88.13 ₹/L,+ 0.06
Kushinagar,95.05 ₹/L,+ 0.03,88.22 ₹/L,+ 0.04
Lakhimpur,95.09 ₹/L,- 0.24,88.27 ₹/L,- 0.24
Lalitpur,95.57 ₹/L,+ 0.04,88.70 ₹/L,+ 0.03
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.16,88.16 ₹/L,- 0.16
Mahoba,95.54 ₹/L,+ 0.29,88.68 ₹/L,+ 0.28
Mainpuri,95.08 ₹/L,+ 0.12,88.23 ₹/L,+ 0.13
Mathura,94.60 ₹/L,+ 0.01,87.67 ₹/L,+ 0.02
Maunathbhanjan,95.45 ₹/L,+ 0.29,88.62 ₹/L,+ 0.29
Meerut,94.47 ₹/L,+ 0.09,87.54 ₹/L,+ 0.10
Mirzapur,94.98 ₹/L,- 0.43,88.15 ₹/L,- 0.44
Moradabad,95.02 ₹/L,- 0.24,88.18 ₹/L,- 0.25
Muzaffarnagar,94.68 ₹/L,  0.00,87.78 ₹/L,  0.00
Pilibhit,95.23 ₹/L,- 0.37,88.39 ₹/L,- 0.35
Pratapgarh,95.79 ₹/L,+ 0.08,88.95 ₹/L,+ 0.08
Rae Bareli,95.60 ₹/L,+ 0.62,88.75 ₹/L,+ 0.60
Rampur,95.22 ₹/L,+ 0.07,88.39 ₹/L,+ 0.07
Saharanpur,95.72 ₹/L,+ 0.32,88.86 ₹/L,+ 0.31
Sambhal,95.05 ₹/L,- 0.18,88.22 ₹/L,- 0.18
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Shahjahanpur,94.55 ₹/L,- 0.06,87.65 ₹/L,- 0.07
Shamli,94.88 ₹/L,- 0.17,88.02 ₹/L,- 0.19
Shravasti,95.68 ₹/L,+ 0.63,88.84 ₹/L,+ 0.60
Sidharthnagar,95.53 ₹/L,- 0.37,88.68 ₹/L,- 0.36
Sitapur,95.40 ₹/L,+ 0.39,88.57 ₹/L,+ 0.39
Sonbhadra,95.41 ₹/L,+ 0.23,88.59 ₹/L,+ 0.24
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.04,88.13 ₹/L,+ 0.05
Varanasi,95.55 ₹/L,+ 0.44,88.72 ₹/L,+ 0.42
