City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.38,87.41 ₹/L,- 0.43
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,96.46 ₹/L,+ 0.71,89.60 ₹/L,+ 0.66
Ambedkarnagar,95.51 ₹/L,+ 0.20,88.67 ₹/L,+ 0.18
Amethi Csm Nagar,95.34 ₹/L,+ 0.24,88.51 ₹/L,+ 0.24
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.20
Auraiya,95.30 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Azamgarh,95.10 ₹/L,- 0.58,88.27 ₹/L,- 0.55
Baghpat,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Bahraich,95.14 ₹/L,+ 0.33,88.33 ₹/L,+ 0.37
Ballia,96.05 ₹/L,+ 0.29,89.17 ₹/L,+ 0.27
Balrampur,94.94 ₹/L,- 0.19,88.12 ₹/L,- 0.20
Banda,95.37 ₹/L,- 0.53,88.54 ₹/L,- 0.50
Barabanki,94.96 ₹/L,+ 0.08,88.13 ₹/L,+ 0.09
Bareilly,94.87 ₹/L,+ 0.21,88.01 ₹/L,+ 0.24
Basti,95.25 ₹/L,- 0.17,88.44 ₹/L,- 0.14
Bijnor,94.73 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Budaun,94.64 ₹/L,- 0.13,87.74 ₹/L,- 0.15
Bulandshahr,95.44 ₹/L,+ 0.38,88.57 ₹/L,+ 0.37
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.03,87.59 ₹/L,- 0.04
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,95.34 ₹/L,+ 0.28,88.48 ₹/L,+ 0.27
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.20 ₹/L,+ 0.09,88.38 ₹/L,+ 0.09
Fatehpur,95.65 ₹/L,+ 0.52,88.79 ₹/L,+ 0.50
Firozabad,94.32 ₹/L,+ 0.03,87.35 ₹/L,+ 0.03
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.58 ₹/L,- 0.31,87.67 ₹/L,- 0.36
Ghazipur,96.05 ₹/L,+ 0.47,89.17 ₹/L,+ 0.43
Gonda,94.81 ₹/L,- 0.04,87.96 ₹/L,- 0.05
Gorakhpur,94.91 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Hamirpur,95.00 ₹/L,- 0.33,88.16 ₹/L,- 0.34
