City,Price(P),Change(P),Price(D),Change(D)
Agra,96.71 ₹/L,+ 0.35,89.87 ₹/L,+ 0.34
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.53 ₹/L,+ 0.29,90.71 ₹/L,+ 0.29
Ambedkarnagar,97.53 ₹/L,+ 0.31,90.69 ₹/L,+ 0.30
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.10 ₹/L,- 0.20,90.27 ₹/L,- 0.20
Auraiya,97.25 ₹/L,+ 0.17,90.41 ₹/L,+ 0.16
Azamgarh,97.40 ₹/L,- 0.34,90.57 ₹/L,- 0.33
Baghpat,96.48 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Bahraich,97.68 ₹/L,+ 0.57,90.86 ₹/L,+ 0.56
Ballia,97.44 ₹/L,- 0.54,90.60 ₹/L,- 0.53
Balrampur,96.97 ₹/L,- 0.10,90.16 ₹/L,- 0.10
Banda,97.79 ₹/L,+ 0.03,90.95 ₹/L,+ 0.04
Barabanki,96.87 ₹/L,- 0.03,90.05 ₹/L,- 0.04
Bareilly,96.26 ₹/L,- 0.54,89.45 ₹/L,- 0.53
Basti,97.20 ₹/L,- 0.10,90.39 ₹/L,- 0.07
Bijnor,96.84 ₹/L,+ 0.55,90.02 ₹/L,+ 0.54
Budaun,96.57 ₹/L,- 0.09,89.75 ₹/L,- 0.09
Bulandshahr,97.18 ₹/L,- 0.02,90.32 ₹/L,- 0.02
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.45 ₹/L,+ 0.10,89.64 ₹/L,+ 0.10
Etah,96.20 ₹/L,- 0.31,89.37 ₹/L,- 0.30
Etawah,97.08 ₹/L,+ 0.07,90.23 ₹/L,+ 0.07
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,97.24 ₹/L,+ 0.18,90.39 ₹/L,+ 0.15
Fatehpur,97.56 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.76 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,  0.00,91.56 ₹/L,  0.00
Gonda,96.55 ₹/L,- 0.21,89.76 ₹/L,- 0.20
Gorakhpur,96.74 ₹/L,- 0.13,89.92 ₹/L,- 0.12
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.68 ₹/L,+ 0.06,89.85 ₹/L,+ 0.05
Hardoi,97.21 ₹/L,- 0.35,90.38 ₹/L,- 0.35
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.70 ₹/L,+ 0.11,90.84 ₹/L,+ 0.10
Jaunpur,97.60 ₹/L,- 0.07,90.78 ₹/L,- 0.06
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.07 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Kanpur Rural,96.80 ₹/L,- 0.02,89.98 ₹/L,- 0.01
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.74 ₹/L,- 0.01,89.90 ₹/L,- 0.01
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.96 ₹/L,+ 0.27,90.13 ₹/L,+ 0.26
Lakhimpur,97.02 ₹/L,+ 0.32,90.20 ₹/L,+ 0.31
