City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,- 0.21,89.59 ₹/L,- 0.21
Aligarh,96.99 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,97.64 ₹/L,+ 1.12,90.82 ₹/L,+ 1.09
Ambedkarnagar,97.55 ₹/L,+ 0.02,90.73 ₹/L,+ 0.04
Amethi Csm Nagar,97.45 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,97.25 ₹/L,+ 0.31,90.41 ₹/L,+ 0.30
Azamgarh,97.56 ₹/L,+ 0.20,90.72 ₹/L,+ 0.19
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,96.71 ₹/L,- 0.40,89.91 ₹/L,- 0.39
Ballia,97.58 ₹/L,- 0.60,90.74 ₹/L,- 0.59
Balrampur,97.05 ₹/L,+ 0.08,90.24 ₹/L,+ 0.08
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.72 ₹/L,+ 0.04,89.90 ₹/L,+ 0.03
Bareilly,96.84 ₹/L,+ 0.58,90.02 ₹/L,+ 0.57
Basti,97.37 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Bijnor,96.72 ₹/L,- 0.14,89.90 ₹/L,- 0.14
Budaun,96.48 ₹/L,  0.00,89.67 ₹/L,  0.00
Bulandshahr,97.00 ₹/L,- 0.29,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,- 0.04,89.72 ₹/L,- 0.05
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.70 ₹/L,+ 0.07,89.88 ₹/L,+ 0.07
Etah,96.63 ₹/L,- 0.07,89.80 ₹/L,- 0.06
Etawah,96.97 ₹/L,+ 0.07,90.13 ₹/L,+ 0.07
Faizabad,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,+ 0.20,90.24 ₹/L,+ 0.20
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,- 0.52,90.80 ₹/L,- 0.51
Gonda,96.74 ₹/L,+ 0.18,89.94 ₹/L,+ 0.18
Gorakhpur,96.81 ₹/L,+ 0.02,89.99 ₹/L,+ 0.02
Hamirpur,97.28 ₹/L,+ 0.34,90.45 ₹/L,+ 0.34
Hapur,96.57 ₹/L,- 0.05,89.74 ₹/L,- 0.06
Hardoi,97.17 ₹/L,- 0.02,90.35 ₹/L,- 0.02
Hathras,96.42 ₹/L,- 0.34,89.58 ₹/L,- 0.33
Jalaun,97.14 ₹/L,- 0.15,90.31 ₹/L,- 0.13
Jaunpur,98.02 ₹/L,+ 0.67,91.18 ₹/L,+ 0.65
Jhansi,96.95 ₹/L,+ 0.70,90.11 ₹/L,+ 0.68
Kannuaj,97.14 ₹/L,- 0.27,90.31 ₹/L,- 0.26
Kanpur Rural,96.45 ₹/L,+ 0.04,89.63 ₹/L,+ 0.03
Kanpur Urban,96.74 ₹/L,+ 0.11,89.92 ₹/L,+ 0.11
Kashi Ram Nagar,97.00 ₹/L,- 0.03,90.15 ₹/L,- 0.03
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.57 ₹/L,- 0.10,89.76 ₹/L,- 0.09
Lakhimpur,96.72 ₹/L,- 0.85,89.90 ₹/L,- 0.84
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,+ 0.01,89.76 ₹/L,+ 0.01
Maharajganj,97.54 ₹/L,+ 0.26,90.70 ₹/L,+ 0.25
Mahoba,97.93 ₹/L,+ 0.39,91.06 ₹/L,+ 0.38
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,95.99 ₹/L,- 0.12,89.16 ₹/L,- 0.12
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.74 ₹/L,+ 0.42
Meerut,96.56 ₹/L,+ 0.33,89.74 ₹/L,+ 0.32
Mirzapur,96.89 ₹/L,- 0.56,90.08 ₹/L,- 0.55
Moradabad,96.77 ₹/L,- 0.06,89.95 ₹/L,- 0.06
