City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.06,87.70 ₹/L,+ 0.08
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,94.66 ₹/L,- 0.86,87.79 ₹/L,- 0.98
Ambedkarnagar,95.60 ₹/L,+ 0.15,88.75 ₹/L,+ 0.12
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.22
Auraiya,95.00 ₹/L,- 0.14,88.16 ₹/L,- 0.14
Azamgarh,95.81 ₹/L,- 0.15,88.95 ₹/L,- 0.14
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,96.13 ₹/L,+ 1.20,89.17 ₹/L,+ 1.07
Ballia,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.55 ₹/L,- 0.28,88.69 ₹/L,- 0.27
Barabanki,94.78 ₹/L,- 0.35,87.92 ₹/L,- 0.39
Bareilly,94.43 ₹/L,- 0.62,87.50 ₹/L,- 0.72
Basti,95.35 ₹/L,+ 0.20,88.51 ₹/L,+ 0.17
Bijnor,94.53 ₹/L,- 0.32,87.61 ₹/L,- 0.38
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.06 ₹/L,- 0.43,88.20 ₹/L,- 0.43
Chandauli,94.65 ₹/L,- 0.16,87.77 ₹/L,- 0.19
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.68 ₹/L,- 0.12,87.79 ₹/L,- 0.14
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,94.97 ₹/L,- 0.37,88.11 ₹/L,- 0.37
Faizabad,95.24 ₹/L,- 0.04,88.43 ₹/L,- 0.04
Farrukkhabad,95.11 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Fatehpur,95.13 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Firozabad,94.66 ₹/L,+ 0.03,87.74 ₹/L,+ 0.02
Gautam Budh Nagar,95.05 ₹/L,+ 0.34,88.19 ₹/L,+ 0.38
Ghaziabad,94.41 ₹/L,- 0.47,87.47 ₹/L,- 0.55
Ghazipur,96.17 ₹/L,+ 0.19,89.17 ₹/L,+ 0.04
Gonda,94.83 ₹/L,- 0.08,87.99 ₹/L,- 0.09
Gorakhpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Hamirpur,95.23 ₹/L,+ 0.19,88.40 ₹/L,+ 0.19
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,95.24 ₹/L,+ 0.11,88.42 ₹/L,+ 0.11
Hathras,94.49 ₹/L,- 0.02,87.54 ₹/L,- 0.03
Jalaun,95.51 ₹/L,  0.00,88.66 ₹/L,  0.00
Jaunpur,96.09 ₹/L,+ 0.53,89.17 ₹/L,+ 0.45
Jhansi,94.43 ₹/L,- 0.31,87.48 ₹/L,- 0.36
Kannuaj,95.46 ₹/L,+ 0.45,88.62 ₹/L,+ 0.45
Kanpur Rural,94.73 ₹/L,- 0.17,87.84 ₹/L,- 0.21
Kanpur Urban,94.44 ₹/L,- 0.20,87.51 ₹/L,- 0.24
Kashi Ram Nagar,94.98 ₹/L,- 0.01,88.13 ₹/L,  0.00
Kaushambi,94.85 ₹/L,+ 0.04,88.01 ₹/L,+ 0.04
Kushinagar,94.71 ₹/L,+ 0.01,87.83 ₹/L,+ 0.01
Lakhimpur,95.78 ₹/L,+ 0.14,88.92 ₹/L,+ 0.13
Lalitpur,95.43 ₹/L,+ 0.22,88.58 ₹/L,+ 0.22
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.75 ₹/L,- 0.02,88.88 ₹/L,- 0.02
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,+ 0.05
Mathura,94.31 ₹/L,- 0.01,87.33 ₹/L,- 0.02
Maunathbhanjan,95.45 ₹/L,+ 0.02,88.60 ₹/L,  0.00
Meerut,94.47 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Mirzapur,95.51 ₹/L,+ 0.54,88.68 ₹/L,+ 0.54
Moradabad,95.25 ₹/L,+ 0.36,88.41 ₹/L,+ 0.38
Muzaffarnagar,94.76 ₹/L,+ 0.11,87.88 ₹/L,+ 0.13
Pilibhit,95.14 ₹/L,- 0.10,88.30 ₹/L,- 0.10
Pratapgarh,95.51 ₹/L,- 0.30,88.71 ₹/L,- 0.26
Rae Bareli,95.24 ₹/L,+ 0.45,88.40 ₹/L,+ 0.48
Rampur,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Saharanpur,95.28 ₹/L,+ 0.15,88.44 ₹/L,+ 0.15
Sambhal,94.89 ₹/L,- 0.36,88.03 ₹/L,- 0.39
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Shahjahanpur,95.03 ₹/L,- 0.05,88.20 ₹/L,- 0.06
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.53 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
Sitapur,95.01 ₹/L,- 1.08,88.18 ₹/L,- 0.99
Sonbhadra,95.51 ₹/L,+ 0.17,88.68 ₹/L,+ 0.16
Sultanpur,96.05 ₹/L,+ 0.19,89.17 ₹/L,+ 0.16
Unnao,94.97 ₹/L,+ 0.02,88.13 ₹/L,+ 0.03
Varanasi,94.86 ₹/L,- 0.49,88.01 ₹/L,- 0.52
