City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.19,87.70 ₹/L,+ 0.23
Aligarh,94.67 ₹/L,- 0.08,87.75 ₹/L,- 0.09
Allahabad,96.46 ₹/L,+ 0.71,89.60 ₹/L,+ 0.64
Ambedkarnagar,95.31 ₹/L,- 0.12,88.49 ₹/L,- 0.12
Amethi Csm Nagar,95.81 ₹/L,+ 0.57,88.95 ₹/L,+ 0.53
Amroha,95.08 ₹/L,- 0.07,88.25 ₹/L,- 0.06
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.81 ₹/L,+ 0.06,88.95 ₹/L,+ 0.06
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,96.13 ₹/L,+ 1.29,89.17 ₹/L,+ 1.17
Ballia,95.95 ₹/L,- 0.05,89.08 ₹/L,- 0.06
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.83 ₹/L,- 0.34,88.96 ₹/L,- 0.21
Barabanki,94.72 ₹/L,- 0.06,87.84 ₹/L,- 0.08
Bareilly,94.82 ₹/L,  0.00,87.96 ₹/L,+ 0.01
Basti,95.35 ₹/L,+ 0.18,88.51 ₹/L,+ 0.15
Bijnor,94.53 ₹/L,- 0.01,87.61 ₹/L,- 0.01
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,- 0.10,88.20 ₹/L,- 0.09
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.60 ₹/L,- 0.12,88.77 ₹/L,- 0.11
Deoria,94.68 ₹/L,+ 0.09,87.79 ₹/L,+ 0.10
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.47 ₹/L,+ 0.41,88.63 ₹/L,+ 0.42
Faizabad,95.24 ₹/L,- 0.02,88.43 ₹/L,- 0.02
Farrukkhabad,95.02 ₹/L,- 0.21,88.19 ₹/L,- 0.24
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
