City,Price(P),Change(P),Price(D),Change(D)
Agra,94.79 ₹/L,+ 0.24,87.90 ₹/L,+ 0.28
Aligarh,94.99 ₹/L,+ 0.17,88.12 ₹/L,+ 0.19
Allahabad,95.58 ₹/L,+ 0.35,88.79 ₹/L,+ 0.36
Ambedkarnagar,95.31 ₹/L,- 0.12,88.49 ₹/L,- 0.12
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.35 ₹/L,+ 0.42,88.52 ₹/L,+ 0.43
Auraiya,95.14 ₹/L,- 0.05,88.30 ₹/L,- 0.06
Azamgarh,95.68 ₹/L,- 0.28,88.82 ₹/L,- 0.27
Baghpat,94.80 ₹/L,- 0.02,87.92 ₹/L,- 0.03
Bahraich,95.06 ₹/L,+ 0.13,88.25 ₹/L,+ 0.15
Ballia,95.73 ₹/L,- 0.10,88.87 ₹/L,- 0.10
Balrampur,95.13 ₹/L,+ 0.06,88.32 ₹/L,+ 0.06
Banda,95.90 ₹/L,+ 0.07,89.04 ₹/L,+ 0.08
Barabanki,94.98 ₹/L,+ 0.26,88.15 ₹/L,+ 0.31
Bareilly,94.66 ₹/L,- 0.40,87.77 ₹/L,- 0.46
Basti,95.32 ₹/L,+ 0.17,88.51 ₹/L,+ 0.17
Bijnor,94.53 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.30 ₹/L,+ 0.04,88.44 ₹/L,+ 0.05
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.04
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.51 ₹/L,- 0.29,87.59 ₹/L,- 0.34
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.47 ₹/L,+ 0.41,88.63 ₹/L,+ 0.42
Faizabad,95.25 ₹/L,- 0.12,88.44 ₹/L,- 0.10
Farrukkhabad,95.23 ₹/L,+ 0.16,88.43 ₹/L,+ 0.19
Fatehpur,95.30 ₹/L,  0.00,88.45 ₹/L,  0.00
Firozabad,94.69 ₹/L,+ 0.20,87.79 ₹/L,+ 0.24
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.58 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Ghazipur,95.69 ₹/L,- 0.06,88.85 ₹/L,- 0.05
Gonda,94.85 ₹/L,- 0.06,88.01 ₹/L,- 0.07
Gorakhpur,94.94 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Hamirpur,95.07 ₹/L,- 0.13,88.23 ₹/L,- 0.14
Hapur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hardoi,95.63 ₹/L,+ 0.70,88.78 ₹/L,+ 0.69
Hathras,94.58 ₹/L,+ 0.07,87.65 ₹/L,+ 0.08
Jalaun,95.32 ₹/L,- 0.69,88.46 ₹/L,- 0.67
Jaunpur,96.09 ₹/L,+ 0.53,89.17 ₹/L,+ 0.45
Jhansi,94.88 ₹/L,  0.00,88.02 ₹/L,+ 0.02
Kannuaj,95.01 ₹/L,  0.00,88.17 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,+ 0.26,87.99 ₹/L,+ 0.31
Kanpur Urban,94.44 ₹/L,- 0.20,87.51 ₹/L,- 0.24
Kashi Ram Nagar,94.98 ₹/L,- 0.01,88.13 ₹/L,  0.00
Kaushambi,94.81 ₹/L,  0.00,87.97 ₹/L,  0.00
Kushinagar,95.03 ₹/L,+ 0.33,88.19 ₹/L,+ 0.37
Lakhimpur,94.88 ₹/L,  0.00,88.03 ₹/L,  0.00
Lalitpur,94.80 ₹/L,- 0.86,87.92 ₹/L,- 0.86
Lucknow,94.84 ₹/L,+ 0.26,87.98 ₹/L,+ 0.30
Maharajganj,95.28 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.70 ₹/L,+ 0.56,88.83 ₹/L,+ 0.52
Mainpuri,95.08 ₹/L,+ 0.10,88.23 ₹/L,+ 0.11
Mathura,94.32 ₹/L,- 0.11,87.35 ₹/L,- 0.12
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.60 ₹/L,+ 0.23
Meerut,94.56 ₹/L,- 0.12,87.64 ₹/L,- 0.15
Mirzapur,94.97 ₹/L,- 0.01,88.14 ₹/L,- 0.01
Moradabad,94.89 ₹/L,- 0.06,88.03 ₹/L,- 0.07
Muzaffarnagar,94.77 ₹/L,+ 0.12,87.89 ₹/L,+ 0.14
Pilibhit,95.14 ₹/L,- 0.10,88.30 ₹/L,- 0.10
Pratapgarh,95.81 ₹/L,  0.00,88.97 ₹/L,  0.00
Rae Bareli,94.88 ₹/L,- 0.09,88.03 ₹/L,- 0.10
Rampur,95.06 ₹/L,+ 0.20,88.23 ₹/L,+ 0.23
Saharanpur,95.26 ₹/L,- 0.28,88.41 ₹/L,- 0.28
Sambhal,95.05 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,+ 0.16,87.95 ₹/L,+ 0.19
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sidharthnagar,95.73 ₹/L,+ 0.34,88.88 ₹/L,+ 0.32
Sitapur,95.58 ₹/L,+ 0.57,88.74 ₹/L,+ 0.56
Sonbhadra,95.40 ₹/L,+ 0.06,88.57 ₹/L,+ 0.05
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,- 0.16,87.92 ₹/L,- 0.18
Varanasi,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
