City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.05,87.58 ₹/L,+ 0.06
Aligarh,94.67 ₹/L,- 0.43,87.75 ₹/L,- 0.49
Allahabad,96.46 ₹/L,+ 0.69,89.60 ₹/L,+ 0.66
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.21
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,96.04 ₹/L,+ 0.59,89.17 ₹/L,+ 0.55
Baghpat,94.75 ₹/L,+ 0.13,87.86 ₹/L,+ 0.15
Bahraich,96.13 ₹/L,+ 0.38,89.17 ₹/L,+ 0.26
Ballia,96.18 ₹/L,+ 0.69,89.17 ₹/L,+ 0.52
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.90 ₹/L,- 0.04,88.05 ₹/L,- 0.05
Bareilly,94.88 ₹/L,+ 0.45,88.03 ₹/L,+ 0.53
Basti,95.35 ₹/L,+ 0.10,88.51 ₹/L,+ 0.07
Bijnor,94.53 ₹/L,- 0.39,87.61 ₹/L,- 0.46
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.06 ₹/L,- 0.17,88.20 ₹/L,- 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,95.15 ₹/L,+ 0.77,88.30 ₹/L,+ 0.87
Etawah,95.47 ₹/L,+ 0.34,88.63 ₹/L,+ 0.35
Faizabad,95.24 ₹/L,+ 0.10,88.43 ₹/L,+ 0.11
Farrukkhabad,95.02 ₹/L,- 0.27,88.19 ₹/L,- 0.25
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.59,89.16 ₹/L,+ 0.42
