City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.19,87.69 ₹/L,+ 0.22
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,96.46 ₹/L,  0.00,89.60 ₹/L,  0.00
Ambedkarnagar,95.51 ₹/L,- 0.05,88.67 ₹/L,- 0.06
Amethi Csm Nagar,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Amroha,95.35 ₹/L,  0.00,88.52 ₹/L,  0.00
Auraiya,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Azamgarh,95.72 ₹/L,+ 0.50,88.87 ₹/L,+ 0.46
Baghpat,94.62 ₹/L,- 0.08,87.71 ₹/L,- 0.10
Bahraich,96.13 ₹/L,+ 0.99,89.17 ₹/L,+ 0.84
Ballia,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,94.94 ₹/L,- 0.08,88.10 ₹/L,- 0.09
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Basti,95.16 ₹/L,  0.00,88.35 ₹/L,  0.00
Bijnor,94.73 ₹/L,+ 0.20,87.84 ₹/L,+ 0.23
Budaun,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Bulandshahr,95.72 ₹/L,+ 0.28,88.83 ₹/L,+ 0.26
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Etah,94.38 ₹/L,- 0.58,87.43 ₹/L,- 0.66
Etawah,95.34 ₹/L,  0.00,88.48 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.65 ₹/L,  0.00,88.79 ₹/L,  0.00
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.81 ₹/L,+ 0.02,87.96 ₹/L,+ 0.02
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.53 ₹/L,+ 0.53,88.68 ₹/L,+ 0.52
Hapur,94.54 ₹/L,- 0.26,87.61 ₹/L,- 0.31
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.49 ₹/L,- 0.36,87.54 ₹/L,- 0.42
Jalaun,95.00 ₹/L,- 0.66,88.16 ₹/L,- 0.64
Jaunpur,95.92 ₹/L,  0.00,89.07 ₹/L,  0.00
Jhansi,94.84 ₹/L,+ 0.03,87.96 ₹/L,+ 0.03
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.77 ₹/L,+ 0.23,87.89 ₹/L,+ 0.26
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,- 0.16,87.95 ₹/L,- 0.18
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.99 ₹/L,+ 0.28,88.16 ₹/L,+ 0.33
Lakhimpur,95.00 ₹/L,- 0.89,88.17 ₹/L,- 0.86
Lalitpur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Lucknow,94.69 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Maharajganj,94.80 ₹/L,  0.00,87.94 ₹/L,  0.00
Mahoba,95.75 ₹/L,  0.00,88.88 ₹/L,  0.00
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.32 ₹/L,  0.00,87.35 ₹/L,  0.00
Maunathbhanjan,95.45 ₹/L,- 0.10,88.62 ₹/L,- 0.08
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.97 ₹/L,+ 0.02,88.14 ₹/L,+ 0.02
Moradabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Muzaffarnagar,94.88 ₹/L,+ 0.11,88.02 ₹/L,+ 0.13
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,95.59 ₹/L,- 0.29,88.76 ₹/L,- 0.28
Rae Bareli,94.79 ₹/L,- 0.53,87.92 ₹/L,- 0.57
Rampur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Saharanpur,95.28 ₹/L,  0.00,88.44 ₹/L,  0.00
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Shahjahanpur,95.08 ₹/L,  0.00,88.25 ₹/L,  0.00
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sidharthnagar,95.50 ₹/L,  0.00,88.66 ₹/L,  0.00
Sitapur,95.01 ₹/L,- 0.52,88.18 ₹/L,- 0.51
Sonbhadra,96.18 ₹/L,+ 0.59,89.17 ₹/L,+ 0.41
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,  0.00,87.80 ₹/L,  0.00
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
