City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.19,87.57 ₹/L,- 0.22
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.39 ₹/L,  0.00,88.56 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.24 ₹/L,+ 0.27,88.39 ₹/L,+ 0.26
Azamgarh,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,+ 0.47,89.33 ₹/L,+ 0.47
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.46,87.45 ₹/L,- 0.52
Basti,95.01 ₹/L,- 0.30,88.19 ₹/L,- 0.27
Bijnor,94.38 ₹/L,- 0.39,87.44 ₹/L,- 0.45
Budaun,94.60 ₹/L,- 0.09,87.70 ₹/L,- 0.10
Bulandshahr,95.22 ₹/L,- 0.09,88.35 ₹/L,- 0.08
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.35
Etah,95.11 ₹/L,+ 0.35,88.24 ₹/L,+ 0.38
Etawah,94.93 ₹/L,- 0.09,88.06 ₹/L,- 0.10
Faizabad,95.22 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.36 ₹/L,+ 0.46,88.51 ₹/L,+ 0.47
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,95.01 ₹/L,+ 0.29,88.14 ₹/L,+ 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.90,88.43 ₹/L,- 0.87
Gonda,94.57 ₹/L,- 0.06,87.68 ₹/L,- 0.08
Gorakhpur,94.93 ₹/L,+ 0.06,88.09 ₹/L,+ 0.08
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,- 0.12,87.65 ₹/L,- 0.14
