City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.25,87.83 ₹/L,+ 0.29
Aligarh,95.05 ₹/L,+ 0.22,88.18 ₹/L,+ 0.25
Allahabad,95.38 ₹/L,+ 0.09,88.55 ₹/L,+ 0.09
Ambedkarnagar,95.38 ₹/L,  0.00,88.55 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.67 ₹/L,+ 0.39
Amroha,95.01 ₹/L,- 0.08,88.18 ₹/L,- 0.06
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.45 ₹/L,- 0.20,88.62 ₹/L,- 0.17
Baghpat,94.54 ₹/L,- 0.20,87.62 ₹/L,- 0.23
Bahraich,95.18 ₹/L,+ 0.25,88.37 ₹/L,+ 0.27
Ballia,95.49 ₹/L,- 0.46,88.65 ₹/L,- 0.43
Balrampur,94.94 ₹/L,+ 0.01,88.12 ₹/L,+ 0.02
Banda,95.37 ₹/L,- 0.46,88.54 ₹/L,- 0.42
Barabanki,94.81 ₹/L,+ 0.09,87.95 ₹/L,+ 0.11
Bareilly,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.19
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.57 ₹/L,+ 0.06,87.67 ₹/L,+ 0.08
Budaun,94.78 ₹/L,+ 0.16,87.90 ₹/L,+ 0.18
Bulandshahr,95.36 ₹/L,+ 0.25,88.48 ₹/L,+ 0.23
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.05
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.12
Etawah,95.03 ₹/L,- 0.31,88.18 ₹/L,- 0.30
Faizabad,95.14 ₹/L,- 0.25,88.32 ₹/L,- 0.25
Farrukkhabad,94.99 ₹/L,- 0.20,88.16 ₹/L,- 0.21
Fatehpur,95.30 ₹/L,- 0.50,88.46 ₹/L,- 0.48
Firozabad,94.63 ₹/L,+ 0.34,87.72 ₹/L,+ 0.40
Gautam Budh Nagar,94.77 ₹/L,+ 0.06,87.89 ₹/L,+ 0.08
Ghaziabad,94.65 ₹/L,+ 0.20,87.75 ₹/L,+ 0.23
Ghazipur,95.84 ₹/L,- 0.33,89.00 ₹/L,- 0.17
Gonda,94.68 ₹/L,- 0.20,87.81 ₹/L,- 0.23
Gorakhpur,94.91 ₹/L,+ 0.25,88.07 ₹/L,+ 0.30
Hamirpur,95.00 ₹/L,- 0.41,88.16 ₹/L,- 0.41
Hapur,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.09
Hardoi,95.22 ₹/L,+ 0.29,88.40 ₹/L,+ 0.31
Hathras,94.51 ₹/L,- 0.11,87.57 ₹/L,- 0.12
Jalaun,95.10 ₹/L,- 0.66,88.26 ₹/L,- 0.63
Jaunpur,95.77 ₹/L,+ 0.34,88.92 ₹/L,+ 0.31
Jhansi,95.01 ₹/L,+ 0.25,88.16 ₹/L,+ 0.29
Kannuaj,95.46 ₹/L,+ 0.04,88.62 ₹/L,+ 0.04
Kanpur Rural,94.66 ₹/L,- 0.29,87.77 ₹/L,- 0.33
Kanpur Urban,94.62 ₹/L,+ 0.23,87.72 ₹/L,+ 0.27
Kashi Ram Nagar,94.99 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
Kaushambi,95.02 ₹/L,+ 0.21,88.21 ₹/L,+ 0.24
Kushinagar,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.19
Lakhimpur,94.81 ₹/L,- 0.26,87.95 ₹/L,- 0.29
Lalitpur,95.51 ₹/L,+ 0.30,88.66 ₹/L,+ 0.30
Lucknow,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Maharajganj,95.34 ₹/L,+ 0.35,88.50 ₹/L,+ 0.34
Mahoba,95.99 ₹/L,+ 0.45,89.11 ₹/L,+ 0.43
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.21 ₹/L,- 0.10,87.21 ₹/L,- 0.12
Maunathbhanjan,95.72 ₹/L,+ 0.35,88.86 ₹/L,+ 0.32
Meerut,94.58 ₹/L,+ 0.02,87.67 ₹/L,+ 0.03
Mirzapur,95.09 ₹/L,+ 0.26,88.27 ₹/L,+ 0.29
Moradabad,95.03 ₹/L,- 0.03,88.19 ₹/L,- 0.02
Muzaffarnagar,94.55 ₹/L,- 0.05,87.63 ₹/L,- 0.06
Pilibhit,95.29 ₹/L,+ 0.05,88.46 ₹/L,+ 0.06
Pratapgarh,95.83 ₹/L,+ 0.28,88.99 ₹/L,+ 0.27
Rae Bareli,95.20 ₹/L,- 0.12,88.37 ₹/L,- 0.12
