City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,- 0.11,87.79 ₹/L,- 0.13
Aligarh,95.00 ₹/L,+ 0.17,88.13 ₹/L,+ 0.19
Allahabad,94.61 ₹/L,- 0.82,87.73 ₹/L,- 0.87
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.69 ₹/L,+ 0.02
Amethi Csm Nagar,95.15 ₹/L,- 0.52,88.32 ₹/L,- 0.50
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.19
Azamgarh,95.37 ₹/L,- 0.77,88.52 ₹/L,- 0.76
Baghpat,94.50 ₹/L,- 0.17,87.57 ₹/L,- 0.21
Bahraich,94.79 ₹/L,- 0.09,87.94 ₹/L,- 0.11
Ballia,96.19 ₹/L,+ 0.63,89.33 ₹/L,+ 0.62
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,+ 0.14,88.64 ₹/L,+ 0.13
Barabanki,94.74 ₹/L,- 0.16,87.86 ₹/L,- 0.19
Bareilly,94.38 ₹/L,- 0.05,87.45 ₹/L,- 0.05
Basti,95.31 ₹/L,+ 0.03,88.46 ₹/L,+ 0.02
Bijnor,94.81 ₹/L,  0.00,87.95 ₹/L,+ 0.01
Budaun,94.69 ₹/L,+ 0.12,87.80 ₹/L,+ 0.13
Bulandshahr,95.30 ₹/L,- 0.01,88.42 ₹/L,- 0.01
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.70 ₹/L,+ 0.19,87.81 ₹/L,+ 0.21
Etah,94.76 ₹/L,- 0.04,87.86 ₹/L,- 0.05
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.26 ₹/L,  0.00,88.42 ₹/L,- 0.02
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Fatehpur,94.90 ₹/L,  0.00,88.04 ₹/L,  0.00
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,95.01 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,- 0.04,89.30 ₹/L,- 0.04
Gonda,94.63 ₹/L,- 0.02,87.76 ₹/L,- 0.02
Gorakhpur,94.83 ₹/L,- 0.04,87.96 ₹/L,- 0.05
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,  0.00,87.79 ₹/L,  0.00
Hardoi,95.20 ₹/L,- 0.34,88.36 ₹/L,- 0.34
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.60 ₹/L,- 0.26,88.76 ₹/L,- 0.26
Jhansi,94.38 ₹/L,- 0.41,87.43 ₹/L,- 0.47
Kannuaj,95.42 ₹/L,+ 0.04,88.57 ₹/L,+ 0.04
Kanpur Rural,94.51 ₹/L,- 0.33,87.60 ₹/L,- 0.37
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.80 ₹/L,+ 0.03,87.96 ₹/L,+ 0.05
Kushinagar,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.02
Lakhimpur,95.58 ₹/L,+ 0.70,88.74 ₹/L,+ 0.71
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.56 ₹/L,- 0.18,87.66 ₹/L,- 0.21
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,+ 0.36,88.68 ₹/L,+ 0.35
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.26 ₹/L,  0.00,87.27 ₹/L,  0.00
Maunathbhanjan,95.15 ₹/L,- 0.24,88.31 ₹/L,- 0.23
Meerut,94.36 ₹/L,- 0.07,87.41 ₹/L,- 0.08
Mirzapur,95.46 ₹/L,+ 0.54,88.62 ₹/L,+ 0.54
Moradabad,94.86 ₹/L,+ 0.09,88.00 ₹/L,+ 0.10
Muzaffarnagar,94.70 ₹/L,- 0.22,87.80 ₹/L,- 0.26
Pilibhit,95.16 ₹/L,- 0.03,88.31 ₹/L,- 0.04
Pratapgarh,95.26 ₹/L,- 0.40,88.43 ₹/L,- 0.40
Rae Bareli,94.75 ₹/L,- 0.17,87.88 ₹/L,- 0.20
Rampur,95.10 ₹/L,- 0.01,88.26 ₹/L,  0.00
Saharanpur,95.12 ₹/L,- 0.12,88.27 ₹/L,- 0.12
Sambhal,94.84 ₹/L,- 0.46,87.98 ₹/L,- 0.47
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.95 ₹/L,+ 0.50,88.12 ₹/L,+ 0.59
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,- 0.21,88.29 ₹/L,- 0.21
Sidharthnagar,95.18 ₹/L,- 0.59,88.34 ₹/L,- 0.57
Sitapur,95.24 ₹/L,- 0.17,88.40 ₹/L,- 0.17
Sonbhadra,95.53 ₹/L,+ 0.25,88.70 ₹/L,+ 0.25
Sultanpur,95.99 ₹/L,- 0.08,89.14 ₹/L,- 0.08
Unnao,94.83 ₹/L,+ 0.19,87.96 ₹/L,+ 0.21
Varanasi,94.92 ₹/L,- 0.59,88.08 ₹/L,- 0.59
