City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.27,87.83 ₹/L,+ 0.31
Aligarh,95.10 ₹/L,+ 0.28,88.24 ₹/L,+ 0.31
Allahabad,95.15 ₹/L,- 0.55,88.34 ₹/L,- 0.55
Ambedkarnagar,95.51 ₹/L,- 0.09,88.67 ₹/L,- 0.08
Amethi Csm Nagar,95.01 ₹/L,- 0.72,88.18 ₹/L,- 0.70
Amroha,95.01 ₹/L,- 0.38,88.18 ₹/L,- 0.37
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.45 ₹/L,+ 0.13,88.62 ₹/L,+ 0.13
Baghpat,94.54 ₹/L,- 0.28,87.62 ₹/L,- 0.33
Bahraich,94.84 ₹/L,- 0.17,88.00 ₹/L,- 0.20
Ballia,95.49 ₹/L,- 0.19,88.65 ₹/L,- 0.17
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.37 ₹/L,- 0.46,88.54 ₹/L,- 0.42
Barabanki,94.96 ₹/L,+ 0.02,88.13 ₹/L,+ 0.03
Bareilly,94.92 ₹/L,+ 0.14,88.07 ₹/L,+ 0.16
Basti,95.05 ₹/L,- 0.33,88.24 ₹/L,- 0.32
Bijnor,94.68 ₹/L,+ 0.23,87.79 ₹/L,+ 0.27
Budaun,94.78 ₹/L,+ 0.01,87.90 ₹/L,+ 0.01
Bulandshahr,95.29 ₹/L,+ 0.44,88.43 ₹/L,+ 0.44
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.04
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.58 ₹/L,- 0.30,87.67 ₹/L,- 0.36
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.26 ₹/L,- 0.07,88.45 ₹/L,- 0.05
Farrukkhabad,95.20 ₹/L,+ 0.09,88.38 ₹/L,+ 0.09
Fatehpur,95.30 ₹/L,+ 0.17,88.46 ₹/L,+ 0.17
Firozabad,94.32 ₹/L,- 0.25,87.35 ₹/L,- 0.29
Gautam Budh Nagar,95.05 ₹/L,+ 0.07,88.19 ₹/L,+ 0.06
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.84 ₹/L,+ 0.28,89.00 ₹/L,+ 0.28
Gonda,94.77 ₹/L,- 0.30,87.91 ₹/L,- 0.35
Gorakhpur,94.91 ₹/L,- 0.25,88.07 ₹/L,- 0.26
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.60
Hapur,94.70 ₹/L,- 0.10,87.80 ₹/L,- 0.12
Hardoi,95.22 ₹/L,+ 0.29,88.40 ₹/L,+ 0.31
Hathras,94.51 ₹/L,- 0.11,87.57 ₹/L,- 0.12
Jalaun,95.21 ₹/L,- 0.45,88.37 ₹/L,- 0.43
Jaunpur,95.77 ₹/L,+ 0.36,88.92 ₹/L,+ 0.34
Jhansi,95.01 ₹/L,+ 0.58,88.16 ₹/L,+ 0.68
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.59 ₹/L,- 0.29,87.68 ₹/L,- 0.35
Kanpur Urban,94.67 ₹/L,+ 0.23,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,94.86 ₹/L,+ 0.15,88.00 ₹/L,+ 0.17
Lakhimpur,94.81 ₹/L,- 0.15,87.95 ₹/L,- 0.17
Lalitpur,95.51 ₹/L,+ 0.08,88.66 ₹/L,+ 0.08
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,+ 0.45,88.50 ₹/L,+ 0.46
Mahoba,95.99 ₹/L,  0.00,89.11 ₹/L,  0.00
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.02,87.21 ₹/L,- 0.03
Maunathbhanjan,95.72 ₹/L,+ 0.07,88.86 ₹/L,+ 0.07
Meerut,94.68 ₹/L,+ 0.28,87.79 ₹/L,+ 0.33
Mirzapur,95.51 ₹/L,+ 0.54,88.68 ₹/L,+ 0.54
Moradabad,94.86 ₹/L,- 0.52,88.00 ₹/L,- 0.54
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.29 ₹/L,- 0.27,88.46 ₹/L,- 0.25
Pratapgarh,95.88 ₹/L,+ 0.35,89.04 ₹/L,+ 0.34
Rae Bareli,95.20 ₹/L,+ 0.14,88.37 ₹/L,+ 0.13
Rampur,95.08 ₹/L,+ 0.42,88.25 ₹/L,+ 0.48
Saharanpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sambhal,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Shahjahanpur,94.95 ₹/L,+ 0.16,88.11 ₹/L,+ 0.19
Shamli,94.91 ₹/L,- 0.37,88.05 ₹/L,- 0.39
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,- 0.08,88.80 ₹/L,- 0.08
Sitapur,95.58 ₹/L,+ 0.05,88.73 ₹/L,+ 0.04
Sonbhadra,95.32 ₹/L,- 0.80,88.51 ₹/L,- 0.66
Sultanpur,96.01 ₹/L,- 0.16,89.16 ₹/L,- 0.01
Unnao,94.81 ₹/L,- 0.16,87.94 ₹/L,- 0.19
Varanasi,95.62 ₹/L,+ 0.76,88.78 ₹/L,+ 0.77
