City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.47,89.93 ₹/L,+ 0.46
Aligarh,96.48 ₹/L,- 0.22,89.64 ₹/L,- 0.21
Allahabad,96.84 ₹/L,- 0.25,90.04 ₹/L,- 0.24
Ambedkarnagar,97.49 ₹/L,+ 0.15,90.67 ₹/L,+ 0.17
Amethi Csm Nagar,97.66 ₹/L,+ 0.01,90.83 ₹/L,  0.00
Amroha,96.86 ₹/L,- 0.24,90.04 ₹/L,- 0.23
Auraiya,97.08 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Azamgarh,97.89 ₹/L,+ 0.14,91.04 ₹/L,+ 0.14
Baghpat,96.72 ₹/L,+ 0.24,89.90 ₹/L,+ 0.24
Bahraich,96.85 ₹/L,- 0.09,90.05 ₹/L,- 0.09
Ballia,98.19 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.92 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Banda,97.76 ₹/L,+ 0.14,90.91 ₹/L,+ 0.14
Barabanki,96.60 ₹/L,  0.00,89.79 ₹/L,  0.00
Bareilly,96.99 ₹/L,+ 0.32,90.17 ₹/L,+ 0.31
Basti,97.03 ₹/L,- 0.26,90.22 ₹/L,- 0.23
Bijnor,96.72 ₹/L,- 0.04,89.90 ₹/L,- 0.04
Budaun,96.57 ₹/L,  0.00,89.75 ₹/L,  0.00
Bulandshahr,97.14 ₹/L,- 0.29,90.28 ₹/L,- 0.29
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.80 ₹/L,+ 0.45,89.98 ₹/L,+ 0.44
Etah,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.26 ₹/L,+ 0.01,90.43 ₹/L,- 0.01
Farrukkhabad,97.13 ₹/L,  0.00,90.31 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.36,90.24 ₹/L,- 0.35
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.92 ₹/L,  0.00,90.08 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,  0.00,91.08 ₹/L,  0.00
Gonda,96.58 ₹/L,+ 0.10,89.78 ₹/L,+ 0.09
Gorakhpur,96.79 ₹/L,- 0.02,89.97 ₹/L,- 0.02
Hamirpur,97.15 ₹/L,  0.00,90.32 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.13,89.66 ₹/L,- 0.13
Hardoi,97.08 ₹/L,+ 0.47,90.26 ₹/L,+ 0.46
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.40 ₹/L,+ 0.42,90.55 ₹/L,+ 0.41
Jaunpur,97.38 ₹/L,- 0.22,90.56 ₹/L,- 0.22
Jhansi,96.74 ₹/L,+ 0.12,89.91 ₹/L,+ 0.12
Kannuaj,96.95 ₹/L,  0.00,90.12 ₹/L,  0.00
Kanpur Rural,96.66 ₹/L,- 0.21,89.84 ₹/L,- 0.21
Kanpur Urban,96.50 ₹/L,+ 0.23,89.68 ₹/L,+ 0.23
Kashi Ram Nagar,96.86 ₹/L,  0.00,90.01 ₹/L,  0.00
Kaushambi,96.72 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Kushinagar,96.57 ₹/L,- 0.18,89.76 ₹/L,- 0.17
Lakhimpur,96.95 ₹/L,- 0.76,90.13 ₹/L,- 0.74
Lalitpur,97.15 ₹/L,- 0.44,90.31 ₹/L,- 0.42
Lucknow,96.57 ₹/L,+ 0.14,89.76 ₹/L,+ 0.13
Maharajganj,96.90 ₹/L,- 0.03,90.08 ₹/L,- 0.03
Mahoba,97.93 ₹/L,+ 0.23,91.06 ₹/L,+ 0.22
Mainpuri,96.93 ₹/L,  0.00,90.08 ₹/L,  0.00
Mathura,96.31 ₹/L,- 0.14,89.47 ₹/L,- 0.13
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.08
Mirzapur,97.35 ₹/L,  0.00,90.53 ₹/L,  0.00
Moradabad,96.80 ₹/L,- 0.50,89.97 ₹/L,- 0.50
Muzaffarnagar,96.51 ₹/L,- 0.04,89.69 ₹/L,- 0.04
Pilibhit,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Pratapgarh,97.72 ₹/L,- 0.02,90.89 ₹/L,- 0.02
Rae Bareli,97.00 ₹/L,  0.00,90.18 ₹/L,  0.00
Rampur,96.77 ₹/L,- 0.33,89.95 ₹/L,- 0.32
Saharanpur,97.47 ₹/L,- 0.04,90.63 ₹/L,- 0.04
Sambhal,96.80 ₹/L,- 0.38,89.98 ₹/L,- 0.37
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,+ 0.06,90.46 ₹/L,+ 0.06
Shahjahanpur,96.34 ₹/L,- 0.43,89.54 ₹/L,- 0.41
Shamli,96.80 ₹/L,+ 0.01,89.97 ₹/L,+ 0.01
Shravasti,96.99 ₹/L,- 0.62,90.19 ₹/L,- 0.60
Sidharthnagar,97.40 ₹/L,- 0.30,90.56 ₹/L,- 0.30
Sitapur,97.88 ₹/L,+ 0.55,91.04 ₹/L,+ 0.53
Sonbhadra,97.27 ₹/L,- 0.57,90.46 ₹/L,- 0.55
Sultanpur,98.29 ₹/L,- 0.22,91.45 ₹/L,- 0.21
Unnao,96.53 ₹/L,- 0.34,89.71 ₹/L,- 0.34
Varanasi,97.50 ₹/L,+ 0.69,90.67 ₹/L,+ 0.67
