City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.19,87.70 ₹/L,+ 0.23
Aligarh,94.43 ₹/L,- 0.39,87.47 ₹/L,- 0.46
Allahabad,94.66 ₹/L,- 0.75,87.79 ₹/L,- 0.87
Ambedkarnagar,95.51 ₹/L,+ 0.20,88.67 ₹/L,+ 0.18
Amethi Csm Nagar,95.10 ₹/L,+ 0.01,88.27 ₹/L,  0.00
Amroha,95.39 ₹/L,+ 0.24,88.55 ₹/L,+ 0.24
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.81 ₹/L,+ 0.10,88.95 ₹/L,+ 0.10
Baghpat,94.74 ₹/L,- 0.08,87.85 ₹/L,- 0.10
Bahraich,96.13 ₹/L,+ 0.99,89.17 ₹/L,+ 0.84
Ballia,96.17 ₹/L,+ 0.41,89.17 ₹/L,+ 0.26
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,- 0.04,89.08 ₹/L,- 0.04
Barabanki,94.90 ₹/L,- 0.17,88.05 ₹/L,- 0.20
Bareilly,94.82 ₹/L,  0.00,87.96 ₹/L,+ 0.01
Basti,95.35 ₹/L,+ 0.27,88.51 ₹/L,+ 0.24
Bijnor,94.81 ₹/L,+ 0.28,87.94 ₹/L,+ 0.33
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,- 0.66,88.20 ₹/L,- 0.63
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Deoria,94.54 ₹/L,- 0.11,87.63 ₹/L,- 0.13
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.47 ₹/L,+ 0.50,88.63 ₹/L,+ 0.52
Faizabad,95.24 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Farrukkhabad,95.02 ₹/L,- 0.09,88.19 ₹/L,- 0.10
Fatehpur,95.13 ₹/L,+ 0.18,88.29 ₹/L,+ 0.19
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,95.40 ₹/L,+ 0.82,88.60 ₹/L,+ 0.93
Ghazipur,94.95 ₹/L,- 0.22,88.12 ₹/L,- 0.23
Gonda,94.83 ₹/L,+ 0.04,87.99 ₹/L,+ 0.05
Gorakhpur,95.13 ₹/L,+ 0.06,88.29 ₹/L,+ 0.05
Hamirpur,95.62 ₹/L,+ 0.09,88.76 ₹/L,+ 0.08
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,+ 0.01
Hathras,94.58 ₹/L,+ 0.10,87.65 ₹/L,+ 0.11
Jalaun,95.51 ₹/L,+ 0.51,88.66 ₹/L,+ 0.50
Jaunpur,95.43 ₹/L,- 0.49,88.61 ₹/L,- 0.46
Jhansi,94.84 ₹/L,- 0.04,87.96 ₹/L,- 0.06
Kannuaj,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Kanpur Rural,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.16
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.13 ₹/L,- 0.11
Kaushambi,94.83 ₹/L,- 0.12,87.99 ₹/L,- 0.14
Kushinagar,94.76 ₹/L,- 0.23,87.88 ₹/L,- 0.28
Lakhimpur,95.42 ₹/L,+ 0.42,88.59 ₹/L,+ 0.42
Lalitpur,95.43 ₹/L,+ 0.42,88.58 ₹/L,+ 0.42
Lucknow,94.73 ₹/L,+ 0.21,87.86 ₹/L,+ 0.25
Maharajganj,94.80 ₹/L,- 0.41,87.94 ₹/L,- 0.44
Mahoba,95.99 ₹/L,+ 0.29,89.11 ₹/L,+ 0.28
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.54 ₹/L,- 0.06,87.59 ₹/L,- 0.08
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.60 ₹/L,+ 0.23
Meerut,94.47 ₹/L,- 0.21,87.54 ₹/L,- 0.25
Mirzapur,94.82 ₹/L,  0.00,87.97 ₹/L,  0.00
Moradabad,94.89 ₹/L,- 0.37,88.03 ₹/L,- 0.40
Muzaffarnagar,94.65 ₹/L,- 0.23,87.75 ₹/L,- 0.27
Pilibhit,95.14 ₹/L,- 0.42,88.30 ₹/L,- 0.41
Pratapgarh,95.71 ₹/L,+ 0.48,88.87 ₹/L,+ 0.45
Rae Bareli,95.09 ₹/L,- 0.23,88.26 ₹/L,- 0.23
Rampur,95.37 ₹/L,+ 0.32,88.54 ₹/L,+ 0.32
Saharanpur,95.05 ₹/L,- 0.22,88.22 ₹/L,- 0.20
Sambhal,94.98 ₹/L,- 0.03,88.15 ₹/L,- 0.03
Sant Kabir Nagar,94.98 ₹/L,- 0.05,88.14 ₹/L,- 0.06
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.45 ₹/L,  0.00
Shahjahanpur,94.55 ₹/L,  0.00,87.65 ₹/L,  0.00
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.36 ₹/L,- 0.32,88.55 ₹/L,- 0.29
Sidharthnagar,95.53 ₹/L,+ 0.05,88.68 ₹/L,+ 0.03
Sitapur,95.01 ₹/L,- 0.29,88.18 ₹/L,- 0.30
Sonbhadra,96.11 ₹/L,- 0.07,89.17 ₹/L,  0.00
Sultanpur,96.09 ₹/L,- 0.08,89.17 ₹/L,+ 0.01
Unnao,94.97 ₹/L,+ 0.29,88.13 ₹/L,+ 0.33
Varanasi,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
