City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.38,87.84 ₹/L,+ 0.43
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,95.11 ₹/L,- 0.30,88.30 ₹/L,- 0.36
Ambedkarnagar,95.60 ₹/L,+ 0.09,88.75 ₹/L,+ 0.08
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.20
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,+ 0.02,88.35 ₹/L,+ 0.02
Ballia,96.18 ₹/L,+ 0.56,89.17 ₹/L,+ 0.40
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.43,88.69 ₹/L,- 0.43
Barabanki,94.78 ₹/L,- 0.03,87.92 ₹/L,- 0.03
Bareilly,94.43 ₹/L,- 0.63,87.50 ₹/L,- 0.73
Basti,95.35 ₹/L,+ 0.10,88.51 ₹/L,+ 0.07
Bijnor,94.59 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Budaun,94.73 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.73 ₹/L,  0.00,87.87 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,- 0.22,87.63 ₹/L,- 0.25
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,95.06 ₹/L,- 0.20,88.21 ₹/L,- 0.20
Faizabad,95.46 ₹/L,+ 0.41,88.63 ₹/L,+ 0.39
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,96.17 ₹/L,+ 1.00,89.16 ₹/L,+ 0.81
Gonda,94.84 ₹/L,+ 0.01,88.00 ₹/L,+ 0.01
Gorakhpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hamirpur,95.23 ₹/L,- 0.30,88.40 ₹/L,- 0.28
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,95.23 ₹/L,+ 0.51,88.40 ₹/L,+ 0.55
Hathras,94.48 ₹/L,- 0.37,87.54 ₹/L,- 0.42
Jalaun,95.51 ₹/L,  0.00,88.66 ₹/L,  0.00
Jaunpur,95.82 ₹/L,- 0.10,88.97 ₹/L,- 0.10
Jhansi,94.84 ₹/L,  0.00,87.96 ₹/L,  0.00
Kannuaj,95.46 ₹/L,+ 0.12,88.62 ₹/L,+ 0.11
Kanpur Rural,94.56 ₹/L,- 0.20,87.65 ₹/L,- 0.23
Kanpur Urban,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.85 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Kushinagar,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Lakhimpur,95.37 ₹/L,  0.00,88.55 ₹/L,  0.00
Lalitpur,95.43 ₹/L,  0.00,88.58 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,95.14 ₹/L,+ 0.07,88.28 ₹/L,+ 0.06
Mathura,94.60 ₹/L,+ 0.37,87.67 ₹/L,+ 0.43
Maunathbhanjan,95.45 ₹/L,+ 0.29,88.62 ₹/L,+ 0.29
Meerut,94.60 ₹/L,+ 0.22,87.69 ₹/L,+ 0.25
Mirzapur,95.51 ₹/L,+ 0.17,88.68 ₹/L,+ 0.16
Moradabad,94.89 ₹/L,- 0.37,88.04 ₹/L,- 0.39
Muzaffarnagar,94.60 ₹/L,- 0.43,87.69 ₹/L,- 0.50
Pilibhit,95.31 ₹/L,- 0.25,88.47 ₹/L,- 0.24
Pratapgarh,95.51 ₹/L,- 0.37,88.71 ₹/L,- 0.33
Rae Bareli,94.97 ₹/L,- 0.35,88.13 ₹/L,- 0.36
Rampur,95.37 ₹/L,+ 0.51,88.54 ₹/L,+ 0.54
Saharanpur,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sambhal,94.89 ₹/L,- 0.12,88.03 ₹/L,- 0.15
Sant Kabir Nagar,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.29,88.54 ₹/L,+ 0.29
Shahjahanpur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sidharthnagar,95.53 ₹/L,+ 0.05,88.68 ₹/L,+ 0.03
Sitapur,95.30 ₹/L,+ 0.29,88.48 ₹/L,+ 0.30
Sonbhadra,95.65 ₹/L,- 0.47,88.81 ₹/L,- 0.36
Sultanpur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Varanasi,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
