City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Aligarh,96.70 ₹/L,+ 0.07,89.85 ₹/L,+ 0.07
Allahabad,96.84 ₹/L,- 0.62,90.04 ₹/L,- 0.60
Ambedkarnagar,97.53 ₹/L,+ 0.19,90.69 ₹/L,+ 0.19
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.11
Amroha,97.30 ₹/L,+ 0.12,90.47 ₹/L,+ 0.12
Auraiya,96.94 ₹/L,- 0.29,90.11 ₹/L,- 0.29
Azamgarh,97.58 ₹/L,- 0.29,90.74 ₹/L,- 0.28
Baghpat,96.47 ₹/L,+ 0.08,89.64 ₹/L,+ 0.07
Bahraich,97.41 ₹/L,+ 0.30,90.60 ₹/L,+ 0.30
Ballia,98.02 ₹/L,- 0.58,91.17 ₹/L,- 0.57
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.79 ₹/L,+ 0.31,90.95 ₹/L,+ 0.32
Barabanki,96.62 ₹/L,- 0.19,89.81 ₹/L,- 0.19
Bareilly,96.88 ₹/L,+ 0.05,90.06 ₹/L,+ 0.06
Basti,97.29 ₹/L,+ 0.10,90.45 ₹/L,+ 0.07
Bijnor,96.28 ₹/L,+ 0.03,89.47 ₹/L,+ 0.03
Budaun,96.47 ₹/L,+ 0.19,89.66 ₹/L,+ 0.19
Bulandshahr,97.00 ₹/L,- 0.25,90.15 ₹/L,- 0.24
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.70 ₹/L,- 0.01,89.88 ₹/L,- 0.02
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,96.90 ₹/L,- 0.09,90.06 ₹/L,- 0.09
Faizabad,97.00 ₹/L,- 0.08,90.19 ₹/L,- 0.07
Farrukkhabad,97.24 ₹/L,+ 0.01,90.39 ₹/L,- 0.02
Fatehpur,97.56 ₹/L,- 0.18,90.72 ₹/L,- 0.17
Firozabad,96.16 ₹/L,+ 0.04,89.33 ₹/L,+ 0.03
Gautam Budh Nagar,96.76 ₹/L,+ 0.12,89.93 ₹/L,+ 0.11
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.26 ₹/L,+ 0.39,91.42 ₹/L,+ 0.38
Gonda,96.67 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Gorakhpur,97.07 ₹/L,+ 0.33,90.24 ₹/L,+ 0.32
Hamirpur,97.56 ₹/L,+ 0.63,90.71 ₹/L,+ 0.61
Hapur,96.48 ₹/L,+ 0.05,89.66 ₹/L,+ 0.05
Hardoi,97.56 ₹/L,+ 0.38,90.73 ₹/L,+ 0.38
Hathras,96.32 ₹/L,- 0.20,89.48 ₹/L,- 0.20
Jalaun,97.12 ₹/L,- 0.48,90.28 ₹/L,- 0.47
Jaunpur,98.02 ₹/L,+ 0.27,91.18 ₹/L,+ 0.26
Jhansi,96.25 ₹/L,- 0.52,89.43 ₹/L,- 0.51
Kannuaj,97.07 ₹/L,+ 0.11,90.24 ₹/L,+ 0.11
Kanpur Rural,96.59 ₹/L,- 0.07,89.77 ₹/L,- 0.07
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.74 ₹/L,- 0.17,89.90 ₹/L,- 0.17
Kaushambi,96.82 ₹/L,- 0.08,90.02 ₹/L,- 0.08
Kushinagar,96.40 ₹/L,- 0.26,89.59 ₹/L,- 0.25
Lakhimpur,97.37 ₹/L,+ 0.78,90.54 ₹/L,+ 0.76
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.93 ₹/L,- 0.32,90.11 ₹/L,- 0.31
Mahoba,97.48 ₹/L,- 0.06,90.63 ₹/L,- 0.05
Mainpuri,97.21 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Mathura,96.02 ₹/L,- 0.43,89.19 ₹/L,- 0.42
Maunathbhanjan,97.58 ₹/L,+ 0.18,90.74 ₹/L,+ 0.17
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.28 ₹/L,+ 0.20,90.46 ₹/L,+ 0.19
Moradabad,97.04 ₹/L,+ 0.21,90.21 ₹/L,+ 0.20
Muzaffarnagar,96.63 ₹/L,- 0.18,89.81 ₹/L,- 0.17
Pilibhit,97.08 ₹/L,- 0.07,90.25 ₹/L,- 0.06
Pratapgarh,97.59 ₹/L,- 0.13,90.77 ₹/L,- 0.12
Rae Bareli,97.47 ₹/L,+ 0.26,90.63 ₹/L,+ 0.25
Rampur,96.77 ₹/L,- 0.17,89.95 ₹/L,- 0.17
Saharanpur,97.00 ₹/L,- 0.37,90.17 ₹/L,- 0.36
Sambhal,97.18 ₹/L,+ 0.55,90.35 ₹/L,+ 0.54
Sant Kabir Nagar,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.40 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.46 ₹/L,+ 0.29,90.62 ₹/L,+ 0.28
Sitapur,96.95 ₹/L,- 0.30,90.13 ₹/L,- 0.29
Sonbhadra,98.06 ₹/L,+ 0.54,91.22 ₹/L,+ 0.52
Sultanpur,98.01 ₹/L,+ 0.03,91.17 ₹/L,+ 0.03
Unnao,96.91 ₹/L,+ 0.23,90.08 ₹/L,+ 0.22
Varanasi,97.56 ₹/L,+ 0.85,90.73 ₹/L,+ 0.83
