City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Aligarh,94.94 ₹/L,- 0.06,88.06 ₹/L,- 0.07
Allahabad,95.28 ₹/L,- 0.19,88.45 ₹/L,- 0.18
Ambedkarnagar,95.40 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.31 ₹/L,+ 0.22,88.46 ₹/L,+ 0.22
Auraiya,95.26 ₹/L,+ 0.29,88.41 ₹/L,+ 0.28
Azamgarh,95.76 ₹/L,+ 0.29,88.90 ₹/L,+ 0.28
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,96.07 ₹/L,+ 0.95,89.23 ₹/L,+ 0.93
Ballia,95.70 ₹/L,- 0.02,88.85 ₹/L,- 0.01
Balrampur,95.08 ₹/L,+ 0.23,88.26 ₹/L,+ 0.25
Banda,95.85 ₹/L,+ 0.35,88.99 ₹/L,+ 0.35
Barabanki,94.69 ₹/L,- 0.16,87.81 ₹/L,- 0.19
Bareilly,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Basti,95.38 ₹/L,+ 0.07,88.53 ₹/L,+ 0.07
Bijnor,94.41 ₹/L,- 0.31,87.47 ₹/L,- 0.36
Budaun,94.58 ₹/L,- 0.11,87.68 ₹/L,- 0.12
Bulandshahr,95.01 ₹/L,- 0.04,88.14 ₹/L,- 0.04
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.75 ₹/L,+ 0.29,87.88 ₹/L,+ 0.34
Etah,94.59 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Etawah,94.98 ₹/L,- 0.04,88.12 ₹/L,- 0.04
Faizabad,95.21 ₹/L,+ 0.07,88.39 ₹/L,+ 0.08
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,+ 0.18,88.24 ₹/L,+ 0.20
Firozabad,94.25 ₹/L,- 0.36,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.80 ₹/L,+ 0.08,87.93 ₹/L,+ 0.10
Ghaziabad,94.71 ₹/L,+ 0.06,87.82 ₹/L,+ 0.07
Ghazipur,96.27 ₹/L,+ 0.11,89.42 ₹/L,+ 0.12
Gonda,94.80 ₹/L,+ 0.08,87.96 ₹/L,+ 0.10
Gorakhpur,94.84 ₹/L,- 0.03,87.98 ₹/L,- 0.03
Hamirpur,95.48 ₹/L,+ 0.53,88.62 ₹/L,+ 0.51
Hapur,94.48 ₹/L,- 0.21,87.56 ₹/L,- 0.23
Hardoi,95.57 ₹/L,+ 0.39,88.73 ₹/L,+ 0.38
Hathras,94.60 ₹/L,- 0.20,87.67 ₹/L,- 0.23
Jalaun,95.47 ₹/L,+ 0.20,88.60 ₹/L,+ 0.19
Jaunpur,95.68 ₹/L,- 0.22,88.84 ₹/L,- 0.21
Jhansi,94.79 ₹/L,+ 0.35,87.90 ₹/L,+ 0.41
Kannuaj,95.30 ₹/L,- 0.12,88.46 ₹/L,- 0.11
Kanpur Rural,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Kanpur Urban,94.57 ₹/L,- 0.10,87.66 ₹/L,- 0.11
Kashi Ram Nagar,94.93 ₹/L,+ 0.11,88.07 ₹/L,+ 0.13
Kaushambi,94.68 ₹/L,- 0.24,87.81 ₹/L,- 0.28
Kushinagar,94.95 ₹/L,+ 0.23,88.10 ₹/L,+ 0.26
Lakhimpur,95.33 ₹/L,+ 0.29,88.49 ₹/L,+ 0.28
Lalitpur,95.39 ₹/L,+ 0.23,88.53 ₹/L,+ 0.22
Lucknow,94.79 ₹/L,+ 0.14,87.92 ₹/L,+ 0.16
Maharajganj,95.55 ₹/L,+ 0.26,88.69 ₹/L,+ 0.24
Mahoba,95.89 ₹/L,+ 0.34,89.01 ₹/L,+ 0.33
Mainpuri,95.03 ₹/L,- 0.06,88.17 ₹/L,- 0.05
Mathura,94.28 ₹/L,- 0.27,87.29 ₹/L,- 0.32
Maunathbhanjan,95.59 ₹/L,+ 0.18,88.74 ₹/L,+ 0.17
Meerut,94.51 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Mirzapur,95.58 ₹/L,+ 0.49,88.74 ₹/L,+ 0.47
Moradabad,94.86 ₹/L,- 0.35,88.00 ₹/L,- 0.37
Muzaffarnagar,94.72 ₹/L,+ 0.17,87.83 ₹/L,+ 0.20
Pilibhit,95.12 ₹/L,- 0.04,88.27 ₹/L,- 0.04
Pratapgarh,95.21 ₹/L,- 0.05,88.39 ₹/L,- 0.04
Rae Bareli,94.75 ₹/L,- 0.35,87.88 ₹/L,- 0.38
Rampur,94.81 ₹/L,- 0.20,87.94 ₹/L,- 0.23
Saharanpur,95.01 ₹/L,- 0.50,88.16 ₹/L,- 0.49
Sambhal,94.85 ₹/L,+ 0.15,87.99 ₹/L,+ 0.18
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.95 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.46 ₹/L,- 0.34,88.61 ₹/L,- 0.33
Sitapur,95.53 ₹/L,+ 0.29,88.69 ₹/L,+ 0.29
Sonbhadra,96.24 ₹/L,+ 0.71,89.38 ₹/L,+ 0.68
Sultanpur,96.19 ₹/L,+ 0.04,89.32 ₹/L,+ 0.03
Unnao,94.93 ₹/L,+ 0.24,88.08 ₹/L,+ 0.28
Varanasi,94.74 ₹/L,- 0.18,87.87 ₹/L,- 0.21
