City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,- 0.08,89.57 ₹/L,- 0.07
Aligarh,96.99 ₹/L,+ 0.36,90.13 ₹/L,+ 0.35
Allahabad,97.38 ₹/L,  0.00,90.56 ₹/L,  0.00
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.55 ₹/L,+ 0.60,90.72 ₹/L,+ 0.59
Amroha,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Auraiya,97.23 ₹/L,+ 0.05,90.40 ₹/L,+ 0.06
Azamgarh,97.70 ₹/L,+ 0.12,90.86 ₹/L,+ 0.12
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,- 0.95,90.30 ₹/L,- 0.93
Ballia,98.27 ₹/L,- 0.27,91.41 ₹/L,- 0.26
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.25
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.80 ₹/L,+ 0.54,89.98 ₹/L,+ 0.53
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.25 ₹/L,- 0.25,89.44 ₹/L,- 0.25
Budaun,96.62 ₹/L,+ 0.10,89.80 ₹/L,+ 0.10
Bulandshahr,97.21 ₹/L,+ 0.21,90.35 ₹/L,+ 0.20
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.71 ₹/L,+ 0.06,89.90 ₹/L,+ 0.06
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.05
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,+ 0.03,90.22 ₹/L,+ 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,- 0.35,89.82 ₹/L,- 0.32
